"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rush_att","prev_wk_rush_yds","prev_wk_rush_yds_per_att","prev_wk_rush_td","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rush_g","ytd_rush_att","ytd_rush_yds","ytd_rush_td","ytd_rush_1d","ytd_rush_yds_per_att","ytd_rush_yds_per_gm","ytd_rush_fmb","ytd_rec_tm","ytd_rec_pos","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","rushing_twenty_att","rushing_twenty_yds","rushing_twenty_td","rushing_twenty_per_rush","rushing_ten_att","rushing_ten_yds","rushing_ten_td","rushing_ten_per_rush","rushing_five_att","rushing_five_yds","rushing_five_td","rushing_five_per_rush","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rush_att","pts_vs_rush_yds","pts_vs_rush_td","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt","total_touches","high_value_touches","high_value_touches_per"
17,"Giovani Bernard","RB","CIN","BAL",19.3,20,10.9,0,0,0,0,0,12.6,44.4,0.2,3.7,29.8,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,8.07,27.27,0.2,23,3.4,27.3,1,"CIN","RB",15,3.87,3.13,81,23.67,7.6,0.2,15,6.1,3.1,23.7,1,19,57,3,31.7,10,23,2,34.5,5,10,2,31.3,9,7,51,3,13.2,4,3,13,2,12.5,15,300,5081,5.2,20,337,74,31.4,11.9,-38.49,35.2,45.7,"44",28,63.6,12,4.4,106.2,8.16,65,3488,22,3.8,8,59,1.4,6.5,6.7,10.1,232.5,90.5,39,5.7,5.8,-65.39,7.9,2063,1754,280,"44.0%",58,"9.1%",57,"9.9%",39,154,"24.2%",131,159,1000,31.4,11.9,6.3,31.7,-25.3,286,1.82,"15","301","1289","7","106","80","607","5","19.6",11.94,4.54,0.38
17,"Boston Scott","RB","PHI","WAS",14.9,9,10.6,0,0,0,0,0,10.9,46.2,0.2,2.2,22.6,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,4.33,20.6,0.07,14,4.8,20.6,2,"PHI","RB",15,2.07,1.53,74.2,13.2,8.6,0.07,8,6.4,1.5,13.2,2,8,20,0,15.4,4,14,0,12.5,1,-1,0,8.3,5,3,25,1,9.4,2,1,6,0,10.5,15,315,4657,5,20,273,79,32.6,11.4,35.31,37.6,36.4,"40",21,52.5,12,4.2,112.5,7.78,63.9,2970,21,4.2,14,61,2.8,6.6,6.2,10.3,198,85.2,44,5.5,5.1,27.99,8.3,1938,1456,180,"32.1%",56,"10.0%",36,"7.3%",44,136,"24.3%",118,175,966,32.6,11.4,5.5,26.5,-29.4,275,1.73,"15","322","1264","8","80","57","358","4","17.2",6.4,2.34,0.37
17,"Nyheim Hines","RB","IND","JAX",21.5,25,10.4,0,0,0,0,0,5.7,26.5,0.2,4,30.1,0.3,1,2,"PIT",15,8,44,5.5,0,4,4,20,5,0,100,5,6.4,10.4,10.4,8.4,15,5.8,24.2,0.2,23,4.2,24.2,0,"IND","RB",15,4.6,3.8,82.6,28.8,7.6,0.27,22,6.3,3.8,28.8,0,26,76,3,33.3,15,19,2,34.9,5,6,1,21.7,10,8,53,2,14.7,3,3,16,1,13.6,15,464,6246,6.2,16,371,77,48.5,9.4,-214.27,44.1,66.7,"59",38,64.4,21,4.5,145.3,-18.09,69.8,4067,33,6.5,11,57,2.2,8.2,8.5,11.8,271.1,107.1,18,7.8,8.1,-200.27,8.3,2178,1978,175,"31.8%",39,"7.1%",49,"9.7%",18,106,"19.3%",110,171,1039,48.5,9.4,6.1,36.6,-30.9,292,2.72,"15","388","1761","15","98","82","656","3","25.9",10.4,5.6,0.54
17,"Malcolm Brown","RB","LAR","ARI",19.9,23,10.4,0,0,0,0,0,14.2,56.5,0.3,2.2,15.9,0,1,2,"SEA",15,7,27,3.86,0,3,1,8,8,0,33.3,2.67,3.5,4.5,4.5,4,15,6.53,26.6,0.33,27,4.1,26.6,1,"LAR","",15,2.13,1.47,68.8,10.93,7.5,0,9,5.1,1.5,10.9,1,19,55,5,21.3,13,27,5,21.3,7,6,4,24.1,4,2,1,0,8.3,1,0,0,0,5,15,349,5298,5.4,19,342,99,37.7,9.9,-88.81,39.6,65,"52",29,55.8,13,4.7,126.5,-31.77,64.5,3400,26,4.9,10,52,1.9,7,7.1,10.8,226.7,93.4,46,5.9,6,-75.73,7.6,1782,1964,238,"39.0%",64,"10.5%",46,"8.6%",46,156,"25.6%",108,162,1011,37.7,9.9,6.2,32.7,-28.4,293,2.09,"15","323","1471","10","86","61","555","6","21.5",8.66,3,0.35
17,"Dare Ogunbowale","RB","JAX","IND",19.2,19,10.1,0,0,0,0,0,12.3,50.7,0.3,2.7,16.8,0.1,2,1,"CHI",15,14,71,5.07,0,5,3,7,2.33,0,60,1.4,7.8,10.8,10.8,9.3,13,1.38,7.31,0,4,5.3,7.3,0,"JAX","RB",13,1,0.46,46.2,2.46,5.3,0,3,2.5,0.5,2.5,0,2,3,0,5.3,1,3,0,6.3,1,3,0,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,348,5031,5.4,24,311,83,36.5,14.7,-70.42,43.1,50,"50",30,60,16,3.7,93,11.38,66,3636,22,4.2,15,73,2.9,7.4,7,11.3,242.4,90.1,34,6.6,6.1,-82.41,8.1,2283,1657,99,"17.0%",70,"12.0%",30,"5.8%",34,134,"22.9%",66,156,950,36.5,14.7,6.1,32.2,-26,289,2.07,"15","299","1120","10","98","81","545","4","19.5",2.38,1.08,0.45
17,"Darwin Thompson","RB","KAN","LAC",21.6,26,10.1,0,0,0,0,0,13.3,52,0.4,2.1,14.2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,4,0,4,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,405,5227,5.5,18,306,89,43.8,10.5,-79.11,42.6,71.4,"52",29,55.8,16,4.6,124.4,-6.14,62,3361,27,5.3,12,52,2.3,6.8,6.8,11,224.1,90.1,26,6.3,6.3,-82.99,9.2,2349,1420,93,"16.4%",57,"10.0%",45,"8.8%",26,128,"22.5%",101,162,979,43.8,10.5,6,32.1,-32.5,285,2.38,"15","318","1474","8","108","83","504","3","20.2",NA,NA,NA
17,"Rodney Smith","RB","CAR","NOR",12.8,4,10.1,0,0,0,0,0,12.1,46.3,0.3,2.6,16.8,0.1,1,2,"WAS",15,7,23,3.29,0,2,2,15,7.5,0,100,7.5,3.8,5.8,5.8,4.8,6,5.17,19.33,0,9,3.7,19.3,1,"CAR","",6,1.67,1.33,80,9.17,6.9,0,1,5.5,1.3,9.2,1,6,24,0,6.5,1,1,0,2.2,0,0,0,0,1,0,0,0,1.9,0,0,0,0,0,15,330,4654,5,21,303,63,36.4,10.9,-56.15,39.4,53.8,"46",33,71.7,10,3.9,95.2,20.32,60.6,3226,28,5.4,13,74,2.5,6.7,6.7,11.1,215.1,88,42,5.7,5.7,-87.42,8.7,2106,1543,179,"30.9%",60,"10.4%",50,"9.6%",42,152,"26.3%",79,165,958,36.4,10.9,5.8,28.1,-27.5,276,2.01,"15","307","1188","8","79","60","352","2","16.3",6.84,1.84,0.27
17,"Wayne Gallman","RB","NYG","DAL",18.8,17,9.8,0,0,0,0,0,13.4,57.3,0.4,1.5,11,0,1,2,"BAL",15,6,27,4.5,0,2,2,26,13,0,100,13,5.3,7.3,7.3,6.3,14,9.71,44.07,0.43,32,4.5,44.1,0,"NYG","RB",14,1.93,1.5,77.8,8.14,5.4,0,6,4.2,1.5,8.1,0,19,40,6,39.6,12,22,6,50,10,13,6,55.6,4,4,1,0,6.5,0,0,0,0,0,15,450,5847,5.9,21,337,85,43.8,11.8,-137.36,48.5,47.6,"54",33,61.1,19,5,161.1,-52.32,63.7,3431,32,6.6,9,42,1.8,7.4,7.8,11.5,228.7,100,29,6.6,7.1,-98.89,8.2,2158,1620,124,"22.6%",57,"10.4%",38,"7.8%",29,124,"22.6%",100,169,1025,43.8,11.8,6.1,34.6,-31.1,290,2.52,"15","402","1952","15","78","57","352","0","22.9",11.64,2.79,0.24
17,"Sony Michel","RB","NWE","NYJ",13.9,6,9.7,0,0,0,0,0,13.2,62.1,0.4,1,5.9,0,1,1,"BUF",15,10,69,6.9,0,0,0,0,NA,0,0,NA,6.9,6.9,6.9,6.9,8,7.88,46.62,0.12,17,5.9,46.6,0,"NWE","RB",8,0.75,0.5,66.7,6.75,13.5,0,2,9,0.5,6.8,0,10,34,1,10.6,4,9,1,6.8,1,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,429,5797,5.7,19,358,93,44.9,11.4,-151.02,44.2,41.7,"58",34,58.6,16,3.9,108.4,27.42,69,4171,30,5.2,10,64,1.7,7.6,7.8,10.9,278.1,101.2,28,6.9,7.2,-183.45,7.7,2460,1943,234,"38.0%",56,"9.1%",43,"7.5%",28,127,"20.7%",127,167,1053,44.9,11.4,6.3,34.6,-30.8,295,2.45,"15","338","1372","11","117","91","582","1","20.6",8.63,1.25,0.14
17,"James Conner","RB","PIT","CLE",16,11,9.2,0,0,0,0,0,11.1,45.6,0.3,2.7,18.2,0,2,1,"IND",15,5,21,4.2,1,5,5,45,9,0,100,9,12.6,17.6,17.6,15.1,12,13.33,57,0.5,40,4.3,57,2,"PIT","RB",12,2.92,2.5,85.7,15.83,6.3,0,10,5.4,2.5,15.8,2,27,68,6,42.9,14,20,5,33.3,9,12,5,34.6,5,3,17,0,7,1,0,0,0,2.9,15,397,5341,5.5,20,334,82,42.3,12.8,-120.04,43.6,80,"59",36,61,16,4.3,112.5,-19.81,63.8,3653,29,5.4,10,69,1.8,7.2,7.5,11.3,243.5,95.5,37,6.3,6.5,-110.48,8.6,2249,1753,127,"21.1%",53,"8.8%",23,"4.3%",37,113,"18.7%",86,156,994,42.3,12.8,6.4,34.1,-30.7,288,2.45,"15","305","1255","12","75","61","478","1","18.5",16.25,4.09,0.25
17,"Tony Pollard","RB","DAL","NYG",18.2,15,8.9,0,0,0,0,0,7.7,35.4,0.3,2.7,18.7,0.1,2,1,"PHI",15,9,12,1.33,0,2,1,8,8,0,50,4,2,3,3,2.5,15,6.4,28,0.27,22,4.4,28,0,"DAL","RB",15,2.33,1.67,71.4,11.6,7,0.07,8,5,1.7,11.6,0,12,30,2,18.5,4,8,2,9.8,3,6,2,10.3,7,5,34,1,10,2,2,11,1,6.5,15,338,5282,5.5,21,327,82,41.4,12.5,-67.02,45.5,58.8,"55",29,52.7,13,4.1,111.6,3.32,68.1,3608,22,4.2,10,69,1.9,7.4,7.4,10.8,240.5,95.6,34,6.4,6.4,-86.38,7.5,2277,1748,159,"27.0%",60,"10.2%",56,"10.6%",34,150,"25.5%",93,152,998,41.4,12.5,6.6,34.7,-29.3,365,2.16,"15","310","1335","10","115","86","713","4","22.0",8.73,2.6,0.3
17,"James White","RB","NWE","NYJ",13.9,6,8.2,0,0,0,0,0,3.8,16,0.2,3.8,29.4,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2.69,9.31,0.15,6,3.5,9.3,1,"NWE","",13,4.23,3.46,81.8,26.46,7.6,0,17,6.3,3.5,26.5,1,4,16,2,4.3,3,9,2,5.1,1,1,1,4,5,4,6,0,13.2,2,2,-1,0,12.5,15,429,5797,5.7,19,358,93,44.9,11.4,-151.02,44.2,41.7,"58",34,58.6,16,3.9,108.4,27.42,69,4171,30,5.2,10,64,1.7,7.6,7.8,10.9,278.1,101.2,28,6.9,7.2,-183.45,7.7,2460,1943,234,"38.0%",56,"9.1%",43,"7.5%",28,127,"20.7%",127,167,1053,44.9,11.4,6.3,34.6,-30.8,295,2.45,"15","338","1372","11","117","91","582","1","20.6",6.92,4.46,0.64
17,"Gus Edwards","RB","BAL","CIN",19.8,22,8.1,0,0,0,0,0,8.2,46,0.3,1.2,7.2,0,2,1,"NYG",15,15,85,5.67,0,2,2,37,18.5,0,100,18.5,12.2,14.2,14.2,13.2,15,8.8,44.2,0.4,39,5,44.2,1,"BAL","RB",15,0.8,0.53,66.7,7.93,14.9,0,4,9.9,0.5,7.9,1,25,75,6,27.2,17,33,4,32.1,9,2,3,45,1,1,2,0,2,0,0,0,0,0,15,386,5702,6,16,319,93,42.6,9.5,-117.59,41.5,64.3,"54",34,63,11,4.8,130.9,-12.33,63,3738,29,5.6,10,76,1.9,7.3,7.6,11.6,249.2,95.6,17,6.9,7.2,-115.51,8.8,2304,1638,177,"31.6%",41,"7.3%",44,"8.4%",17,102,"18.2%",103,169,985,42.6,9.5,5.8,33.7,-29.4,273,2.22,"15","340","1733","9","80","58","435","4","21.5",9.6,1.93,0.2
17,"Zack Moss","RB","BUF","MIA",14,7,7.9,0,0,0,0,0,12.4,47.4,0.3,1,6.1,0,1,2,"NWE",15,12,57,4.75,1,1,1,0,0,0,100,0,11.7,12.7,12.7,12.2,12,9.08,39.42,0.33,30,4.3,39.4,0,"BUF","",12,1.42,1.08,76.5,6.83,6.3,0.08,4,4.8,1.1,6.8,0,27,65,4,36.5,15,36,4,37.5,8,5,2,34.8,2,1,4,1,2.7,2,1,4,1,5,15,282,5431,5.8,27,312,82,29.7,15.8,-16.58,30.7,46.2,"43",23,53.5,15,4.6,118.9,-28.25,62.9,3647,17,3.4,16,72,3.2,7.9,7.1,12.5,243.1,85.3,40,6.7,6,10.69,8.9,2092,1921,226,"39.8%",49,"8.6%",44,"8.7%",40,133,"23.4%",99,165,957,29.7,15.8,5.8,32.8,-25.8,277,1.67,"15","315","1392","8","87","69","549","1","18.7",10.5,2.67,0.25
17,"Devin Singletary","RB","BUF","MIA",14,7,7.7,0,0,0,0,0,7.8,38.3,0.1,2.2,15.8,0.1,1,2,"NWE",15,10,36,3.6,0,2,2,16,8,0,100,8,5.2,7.2,7.2,6.2,15,10.2,45.33,0.13,40,4.4,45.3,1,"BUF","RB",15,3.27,2.47,75.5,17.53,7.1,0,7,5.4,2.5,17.5,1,20,54,1,27,8,4,1,20,5,0,1,21.7,7,5,22,0,9.3,0,0,0,0,0,15,282,5431,5.8,27,312,82,29.7,15.8,-16.58,30.7,46.2,"43",23,53.5,15,4.6,118.9,-28.25,62.9,3647,17,3.4,16,72,3.2,7.9,7.1,12.5,243.1,85.3,40,6.7,6,10.69,8.9,2092,1921,226,"39.8%",49,"8.6%",44,"8.7%",40,133,"23.4%",99,165,957,29.7,15.8,5.8,32.8,-25.8,277,1.67,"15","315","1392","8","87","69","549","1","18.7",13.47,3.8,0.28
17,"Samaje Perine","RB","CIN","BAL",19.3,20,7.4,0,0,0,0,0,7.4,35.7,0.3,1.6,12.6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3.6,16.67,0.2,13,4.6,16.7,0,"CIN","",15,0.8,0.73,91.7,4.4,6,0,4,5.5,0.7,4.4,0,12,29,2,20,5,8,2,17.2,2,4,2,12.5,4,4,16,0,5.9,0,0,0,0,0,15,300,5081,5.2,20,337,74,31.4,11.9,-38.49,35.2,45.7,"44",28,63.6,12,4.4,106.2,8.16,65,3488,22,3.8,8,59,1.4,6.5,6.7,10.1,232.5,90.5,39,5.7,5.8,-65.39,7.9,2063,1754,280,"44.0%",58,"9.1%",57,"9.9%",39,154,"24.2%",131,159,1000,31.4,11.9,6.3,31.7,-25.3,286,1.82,"15","301","1289","7","106","80","607","5","19.6",4.4,1.13,0.26
17,"Leonard Fournette","RB","TAM","ATL",12.2,2,7.3,0,0,0,0,0,6.4,23.9,0.3,2.5,16,0,1,2,"DET",15,9,34,3.78,1,3,3,32,10.67,0,100,10.67,12.6,15.6,15.6,14.1,12,7.67,29.5,0.5,21,3.8,29.5,0,"TAM","RB",12,3.75,2.83,75.6,18.25,6.4,0,9,4.9,2.8,18.3,0,19,42,5,32.8,12,20,5,30.8,8,11,5,44.4,7,7,39,0,9.7,3,3,7,0,6.4,15,370,5889,6.1,20,339,88,39.6,12.2,-119.3,40.2,43.5,"51",34,66.7,14,4.4,105.5,21.02,68.3,4306,30,5.1,11,49,1.9,7.7,7.9,11.3,287.1,100.5,28,7,7.2,-148.62,8.3,2540,2066,210,"32.8%",67,"10.5%",57,"9.8%",28,152,"23.8%",89,164,995,39.6,12.2,6.1,35.9,-27.9,282,2.26,"15","275","1039","7","113","87","598","4","17.9",11.42,4.75,0.42
17,"Ito Smith","RB","ATL","TAM",11.7,1,7,0,0,0,0,0,8.7,34,0.3,1.7,11.5,0,2,2,"KAN",15,10,46,4.6,0,1,1,5,5,0,100,5,5.1,6.1,6.1,5.6,13,4.62,19.92,0.08,8,4.3,19.9,1,"ATL","",13,1.69,1.23,72.7,5.23,4.3,0,3,3.1,1.2,5.2,1,7,22,1,10.3,3,12,1,12,1,-2,0,7.7,6,5,4,0,8.8,2,2,-4,0,6.1,15,328,4849,5.1,23,294,91,32.5,13.6,-13.37,39.3,54.5,"46",29,63,9,3.5,77.5,30.77,69.3,3687,27,4.7,15,66,2.6,7.1,6.8,10.2,245.8,94,47,5.9,5.7,-43.06,7.7,2509,1870,247,"38.4%",67,"10.4%",60,"10.5%",47,174,"27.1%",88,169,976,32.5,13.6,5.8,28.7,-28.3,285,1.83,"15","264","843","8","116","96","605","3","17.0",6.31,1.92,0.3
17,"Chase Edmonds","RB","ARI","LAR",13.2,5,7,0,0,0,0,0,4.2,18.1,0.1,2.9,19.5,0.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,6.27,30.07,0.07,22,4.8,30.1,2,"ARI","RB",15,4.33,3.4,78.5,24.93,7.3,0.27,21,5.8,3.4,24.9,2,13,36,0,14.3,3,5,0,5.9,1,-1,0,3.4,11,10,78,4,19,4,4,21,4,11.1,15,289,4297,4.6,21,265,72,29.2,12.3,76.06,36,42.9,"44",26,59.1,12,3.8,94.1,31.45,63,2885,16,3.1,13,62,2.5,6.2,5.7,9.8,192.3,80.1,49,5.1,4.6,38.16,7.3,1549,1642,164,"27.5%",44,"7.4%",43,"8.3%",49,136,"22.8%",77,171,965,29.2,12.3,5.6,25.1,-29.4,269,1.53,"15","309","1185","8","105","75","531","2","17.4",10.6,4.53,0.43
17,"Ameer Abdullah","RB","MIN","DET",26.9,32,6.7,0,0,0,0,0,5.3,25.7,0.1,2.4,19.7,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.53,2.8,0,4,5.3,2.8,0,"MIN","",15,0.4,0.33,83.3,3.4,10.2,0.07,3,8.5,0.3,3.4,0,1,4,0,1.2,1,4,0,1.9,0,0,0,0,2,1,6,0,3.8,1,0,0,0,3.1,15,482,6208,6.2,12,384,99,47.5,7.6,-255.89,48.3,56.3,"59",44,74.6,25,4.5,135.5,-41.02,68.7,4175,35,6.8,7,46,1.4,8.4,9.2,12.2,278.3,111.3,21,7.8,8.5,-221.67,8.9,2587,1965,126,"22.7%",44,"7.9%",29,"5.6%",21,94,"16.9%",110,158,1012,47.5,7.6,6.4,39.4,-27.5,362,2.94,"15","375","1731","18","96","71","669","8","29.0",0.93,0.47,0.51
17,"Alfred Morris","RB","NYG","DAL",18.8,17,6.3,0,0,0,0,0,8.5,37,0.3,0.7,4.9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6.25,28.25,0.12,13,4.5,28.3,0,"NYG","",8,0.38,0.38,100,2.38,6.3,0.12,2,6.3,0.4,2.4,0,4,21,1,8.3,2,7,1,8.3,1,4,1,5.6,1,1,6,1,1.6,1,1,6,1,4.5,15,450,5847,5.9,21,337,85,43.8,11.8,-137.36,48.5,47.6,"54",33,61.1,19,5,161.1,-52.32,63.7,3431,32,6.6,9,42,1.8,7.4,7.8,11.5,228.7,100,29,6.6,7.1,-98.89,8.2,2158,1620,124,"22.6%",57,"10.4%",38,"7.8%",29,124,"22.6%",100,169,1025,43.8,11.8,6.1,34.6,-31.1,290,2.52,"15","402","1952","15","78","57","352","0","22.9",6.63,0.63,0.1
17,"Jamaal Williams","RB","GNB","CHI",12.7,3,5.8,0,0,0,0,0,6.7,26.1,0.1,1.8,16.3,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,8.77,36.85,0.15,28,4.2,36.8,0,"GNB","RB",13,2.69,2.38,88.6,18.15,7.6,0.08,11,6.7,2.4,18.2,0,22,67,2,31,12,23,1,32.4,5,-1,1,35.7,3,3,8,1,4.3,2,2,3,1,4.7,15,335,5203,5.3,17,314,91,36.6,9.3,-55.49,37.4,59.1,"49",25,51,10,4.1,115.7,18.44,63.3,3468,24,4.6,10,69,1.9,7.1,7.1,11.2,231.2,91.6,34,6.2,6.3,-77.43,8.7,2304,1610,126,"21.5%",51,"8.7%",41,"7.8%",34,126,"21.5%",86,172,1011,36.6,9.3,5.9,30.2,-28.9,279,1.89,"15","354","1474","10","88","64","451","0","18.6",11.46,3.61,0.32
17,"Mike Boone","RB","MIN","DET",26.9,32,5.7,0,0,0,0,0,5,26.3,0.5,0.2,1.4,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.4,2,0.07,1,5,2,0,"MIN","",15,0.13,0.13,100,0.67,5,0,0,5,0.1,0.7,0,2,3,1,2.3,2,3,1,3.7,2,3,1,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,482,6208,6.2,12,384,99,47.5,7.6,-255.89,48.3,56.3,"59",44,74.6,25,4.5,135.5,-41.02,68.7,4175,35,6.8,7,46,1.4,8.4,9.2,12.2,278.3,111.3,21,7.8,8.5,-221.67,8.9,2587,1965,126,"22.7%",44,"7.9%",29,"5.6%",21,94,"16.9%",110,158,1012,47.5,7.6,6.4,39.4,-27.5,362,2.94,"15","375","1731","18","96","71","669","8","29.0",0.53,0.26,0.49
17,"Rashaad Penny","RB","SEA","SFO",16.2,13,5.6,0,0,0,0,0,4,19.1,0.2,2.2,11.7,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.5,7.5,0,0,3,7.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,364,4750,5.1,20,290,75,38,11.1,-11.56,35.6,63.2,"40",23,57.5,11,3.9,105.5,22.15,64.1,3168,23,4.6,12,59,2.4,6.7,6.5,10.4,211.2,88.6,28,6,5.8,-41.78,7.7,1840,1559,185,"32.9%",62,"11.0%",36,"7.2%",28,126,"22.4%",68,171,967,38,11.1,5.7,27.6,-30.4,271,1.94,"15","294","1092","9","93","71","544","3","17.9",NA,NA,NA
17,"Jerick McKinnon","RB","SFO","SEA",19,18,5.5,0,0,0,0,0,0.8,2.7,0,3.8,26.9,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,5.4,21.27,0.33,16,3.9,21.3,0,"SFO","RB",15,3,2.13,71.1,16.47,7.7,0.07,12,5.5,2.1,16.5,0,17,71,5,25.4,8,22,4,21.1,4,1,3,17.4,6,6,38,1,8.6,2,2,12,1,5.4,15,348,5761,5.5,21,359,92,39.6,12.2,-86.9,47.6,40.9,"52",33,63.5,17,3.9,96.2,2.93,66.7,4318,22,3.5,14,78,2.2,7.1,6.8,10.7,287.9,89.7,43,6.4,6.1,-109.35,8,2791,1831,243,"34.0%",68,"9.5%",53,"8.3%",43,164,"22.9%",88,164,1080,39.6,12.2,6.6,35.2,-25.6,287,2.14,"15","280","1100","12","109","87","625","4","20.8",8.4,3.53,0.42
17,"Brian Hill","RB","ATL","TAM",11.7,1,5.3,0,0,0,0,0,7.4,27.2,0.1,1.8,12.9,0,2,2,"KAN",15,7,36,5.14,0,3,3,25,8.33,0,100,8.33,6.1,9.1,9.1,7.6,15,6.07,24.73,0.07,17,4.1,24.7,1,"ATL","RB",15,1.8,1.47,81.5,10.47,7.1,0,5,5.8,1.5,10.5,1,6,16,0,8.8,3,9,0,12,2,3,0,15.4,1,1,4,0,1.5,0,0,0,0,0,15,328,4849,5.1,23,294,91,32.5,13.6,-13.37,39.3,54.5,"46",29,63,9,3.5,77.5,30.77,69.3,3687,27,4.7,15,66,2.6,7.1,6.8,10.2,245.8,94,47,5.9,5.7,-43.06,7.7,2509,1870,247,"38.4%",67,"10.4%",60,"10.5%",47,174,"27.1%",88,169,976,32.5,13.6,5.8,28.7,-28.3,285,1.83,"15","264","843","8","116","96","605","3","17.0",7.87,2,0.25
