"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rush_att","prev_wk_rush_yds","prev_wk_rush_yds_per_att","prev_wk_rush_td","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rush_g","ytd_rush_att","ytd_rush_yds","ytd_rush_td","ytd_rush_1d","ytd_rush_yds_per_att","ytd_rush_yds_per_gm","ytd_rush_fmb","ytd_rec_tm","ytd_rec_pos","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","rushing_twenty_att","rushing_twenty_yds","rushing_twenty_td","rushing_twenty_per_rush","rushing_ten_att","rushing_ten_yds","rushing_ten_td","rushing_ten_per_rush","rushing_five_att","rushing_five_yds","rushing_five_td","rushing_five_per_rush","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rush_att","pts_vs_rush_yds","pts_vs_rush_td","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt","total_touches","high_value_touches","high_value_touches_per"
13,"Melvin Gordon","RB","DEN","KAN",19.6,21,11.9,0,0,0,0,0,12.8,55.9,0.5,2.8,16.7,0.1,2,1,"NOR",11,12,31,2.58,0,0,0,0,NA,0,0,NA,3.1,3.1,3.1,3.1,10,13.4,55.4,0.6,25,4.1,55.4,4,"DEN","RB",10,2.9,2,69,8.7,4.4,0.1,3,3,2,8.7,4,15,30,4,51.7,9,19,4,52.9,5,6,4,50,3,1,16,1,7.9,2,0,0,0,10.5,11,238,3968,5.7,17,240,69,36.8,14.9,-60.76,40.8,70.6,"31",23,74.2,10,4.7,128.2,-38.11,63.7,2558,17,4.5,12,38,3.2,7,6.5,11,232.5,86.1,20,6.4,5.9,-33.72,8.4,1392,1425,158,"37.3%",45,"10.6%",39,"10.3%",20,104,"24.5%",88,114,721,36.8,14.9,6.3,34.7,-25.5,294,2.05,"11","247","1124","6","75","59","509","2","21.5",16.3,3.8,0.23
13,"David Johnson","RB","HOU","IND",18.9,18,11.7,0,0,0,0,0,14.3,52.9,0.5,2.2,21.8,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12.88,51,0.38,23,4,51,1,"HOU","RB",8,3.12,2,64,20.12,10.1,0.12,10,6.4,2,20.1,1,13,34,3,44.8,10,4,2,52.6,9,3,2,60,4,2,19,1,8.3,2,1,3,1,6.9,11,253,3430,5.2,17,217,63,34.8,13.9,-34.88,40.9,55.6,"34",23,67.6,12,3.8,101.9,10.27,63,2309,15,4.3,12,54,3.5,7.1,6.4,11.3,209.9,84.3,23,6.3,5.6,-44.9,8.1,1422,1118,75,"19.3%",45,"11.6%",22,"6.4%",23,90,"23.1%",44,115,682,34.8,13.9,5.9,29.8,-25.9,288,1.98,"11","242","922","8","59","47","296","4","19.9",16,4.37,0.27
13,"Latavius Murray","RB","NOR","ATL",11,1,11.6,0,0,0,0,0,15.7,69.4,0.4,1.5,15,0.1,2,2,"DEN",11,19,124,6.53,2,1,1,2,2,0,100,2,24.6,25.6,28.6,25.1,11,11,50.09,0.36,29,4.6,50.1,1,"NOR","RB",11,1.55,1.36,88.2,12,8.8,0,5,7.8,1.4,12,1,23,88,3,29.5,11,37,3,23.4,3,4,1,14.3,3,2,6,0,5.2,0,0,0,0,0,11,281,4309,6.2,16,243,65,41,13.1,-75.28,37.2,38.9,"35",25,71.4,11,4.3,100.3,28.53,68,3206,22,5.3,8,40,1.9,8.2,8.4,12,291.5,102.5,22,7.4,7.6,-110.4,8.6,1947,1524,139,"30.4%",52,"11.4%",44,"10.7%",22,118,"25.8%",66,122,712,41,13.1,5.8,35.3,-27.9,274,2.31,"11","196","700","4","76","59","422","4","16.9",12.55,2.55,0.2
13,"Damien Harris","RB","NWE","LAC",22.7,28,11.6,0,0,0,0,0,12.7,65.7,0.7,1,6.7,0,2,1,"ARI",11,14,47,3.36,0,0,0,0,NA,0,0,NA,4.7,4.7,4.7,4.7,8,13.75,70.12,0.25,24,5.1,70.1,0,"NWE","RB",8,0.5,0.38,75,4.62,12.3,0,3,9.3,0.4,4.6,0,13,51,1,19.7,8,30,1,17.8,3,1,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,300,3772,5.6,12,215,70,43.5,8.9,-42.55,40.3,42.9,"36",22,61.1,11,4.8,120.5,9.68,63,2447,22,5.9,6,38,1.6,6.8,7.3,10.8,222.5,95.8,20,6.2,6.6,-61.59,8.8,1803,1030,69,"16.5%",43,"10.3%",33,"8.8%",20,96,"23.0%",76,124,698,43.5,8.9,5.6,30.4,-32.3,273,2.37,"11","221","1101","7","86","65","382","3","21.7",14.25,1.5,0.11
13,"Giovani Bernard","RB","CIN","MIA",20.3,24,11.5,0,0,0,0,0,14,51,0.3,3.3,22.5,0.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,5.91,20.27,0.18,13,3.4,20.3,0,"CIN","RB",11,4,3.09,77.3,23.73,7.7,0.18,12,5.9,3.1,23.7,0,13,45,2,30.2,9,19,1,34.6,4,6,1,28.6,7,5,31,2,13,4,3,13,2,15.4,11,205,4066,5.7,19,237,62,27.6,15.4,-9.95,32.8,40,"35",21,60,13,4.8,129.9,-27.78,62.3,2637,13,3.4,11,57,2.9,7.4,6.8,11.9,239.7,84.3,25,6.4,5.9,15.21,9,1552,1330,177,"41.5%",39,"9.2%",36,"9.4%",25,100,"23.5%",69,123,723,27.6,15.4,5.9,33,-25.6,279,1.67,"11","248","1124","8","64","52","405","1","21.0",9.91,4.82,0.49
13,"Frank Gore","RB","NYJ","LVR",21.3,26,11.3,0,0,0,0,0,16.4,66.3,0.3,2.8,17.3,0,1,1,"MIA",11,18,74,4.11,0,3,3,12,4,0,100,4,8.6,11.6,11.6,10.1,11,12.82,47.36,0.09,27,3.7,47.4,0,"NYJ","RB",11,1.45,1.18,81.3,6.36,5.4,0,0,4.4,1.2,6.4,0,15,39,1,60,5,13,1,62.5,2,3,1,66.7,2,1,6,0,9.5,0,0,0,0,0,11,319,4162,5.8,12,263,71,50.5,9.9,-130.83,47.9,85.7,"46",30,65.2,17,4.3,113.4,-26.55,62.7,2915,18,4.3,9,55,2.1,7.1,7,11.3,265,89.2,12,6.7,6.6,-111.7,7.6,1780,1386,89,"19.7%",52,"11.5%",35,"8.3%",12,99,"21.9%",94,111,743,50.5,9.9,6.7,37.5,-28.5,291,2.77,"11","226","1030","13","93","64","508","2","25.3",14.27,1.9,0.13
13,"Kerryon Johnson","RB","DET","CHI",13.2,5,10.2,0,0,0,0,0,10.2,39.4,0.1,2.9,32,0.2,2,1,"HOU",11,11,46,4.18,0,4,4,52,13,0,100,13,7.8,11.8,12.8,9.8,11,4.27,15.91,0.09,8,3.7,15.9,1,"DET","RB",11,1.73,1.27,73.7,13.82,10.9,0.09,10,8,1.3,13.8,1,7,23,1,16.3,3,7,1,13,1,1,1,8.3,2,1,9,1,3.8,1,1,9,1,4.3,11,250,3794,5.2,11,233,67,38.3,8.6,-39.59,34.8,73.3,"39",19,48.7,7,4.1,121.2,14.46,62,2461,16,4.2,6,48,1.6,6.8,7,11,223.7,89.8,21,6.2,6.3,-55.47,8.5,1546,1186,96,"22.9%",30,"7.2%",28,"7.4%",21,79,"18.9%",71,128,758,38.3,8.6,5.9,29.6,-30,281,1.87,"11","274","1135","7","66","47","323","0","18.8",6,2,0.33
13,"James White","RB","NWE","LAC",22.7,28,9.5,0,0,0,0,0,4.5,17.4,0.3,4.2,33.3,0.1,2,1,"ARI",11,5,18,3.6,2,1,1,-1,-1,0,100,-1,13.7,14.7,14.7,14.2,9,2.89,9.78,0.22,5,3.4,9.8,1,"NWE","",9,4.67,3.78,81,29.56,7.8,0,13,6.3,3.8,29.6,1,4,16,2,6.1,3,9,2,6.7,1,1,1,5,3,2,0,0,9.7,1,1,-4,0,7.7,11,300,3772,5.6,12,215,70,43.5,8.9,-42.55,40.3,42.9,"36",22,61.1,11,4.8,120.5,9.68,63,2447,22,5.9,6,38,1.6,6.8,7.3,10.8,222.5,95.8,20,6.2,6.6,-61.59,8.8,1803,1030,69,"16.5%",43,"10.3%",33,"8.8%",20,96,"23.0%",76,124,698,43.5,8.9,5.6,30.4,-32.3,273,2.37,"11","221","1101","7","86","65","382","3","21.7",7.56,5,0.66
13,"Zack Moss","RB","BUF","SFO",14.5,6,9.3,0,0,0,0,0,11.3,42.2,0.4,1.5,11.7,0.1,2,1,"LAC",11,9,59,6.56,0,2,2,9,4.5,0,100,4.5,6.8,8.8,8.8,7.8,8,8.5,35.38,0.38,18,4.2,35.4,0,"BUF","",8,1.75,1.38,78.6,9.62,7,0.12,4,5.5,1.4,9.6,0,16,36,3,31.4,10,26,3,33.3,6,9,2,31.6,2,1,4,1,4.1,2,1,4,1,7.7,11,254,3467,5.2,16,212,57,38.5,12.3,-18.52,37.6,60,"27",17,63,8,4,108.7,22.41,64.6,2271,17,4.9,10,45,2.9,6.9,6.6,10.7,206.5,89.2,20,6.2,5.9,-43.34,7.7,1261,1120,129,"33.2%",45,"11.6%",29,"8.4%",20,94,"24.2%",50,122,688,38.5,12.3,5.6,28.2,-29.9,272,1.98,"11","215","792","6","67","53","422","3","18.2",10.25,3,0.29
13,"Adrian Peterson","RB","DET","CHI",13.2,5,9.1,0,0,0,0,0,11.5,50.1,0.5,1,6.2,0,2,1,"HOU",11,15,55,3.67,2,0,0,0,NA,0,0,NA,17.5,17.5,17.5,17.5,11,10.82,40.36,0.36,25,3.7,40.4,0,"DET","RB",11,1.45,1,68.8,7.09,7.1,0,3,4.9,1,7.1,0,23,50,4,53.5,11,18,4,47.8,6,0,3,50,1,0,0,0,1.9,1,0,0,0,4.3,11,250,3794,5.2,11,233,67,38.3,8.6,-39.59,34.8,73.3,"39",19,48.7,7,4.1,121.2,14.46,62,2461,16,4.2,6,48,1.6,6.8,7,11,223.7,89.8,21,6.2,6.3,-55.47,8.5,1546,1186,96,"22.9%",30,"7.2%",28,"7.4%",21,79,"18.9%",71,128,758,38.3,8.6,5.9,29.6,-30,281,1.87,"11","274","1135","7","66","47","323","0","18.8",12.27,2.45,0.2
13,"Todd Gurley","RB","ATL","NOR",11,2,8.8,0,0,0,0,0,14.5,51.6,0.4,1.5,7.8,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,16.7,61,0.9,36,3.7,61,2,"ATL","RB",10,2.4,1.6,66.7,8.2,5.1,0,3,3.4,1.6,8.2,2,42,98,8,70,18,50,8,75,10,16,5,76.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,225,3134,4.8,18,202,48,35.9,12.8,-20.88,39.3,57.9,"29",21,72.4,5,3.3,76.6,33.84,62.3,2291,20,5.5,13,50,3.6,6.9,6.4,11.1,208.3,86.1,33,5.8,5.3,-60.29,9.2,1568,1078,132,"32.5%",40,"9.9%",31,"8.5%",33,104,"25.6%",59,117,671,35.9,12.8,5.7,26.7,-26.5,280,1.93,"11","220","761","3","64","49","288","2","14.5",19.1,4.2,0.22
13,"Jalen Richard","RB","LVR","NYJ",17.7,15,8.7,0,0,0,0,0,8.5,31.4,0.3,2.3,17.3,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.56,9.22,0.11,5,5.9,9.2,0,"LVR","",9,1.67,1.33,80,10,7.5,0,3,6,1.3,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,322,4345,5.8,13,267,75,46.7,10.8,-127.23,46,55.6,"43",23,53.5,12,3.8,111,24.55,71.8,3124,21,5.1,7,46,1.7,7.9,8.1,11,284,104.8,18,7.3,7.6,-158.76,7.5,1817,1426,169,"38.8%",39,"8.9%",32,"7.8%",18,89,"20.4%",104,120,772,46.7,10.8,6.4,36.2,-30.4,364,2.5,"11","252","1052","8","91","73","459","1","21.6",3.23,NA,NA
13,"Jamaal Williams","RB","GNB","PHI",16.3,11,7.9,0,0,0,0,0,9.8,39.8,0.1,1.9,20.2,0,1,1,"CHI",11,17,73,4.29,1,0,0,0,NA,0,0,NA,13.3,13.3,13.3,13.3,10,9.8,40.9,0.2,24,4.2,40.9,0,"GNB","RB",10,3.1,2.7,87.1,21.2,7.9,0.1,10,6.8,2.7,21.2,0,19,55,2,38,10,17,1,37,5,-1,1,35.7,3,3,8,1,5.7,2,2,3,1,6.3,11,277,3728,5,11,236,80,36.5,7.3,-27.46,36.9,35.7,"36",23,63.9,16,4.1,128.2,10.49,66.6,2318,14,3.9,3,29,0.8,7.1,7.5,10.7,210.7,96.8,36,5.9,6.2,-38.89,7.8,1500,1176,94,"23.0%",33,"8.1%",34,"9.5%",36,103,"25.2%",74,137,763,36.5,7.3,5.6,27.1,-32.1,274,1.97,"11","264","901","11","49","39","321","0","18.7",12.9,4.1,0.32
13,"Chase Edmonds","RB","ARI","LAR",12.5,4,7.9,0,0,0,0,0,4.2,18.3,0.1,3.3,24.9,0.2,1,2,"NWE",11,6,29,4.83,0,5,4,14,3.5,0,80,2.8,4.3,8.3,8.3,6.3,11,6.36,31.27,0.09,18,4.9,31.3,2,"ARI","RB",11,4.27,3.64,85.1,28.27,7.8,0.27,18,6.6,3.6,28.3,2,8,19,0,12.3,1,-1,0,2.9,1,-1,0,5,8,8,69,3,21.1,3,3,15,3,13,11,215,3264,4.7,18,205,51,28.8,14.4,47.57,35.5,40,"30",19,63.3,9,3.9,93.2,19,63.4,2239,11,2.8,11,48,2.8,6.2,5.5,9.8,203.5,78.5,34,5.2,4.6,22.24,7.4,1107,1321,117,"26.1%",29,"6.5%",33,"8.3%",34,96,"21.4%",63,125,713,28.8,14.4,5.7,26.1,-27.7,271,1.5,"11","225","859","6","81","58","432","1","17.5",10.63,4.36,0.41
13,"JD McKissic","RB","WAS","PIT",14.9,9,7.6,0,0,0,0,0,3.6,20.9,0,4.2,29,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,4.55,20.27,0.09,17,4.5,20.3,2,"WAS","RB",11,6.18,4.18,67.6,30.73,7.3,0,18,5,4.2,30.7,2,10,24,1,16.7,2,4,1,5.9,1,2,1,4.8,3,1,12,0,8.6,0,0,0,0,0,11,188,3288,4.9,23,187,72,26,17.3,53.6,37.5,31.3,"27",15,55.6,6,4.4,105.7,5.6,54.5,2125,16,4.4,16,56,4.4,6.6,5.5,12.1,193.2,71.5,41,5.3,4.3,44.89,9.5,1521,881,175,"41.6%",61,"14.5%",43,"11.8%",41,145,"34.4%",66,127,684,26,17.3,5.4,25.8,-27.4,264,1.47,"11","219","877","6","53","34","232","1","15.4",10.73,6.36,0.59
13,"Devin Singletary","RB","BUF","SFO",14.5,6,7.4,0,0,0,0,0,8.1,38.9,0,2.3,16.8,0.1,2,1,"LAC",11,11,82,7.45,0,3,3,20,6.67,0,100,6.67,8.2,11.2,12.2,9.7,11,10,43.91,0.09,31,4.4,43.9,1,"BUF","RB",11,3.55,2.55,71.8,18.82,7.4,0,6,5.3,2.5,18.8,1,13,35,1,25.5,6,4,1,20,4,1,1,21.1,5,3,10,0,10.2,0,0,0,0,0,11,254,3467,5.2,16,212,57,38.5,12.3,-18.52,37.6,60,"27",17,63,8,4,108.7,22.41,64.6,2271,17,4.9,10,45,2.9,6.9,6.6,10.7,206.5,89.2,20,6.2,5.9,-43.34,7.7,1261,1120,129,"33.2%",45,"11.6%",29,"8.4%",20,94,"24.2%",50,122,688,38.5,12.3,5.6,28.2,-29.9,272,1.98,"11","215","792","6","67","53","422","3","18.2",13.55,4.1,0.3
13,"Darrell Henderson","RB","LAR","ARI",16.6,12,7.2,0,0,0,0,0,8.8,37.8,0.2,1.2,12.2,0.1,2,1,"SFO",11,10,19,1.9,0,1,0,0,NA,0,0,0,1.9,1.9,1.9,1.9,11,10.91,46.36,0.36,35,4.3,46.4,0,"LAR","RB",11,1.82,1.18,65,11.73,9.9,0.09,7,6.5,1.2,11.7,0,30,79,4,47.6,20,36,4,47.6,9,8,4,47.4,4,3,20,1,10,1,1,2,0,6.3,11,258,3856,5.3,14,254,78,41.7,11.3,-69.08,40.6,66.7,"38",20,52.6,8,4.5,123.4,-26.88,64.8,2499,19,4.8,10,37,2.5,6.8,6.7,10.6,227.2,90.1,28,5.9,5.7,-53.03,7.6,1331,1399,183,"40.7%",45,"10.0%",34,"8.6%",28,107,"23.8%",81,115,745,41.7,11.3,6.5,33.5,-29.1,360,2.19,"11","236","1018","7","64","45","370","3","19.8",12.73,3.64,0.29
13,"Carlos Hyde","RB","SEA","NYG",18.7,17,6.6,0,0,0,0,0,7.2,27.6,0.3,1.6,11.2,0,1,2,"PHI",11,15,22,1.47,0,3,2,7,3.5,0,66.7,2.33,2.9,4.9,4.9,3.9,6,10,37.67,0.5,16,3.8,37.7,0,"SEA","RB",6,2.17,1.67,76.9,9.5,5.7,0,3,4.4,1.7,9.5,0,7,29,2,17.5,4,6,2,17.4,3,4,2,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,253,3741,5.4,18,235,56,42.3,14.4,-41.96,43.2,75,"38",21,55.3,10,3.9,95.4,4.33,67.5,2692,16,4.1,9,59,2.3,7.4,7.2,11,244.7,93.3,27,6.4,6.2,-59.69,7.5,1695,1348,119,"27.9%",32,"7.5%",46,"11.8%",27,105,"24.6%",65,111,713,42.3,14.4,6.4,33.7,-27.3,299,2.21,"11","213","900","7","89","66","556","3","21.5",12.17,2.84,0.23
13,"Joshua Kelley","RB","LAC","NWE",20.1,23,6.3,0,0,0,0,0,10.5,38.8,0.2,1.1,7.1,0,1,2,"BUF",11,7,35,5,1,0,0,0,NA,0,0,NA,9.5,9.5,9.5,9.5,11,9.91,31.45,0.18,19,3.2,31.5,2,"LAC","",11,1.91,1.91,100,13.18,6.9,0,9,6.9,1.9,13.2,2,19,28,2,35.2,13,9,2,41.9,5,-2,1,45.5,2,2,1,0,4,1,1,-7,0,4.5,11,255,3877,6,16,227,59,44.8,15.2,-81.24,42.5,25,"35",22,62.9,11,4.3,123.3,-6.96,69,2521,16,5.1,12,36,3.8,8.3,7.6,12,229.2,95.2,15,7.6,7,-78.36,9.1,1354,1222,97,"26.7%",49,"13.5%",25,"7.9%",15,89,"24.5%",62,105,668,44.8,15.2,6.4,36.7,-26.6,367,2.37,"11","252","1097","9","57","48","344","1","20.6",11.82,3.09,0.26
13,"LeVeon Bell","RB","KAN","DEN",19.7,22,6.1,0,0,0,0,0,7.9,31.6,0.2,1.3,9.4,0,1,2,"TAM",11,5,22,4.4,0,2,2,10,5,0,100,5,3.2,5.2,5.2,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,16,1,NA,2,7,1,NA,0,0,0,NA,2,2,-3,0,3.7,0,0,0,0,0,11,298,3755,5.1,11,219,66,41.5,8.5,-35.92,39.5,44.4,"40",21,52.5,14,4.5,131.3,-4.22,65.4,2311,15,4,8,44,2.1,6.7,6.5,10.2,210.1,88.8,31,5.7,5.5,-37.17,7.9,1460,1136,124,"29.2%",54,"12.7%",29,"7.7%",31,114,"26.8%",59,130,759,41.5,8.5,5.8,28.7,-33.3,281,2.14,"11","266","1161","9","73","53","344","1","21.4",NA,NA,NA
13,"Cam Akers","RB","LAR","ARI",16.6,12,6.1,0,0,0,0,0,10.8,41.9,0.2,0.6,4.1,0,2,1,"SFO",11,9,84,9.33,1,0,0,0,NA,0,0,NA,14.4,14.4,14.4,14.4,9,6.56,31.67,0.11,9,4.8,31.7,0,"LAR","RB",9,0.33,0.33,100,3,9,0.11,2,9,0.3,3,0,9,25,1,14.3,6,14,1,14.3,2,0,1,10.5,1,1,4,1,2.5,1,1,4,1,6.3,11,258,3856,5.3,14,254,78,41.7,11.3,-69.08,40.6,66.7,"38",20,52.6,8,4.5,123.4,-26.88,64.8,2499,19,4.8,10,37,2.5,6.8,6.7,10.6,227.2,90.1,28,5.9,5.7,-53.03,7.6,1331,1399,183,"40.7%",45,"10.0%",34,"8.6%",28,107,"23.8%",81,115,745,41.7,11.3,6.5,33.5,-29.1,360,2.19,"11","236","1018","7","64","45","370","3","19.8",6.89,1,0.15
13,"Malcolm Brown","RB","LAR","ARI",16.6,12,5.9,0,0,0,0,0,4.6,18.9,0.3,1.5,9.5,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7.91,33.73,0.45,26,4.3,33.7,1,"LAR","",11,2.36,1.73,73.1,10.91,6.3,0,8,4.6,1.7,10.9,1,15,56,5,23.8,10,26,5,23.8,4,5,4,21.1,4,2,1,0,10,1,0,0,0,6.3,11,258,3856,5.3,14,254,78,41.7,11.3,-69.08,40.6,66.7,"38",20,52.6,8,4.5,123.4,-26.88,64.8,2499,19,4.8,10,37,2.5,6.8,6.7,10.6,227.2,90.1,28,5.9,5.7,-53.03,7.6,1331,1399,183,"40.7%",45,"10.0%",34,"8.6%",28,107,"23.8%",81,115,745,41.7,11.3,6.5,33.5,-29.1,360,2.19,"11","236","1018","7","64","45","370","3","19.8",10.27,3.27,0.32
13,"Tony Pollard","RB","DAL","BAL",15.9,10,5.8,0,0,0,0,0,5.8,28.6,0.2,1.6,10.3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,5.09,25.27,0.18,17,5,25.3,0,"DAL","RB",11,1.91,1.36,71.4,8,5.9,0,5,4.2,1.4,8,0,4,11,1,9.8,1,3,1,3.4,1,3,1,5,3,2,11,0,6,0,0,0,0,0,11,214,3664,5.2,17,234,47,30,13.3,-9.8,35.3,39.1,"30",19,63.3,8,4.5,111.6,15.07,65.5,2436,15,3.7,6,41,1.5,6.5,6.5,9.9,221.5,89.7,27,5.6,5.7,-36.61,7.4,1409,1290,197,"43.7%",40,"8.9%",41,"10.0%",27,108,"23.9%",88,120,725,30,13.3,6,30.4,-25.2,282,1.7,"11","224","977","4","81","59","420","3","18.5",7,2,0.29
13,"Gus Edwards","RB","BAL","DAL",20.8,25,5.4,0,0,0,0,0,5.7,29.7,0.3,0.4,4.5,0,1,2,"PIT",11,9,10,1.11,1,0,0,0,NA,0,0,NA,7,7,7,7,11,8.55,35.09,0.36,25,4.1,35.1,1,"BAL","RB",11,0.64,0.27,42.9,3.82,14,0,1,6,0.3,3.8,1,14,17,4,23.7,12,18,4,33.3,8,2,3,57.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,359,4202,5.8,10,248,62,46.8,8.1,-116.05,49.7,46.2,"40",27,67.5,15,4.9,156.4,-47.21,63.8,2482,25,7.1,4,28,1.1,7.4,8.3,11.6,225.6,105.1,22,6.7,7.5,-78.53,8.5,1461,1158,104,"26.6%",42,"10.7%",31,"8.8%",22,95,"24.3%",74,124,743,46.8,8.1,6,33.9,-32.4,290,2.69,"11","298","1438","12","54","40","235","0","23.4",9.19,1.73,0.19
13,"Mark Ingram","RB","BAL","DAL",20.8,25,5.1,0,0,0,0,0,4.4,23.1,0.2,0.7,6.7,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,20,1,13.6,5,9,1,13.9,1,1,1,7.1,2,1,4,0,5.9,0,0,0,0,0,11,359,4202,5.8,10,248,62,46.8,8.1,-116.05,49.7,46.2,"40",27,67.5,15,4.9,156.4,-47.21,63.8,2482,25,7.1,4,28,1.1,7.4,8.3,11.6,225.6,105.1,22,6.7,7.5,-78.53,8.5,1461,1158,104,"26.6%",42,"10.7%",31,"8.8%",22,95,"24.3%",74,124,743,46.8,8.1,6,33.9,-32.4,290,2.69,"11","298","1438","12","54","40","235","0","23.4",NA,NA,NA
13,"Phillip Lindsay","RB","DEN","KAN",19.6,21,5,0,0,0,0,0,8.6,44.5,0.1,0.2,1.2,0,2,1,"NOR",11,9,20,2.22,0,0,0,0,NA,0,0,NA,2,2,2,2,8,10.25,51.75,0.12,14,5,51.8,0,"DEN","RB",8,1,0.25,25,1.75,7,0,1,1.8,0.3,1.8,0,4,4,0,13.8,3,0,0,17.6,3,0,0,30,1,1,11,0,2.6,0,0,0,0,0,11,238,3968,5.7,17,240,69,36.8,14.9,-60.76,40.8,70.6,"31",23,74.2,10,4.7,128.2,-38.11,63.7,2558,17,4.5,12,38,3.2,7,6.5,11,232.5,86.1,20,6.4,5.9,-33.72,8.4,1392,1425,158,"37.3%",45,"10.6%",39,"10.3%",20,104,"24.5%",88,114,721,36.8,14.9,6.3,34.7,-25.5,294,2.05,"11","247","1124","6","75","59","509","2","21.5",11.25,1.38,0.12
