"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt"
14,"Anthony Firkser","TE","TEN","JAX",8.1,19,4.1,0,0,0,0,0,0,0,0,2.7,25.8,0,2,1,"CLE",12,7,5,51,10.2,0,71.4,7.29,5.1,10.1,10.1,7.6,12,3.92,2.83,72.3,27.75,9.8,0.08,23,7.1,2.8,27.8,0,7,4,26,1,13.7,3,2,12,1,12.5,12,352,4992,6.2,13,292,62,47.1,9.4,-153.06,42.6,66.7,"45",27,60,14,4.4,136.9,-0.45,69.3,3349,26,6.2,9,49,2.1,8.2,8.4,11.8,279.1,105.6,15,7.7,8,-157.61,8.2,1771,1722,147,"32.1%",34,"7.4%",43,"10.2%",15,92,"20.1%",88,138,835,47.1,9.4,6.1,36.1,-30.5,291,2.57,"12","71","46","604","9","11.3"
14,"Ian Thomas","TE","CAR","DEN",4,2,4.1,0,0,0,0,0,0,0,0,2,19.5,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1.67,1.08,65,8.08,7.5,0.08,9,4.9,1.1,8.1,1,2,2,13,1,4.9,1,1,2,1,4.8,12,320,4202,5.3,11,244,71,42.9,7.9,-50.47,38.9,44.4,"44",21,47.7,14,4.6,131.5,-9.7,65.1,2624,16,3.8,8,50,1.9,6.8,6.7,10.4,218.7,89.5,32,5.9,5.8,-46.24,8.1,1626,1288,136,"29.0%",58,"12.4%",31,"7.5%",32,121,"25.8%",64,140,827,42.9,7.9,5.9,29.9,-32.8,282,2.14,"12","82","61","657","3","9.2"
14,"Jimmy Graham","TE","CHI","HOU",7,10,4,0,0,0,0,0,0,0,0,1.9,19.4,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,5.17,3.17,61.3,27.83,8.8,0.42,25,5.4,3.2,27.8,1,15,9,60,5,23.8,9,6,20,4,28.1,12,323,4876,6,8,292,54,42.5,6.3,-159.2,46.8,52.9,"46",28,60.9,16,4.9,150.9,-27.6,68.6,3065,22,5.3,3,38,0.7,7.8,8.6,11.4,255.4,106.6,28,6.9,7.6,-136.17,7.6,1589,1647,163,"36.0%",41,"9.1%",27,"6.5%",28,96,"21.2%",84,127,836,42.5,6.3,6.6,38.4,-27,369,2.47,"12","84","58","692","4","10.2"
14,"Darren Fells","TE","HOU","CHI",10,29,3.9,0,0,0,0,0,0,0,0,1.5,18.2,0.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2.08,1.58,76,22.92,14.5,0.25,14,11,1.6,22.9,0,3,2,11,2,5.8,2,2,11,2,6.9,12,284,4254,5.4,12,257,74,38.6,8.6,-57.25,36.1,70.6,"42",22,52.4,9,4,116.1,14.92,62.2,2861,19,4.5,7,54,1.7,7.1,7.3,11.4,238.4,91.7,23,6.4,6.6,-74.91,9.2,1898,1259,102,"22.0%",32,"6.9%",29,"6.9%",23,84,"18.1%",75,140,824,38.6,8.6,5.9,30.4,-29.9,279,1.96,"12","100","70","728","9","13.3"
14,"Will Dissly","TE","SEA","NYJ",12.4,32,3.9,0,0,0,0,0,0,0,0,1.9,21.6,0.1,1,1,"NYG",12,5,4,28,7,0,80,5.6,2.8,6.8,6.8,4.8,12,1.83,1.5,81.8,15.92,10.6,0.08,9,8.7,1.5,15.9,0,3,1,19,1,4.8,1,0,0,0,2.9,12,353,4785,5.8,15,291,78,46.2,11.4,-137.09,45.8,50,"46",25,54.3,13,3.8,107.8,26.9,70.5,3492,24,5.3,8,50,1.8,7.9,8.2,11.2,291,104.1,20,7.4,7.6,-170.97,7.9,2066,1604,197,"40.5%",44,"9.0%",35,"7.7%",20,99,"20.3%",105,132,847,46.2,11.4,6.4,36.2,-30.8,361,2.51,"12","89","63","772","11","14.6"
14,"Tyler Conklin","TE","MIN","TAM",8.1,20,3.8,0,0,0,0,0,0,0,0,1.8,23.1,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.42,0.33,80,2.17,6.5,0,1,5.2,0.3,2.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,280,3959,5.2,20,232,72,34.8,14.5,-12.67,41.7,50,"38",24,63.2,8,3.3,74.2,36.4,69.7,3069,23,5,14,52,3.1,7.3,6.9,10.4,255.8,94.5,34,6.3,5.9,-45.68,7.8,2078,1549,199,"39.3%",51,"10.1%",45,"9.9%",34,130,"25.6%",74,138,780,34.8,14.5,5.7,28.7,-29.4,282,1.94,"12","89","62","623","6","10.7"
14,"Drew Sample","TE","CIN","DAL",7.1,11,3.7,0,0,0,0,0,0,0,0,2,21.1,0.1,1,2,"MIA",12,7,7,49,7,0,100,7,4.9,11.9,11.9,8.4,12,3.67,2.75,75,25.08,9.1,0,13,6.8,2.8,25.1,1,9,3,27,0,16.4,3,0,0,0,11.5,12,393,4603,5.9,11,267,66,48.1,8.3,-135.55,49.4,50,"44",28,63.6,17,5.2,167.8,-68.83,64.1,2589,27,7.3,5,29,1.4,7.4,8.2,11.5,215.8,105,22,6.6,7.4,-77.07,8.4,1517,1209,104,"25.2%",45,"10.9%",31,"8.4%",22,98,"23.7%",86,133,800,48.1,8.3,6,34.5,-32.7,291,2.77,"12","63","49","469","6","10.0"
14,"Harrison Bryant","TE","CLE","BAL",7.1,12,3.4,0,0,0,0,0,0,0,0,1.5,15.8,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1.92,1.33,69.6,13.67,10.3,0.25,10,7.1,1.3,13.7,2,4,3,12,3,8.7,4,3,12,3,13.3,12,231,4052,5.2,18,263,54,30,13.1,-20.25,35.8,44.4,"34",21,61.8,8,4.4,111.6,16.47,65.4,2713,17,3.7,7,45,1.5,6.4,6.5,9.8,226.1,89.3,28,5.6,5.6,-49.45,7.5,1570,1414,211,"42.2%",44,"8.8%",45,"9.8%",28,117,"23.4%",100,130,806,30,13.1,6.2,31,-25.8,284,1.7,"12","90","62","611","5","10.2"
14,"Dawson Knox","TE","BUF","PIT",4.1,3,3.1,0,0,0,0,0,0,0,0,1.1,15.1,0.2,1,2,"SFO",12,4,4,27,6.75,1,100,6.75,8.7,12.7,12.7,10.7,8,2.62,1.62,61.9,17.25,10.6,0.25,6,6.6,1.6,17.3,1,6,4,18,2,10.9,4,3,9,2,12.5,12,211,3606,4.9,23,205,81,27.1,15.7,60.62,36.1,29.4,"30",17,56.7,7,4.2,100.7,11.99,56,2398,17,4.2,16,64,3.9,6.6,5.7,11.8,199.8,73.8,44,5.3,4.5,44.35,9,1655,1053,189,"40.2%",66,"14.0%",49,"12.0%",44,159,"33.8%",73,140,757,27.1,15.7,5.4,25.7,-27.6,264,1.5,"12","85","45","462","2","6.9"
14,"Durham Smythe","TE","MIA","KAN",8.6,23,2.7,0,0,0,0,0,0,0,0,1.4,13.8,0.1,1,1,"CIN",12,2,2,16,8,0,100,8,1.6,3.6,3.6,2.6,11,1.45,1.27,87.5,10.91,8.6,0.18,7,7.5,1.3,10.9,0,4,2,6,2,8.3,3,2,6,2,9.1,12,254,4298,5.6,19,259,73,36.6,15.4,-66.87,42,66.7,"33",25,75.8,10,4.8,132.4,-41.22,63,2709,19,4.7,14,42,3.4,6.9,6.3,11,225.8,84.6,20,6.3,5.7,-38.05,8.4,1469,1499,171,"37.7%",47,"10.4%",43,"10.5%",20,110,"24.3%",92,123,784,36.6,15.4,6.4,34.8,-25.3,296,2.04,"12","88","61","670","5","10.5"
14,"Chris Herndon","TE","NYJ","SEA",8.6,22,2.6,0,0,0,0,0,0,0,0,1.4,13.6,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2.25,1.33,59.3,11.08,8.3,0.08,7,4.9,1.3,11.1,2,2,1,6,1,8.3,2,1,6,1,15.4,12,321,4889,5.8,17,301,74,43.6,12,-107.18,47.5,47.4,"46",31,67.4,16,4,97.7,-7.77,68,3717,21,4.1,11,59,2.1,7.6,7.4,11.1,309.8,95,33,6.8,6.7,-114.56,8.2,2363,1553,202,"35.4%",51,"8.9%",41,"8.0%",33,125,"21.9%",81,133,866,43.6,12,6.5,36.8,-26.2,284,2.42,"12","79","46","620","5","9.6"
14,"James OShaughnessy","TE","JAX","TEN",8.4,21,2.5,0,0,0,0,0,0,0,0,1.4,13.2,0.1,1,2,"MIN",12,6,4,41,10.25,0,66.7,6.83,4.1,8.1,8.1,6.1,11,2.82,2,71,19.45,9.7,0,10,6.9,2,19.5,0,1,1,7,0,2.2,0,0,0,0,0,12,326,4683,5.7,17,291,84,43.7,12.7,-121.68,53.6,63.2,"48",35,72.9,13,4.2,115.8,-8.84,66.6,3294,27,5.7,11,70,2.3,7.2,7.3,10.8,274.5,96.9,14,6.8,6.9,-132.48,7.8,1863,1539,144,"28.5%",33,"6.5%",40,"8.5%",14,87,"17.2%",83,126,834,43.7,12.7,6.6,37,-27.3,362,2.58,"12","79","59","640","7","11.3"
14,"Ross Dwelley","TE","SFO","WAS",7.8,17,2.1,0,0,0,0,0,0,0,0,1.1,10.1,0.1,1,1,"BUF",12,2,2,29,14.5,0,100,14.5,2.9,4.9,4.9,3.9,12,1.5,1.08,72.2,14.67,13.5,0.08,8,9.8,1.1,14.7,0,3,2,17,1,5.2,2,1,1,0,6.5,12,260,3731,5,14,217,67,35.8,10.2,7.02,38.1,33.3,"34",16,47.1,9,4.1,107.1,10.8,64.4,2446,18,4.5,11,40,2.8,6.8,6.5,10.6,203.8,87.7,36,5.7,5.3,-2.6,8.7,1601,1200,138,"30.9%",42,"9.4%",25,"6.3%",36,103,"23.0%",95,137,768,35.8,10.2,5.6,27.1,-29.4,276,1.86,"12","87","59","607","6","10.5"
14,"Jack Doyle","TE","IND","LVR",7.2,13,2.1,0,0,0,0,0,0,0,0,1,11.3,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1.9,1.1,57.9,12.6,11.5,0.3,9,6.6,1.1,12.6,1,5,4,39,3,9.4,2,2,13,2,11.8,12,347,4538,5.8,15,287,77,48.8,11.4,-138.42,48.3,85.7,"50",34,68,19,4.5,121.1,-34.79,62.6,3085,20,4.5,10,59,2.3,7.1,7,11.4,257.1,89.6,15,6.7,6.6,-111.52,7.6,1865,1504,98,"20.4%",57,"11.9%",38,"8.6%",15,110,"22.9%",102,123,803,48.8,11.4,6.5,36.9,-28.4,289,2.73,"12","90","54","613","4","9.2"
14,"Jesse James","TE","DET","GNB",5.6,7,2,0,0,0,0,0,0,0,0,1.1,9.6,0.1,1,2,"CHI",12,3,1,9,9,1,33.3,3,6.9,7.9,7.9,7.4,12,1.58,1,63.2,9.67,9.7,0.17,5,6.1,1,9.7,0,6,4,17,2,10.9,3,2,14,2,12,12,299,4071,5.6,13,249,64,40.2,10.7,-78.14,38.7,53.3,"36",24,66.7,11,4.6,114.6,-25.52,64.6,2696,21,5.3,8,48,2,7.4,7.5,11.4,224.7,95.9,31,6.4,6.5,-53.67,7.9,1637,1411,111,"24.8%",41,"9.2%",26,"6.6%",31,98,"21.9%",89,122,741,40.2,10.7,6.1,33.4,-28.6,281,2.25,"12","67","45","553","3","7.8"
14,"Kahale Warring","TE","HOU","CHI",10,29,1.9,0,0,0,0,0,0,0,0,0.9,9.7,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1.9,0,0,0,0,0,12,284,4254,5.4,12,257,74,38.6,8.6,-57.25,36.1,70.6,"42",22,52.4,9,4,116.1,14.92,62.2,2861,19,4.5,7,54,1.7,7.1,7.3,11.4,238.4,91.7,23,6.4,6.6,-74.91,9.2,1898,1259,102,"22.0%",32,"6.9%",29,"6.9%",23,84,"18.1%",75,140,824,38.6,8.6,5.9,30.4,-29.9,279,1.96,"12","100","70","728","9","13.3"
14,"Maxx Williams","TE","ARI","NYG",6.5,9,1.9,0,0,0,0,0,0,0,0,0.9,10.6,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1.17,0.83,71.4,7.17,8.6,0.17,2,6.1,0.8,7.2,0,2,2,10,1,4.9,2,2,10,1,7.7,12,265,4068,5.4,20,256,62,39.8,14.6,-31.93,42.1,64.3,"39",21,53.8,10,4,96.7,5.4,67.1,2908,17,3.9,10,66,2.3,7.3,7,10.9,242.3,91.8,32,6.2,6,-51.06,7.6,1850,1456,134,"27.9%",39,"8.1%",50,"11.5%",32,121,"25.2%",69,123,784,39.8,14.6,6.4,33.1,-27.3,296,2.07,"12","79","55","594","2","8.4"
14,"Marcedes Lewis","TE","GNB","DET",7.8,16,1.8,0,0,0,0,0,0,0,0,0.7,9.4,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.36,0.73,53.3,8.36,11.5,0.27,6,6.1,0.7,8.4,0,4,3,24,3,6.8,3,2,6,2,8.1,12,358,4747,6,12,300,76,44.1,9.4,-161.18,44.6,57.1,"48",33,68.8,20,4.5,133.9,-28.22,66.7,3140,23,5.5,7,39,1.7,7.9,8.3,11.9,261.7,102.2,18,7.3,7.6,-138.6,8.8,1991,1499,99,"22.2%",40,"9.0%",27,"6.5%",18,85,"19.1%",98,127,809,44.1,9.4,6.4,37.5,-27.3,299,2.68,"12","66","38","381","6","8.3"
14,"Jason Witten","TE","LVR","IND",4.4,4,1.7,0,0,0,0,0,0,0,0,0.9,5.3,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0.92,91.7,4.75,5.2,0.17,7,4.8,0.9,4.8,0,4,3,6,2,8.2,4,3,6,2,12.9,12,273,3828,5.3,19,237,66,34.9,14.3,-40.47,40.7,55.6,"38",25,65.8,14,3.8,100.9,11.37,63.5,2617,15,3.9,13,61,3.4,7.3,6.6,11.5,218.1,84.4,28,6.4,5.7,-51.59,8.3,1657,1224,81,"18.5%",53,"12.1%",25,"6.5%",28,106,"24.3%",53,126,747,34.9,14.3,5.9,30.3,-25.6,286,1.97,"12","83","49","424","1","6.6"
14,"Geoff Swaim","TE","TEN","JAX",8.1,19,1.6,0,0,0,0,0,0,0,0,0.9,8.6,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1.29,0.86,66.7,7,8.2,0,3,5.4,0.9,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,352,4992,6.2,13,292,62,47.1,9.4,-153.06,42.6,66.7,"45",27,60,14,4.4,136.9,-0.45,69.3,3349,26,6.2,9,49,2.1,8.2,8.4,11.8,279.1,105.6,15,7.7,8,-157.61,8.2,1771,1722,147,"32.1%",34,"7.4%",43,"10.2%",15,92,"20.1%",88,138,835,47.1,9.4,6.1,36.1,-30.5,291,2.57,"12","71","46","604","9","11.3"
14,"Adam Shaheen","TE","MIA","KAN",8.6,23,1.5,0,0,0,0,0,0,0,0,0.7,7.5,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1.08,0.58,53.8,7,12,0.25,5,6.5,0.6,7,0,6,3,14,3,12.5,6,3,14,3,18.2,12,254,4298,5.6,19,259,73,36.6,15.4,-66.87,42,66.7,"33",25,75.8,10,4.8,132.4,-41.22,63,2709,19,4.7,14,42,3.4,6.9,6.3,11,225.8,84.6,20,6.3,5.7,-38.05,8.4,1469,1499,171,"37.7%",47,"10.4%",43,"10.5%",20,110,"24.3%",92,123,784,36.6,15.4,6.4,34.8,-25.3,296,2.04,"12","88","61","670","5","10.5"
14,"Adam Trautman","TE","NOR","PHI",7.5,14,1.4,0,0,0,0,0,0,0,0,0.7,7.7,0,2,2,"ATL",12,3,3,9,3,0,100,3,0.9,3.9,3.9,2.4,11,1.09,1,91.7,9.91,9.9,0.09,6,9.1,1,9.9,0,2,2,15,1,3.2,2,2,15,1,8.3,12,307,4165,5.2,11,256,85,37.4,6.8,-47.04,37.3,40,"38",25,65.8,17,4.2,129.9,8.19,67.2,2606,17,4.3,3,31,0.8,7.3,7.8,10.8,217.2,99.6,38,6,6.5,-56.85,8,1670,1313,101,"22.7%",36,"8.1%",37,"9.4%",38,111,"25.0%",82,147,825,37.4,6.8,5.6,28.2,-31.2,276,2.05,"12","83","63","622","7","11.2"
14,"Charlie Woerner","TE","SFO","WAS",7.8,17,1.4,0,0,0,0,0,0,0,0,0.7,7.5,0,1,1,"BUF",12,2,2,33,16.5,0,100,16.5,3.3,5.3,5.3,4.3,12,0.17,0.17,100,2.75,16.5,0,2,16.5,0.2,2.8,0,1,1,18,0,1.7,0,0,0,0,0,12,260,3731,5,14,217,67,35.8,10.2,7.02,38.1,33.3,"34",16,47.1,9,4.1,107.1,10.8,64.4,2446,18,4.5,11,40,2.8,6.8,6.5,10.6,203.8,87.7,36,5.7,5.3,-2.6,8.7,1601,1200,138,"30.9%",42,"9.4%",25,"6.3%",36,103,"23.0%",95,137,768,35.8,10.2,5.6,27.1,-29.4,276,1.86,"12","87","59","607","6","10.5"
14,"Tyler Kroft","TE","BUF","PIT",4.1,3,1.4,0,0,0,0,0,0,0,0,0.6,5,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.78,1.33,75,13.22,9.9,0.33,9,7.4,1.3,13.2,0,5,5,25,3,9.1,3,3,7,3,9.4,12,211,3606,4.9,23,205,81,27.1,15.7,60.62,36.1,29.4,"30",17,56.7,7,4.2,100.7,11.99,56,2398,17,4.2,16,64,3.9,6.6,5.7,11.8,199.8,73.8,44,5.3,4.5,44.35,9,1655,1053,189,"40.2%",66,"14.0%",49,"12.0%",44,159,"33.8%",73,140,757,27.1,15.7,5.4,25.7,-27.6,264,1.5,"12","85","45","462","2","6.9"
14,"Foster Moreau","TE","LVR","IND",4.4,4,1.3,0,0,0,0,0,0,0,0,0.5,5.3,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.42,0.33,80,5.33,16,0.08,3,12.8,0.3,5.3,0,1,1,1,1,2,1,1,1,1,3.2,12,273,3828,5.3,19,237,66,34.9,14.3,-40.47,40.7,55.6,"38",25,65.8,14,3.8,100.9,11.37,63.5,2617,15,3.9,13,61,3.4,7.3,6.6,11.5,218.1,84.4,28,6.4,5.7,-51.59,8.3,1657,1224,81,"18.5%",53,"12.1%",25,"6.5%",28,106,"24.3%",53,126,747,34.9,14.3,5.9,30.3,-25.6,286,1.97,"12","83","49","424","1","6.6"
14,"Ryan Griffin","TE","NYJ","SEA",8.6,22,1.2,0,0,0,0,0,0,0,0,0.8,6.8,0,2,1,"LVR",12,2,2,31,15.5,0,100,15.5,3.1,5.1,5.1,4.1,12,1,0.75,75,7.17,9.6,0,4,7.2,0.8,7.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,321,4889,5.8,17,301,74,43.6,12,-107.18,47.5,47.4,"46",31,67.4,16,4,97.7,-7.77,68,3717,21,4.1,11,59,2.1,7.6,7.4,11.1,309.8,95,33,6.8,6.7,-114.56,8.2,2363,1553,202,"35.4%",51,"8.9%",41,"8.0%",33,125,"21.9%",81,133,866,43.6,12,6.5,36.8,-26.2,284,2.42,"12","79","46","620","5","9.6"
14,"Lee Smith","TE","BUF","PIT",4.1,3,1.2,0,0,0,0,0,0,0,0,0.3,3.8,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.5,0.33,66.7,0.67,2,0.17,1,1.3,0.3,0.7,0,2,1,1,1,3.6,2,1,1,1,6.3,12,211,3606,4.9,23,205,81,27.1,15.7,60.62,36.1,29.4,"30",17,56.7,7,4.2,100.7,11.99,56,2398,17,4.2,16,64,3.9,6.6,5.7,11.8,199.8,73.8,44,5.3,4.5,44.35,9,1655,1053,189,"40.2%",66,"14.0%",49,"12.0%",44,159,"33.8%",73,140,757,27.1,15.7,5.4,25.7,-27.6,264,1.5,"12","85","45","462","2","6.9"
14,"David Njoku","TE","CLE","BAL",7.1,12,1.1,0,0,0,0,0,0,0,0,0.5,6.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.67,1,60,11.89,11.9,0.22,6,7.1,1,11.9,0,2,2,17,2,4.3,1,1,1,1,3.3,12,231,4052,5.2,18,263,54,30,13.1,-20.25,35.8,44.4,"34",21,61.8,8,4.4,111.6,16.47,65.4,2713,17,3.7,7,45,1.5,6.4,6.5,9.8,226.1,89.3,28,5.6,5.6,-49.45,7.5,1570,1414,211,"42.2%",44,"8.8%",45,"9.8%",28,117,"23.4%",100,130,806,30,13.1,6.2,31,-25.8,284,1.7,"12","90","62","611","5","10.2"
14,"Donald Parham","TE","LAC","ATL",9,24,1,0,0,0,0,0,0,0,0,0.5,5.7,0,1,1,"NWE",12,4,2,21,10.5,0,50,5.25,2.1,4.1,4.1,3.1,9,1.33,0.56,41.7,8.33,15,0.22,4,6.3,0.6,8.3,0,5,1,19,1,10,2,0,0,0,9.1,12,302,4733,6.2,17,266,75,39.8,12.8,-83.65,38.4,42.9,"40",28,70,12,4.5,109.2,24.74,68.4,3423,24,5.3,8,42,1.8,8,8.3,11.7,285.3,102.9,24,7.2,7.5,-116.04,8.6,2129,1574,157,"31.4%",53,"10.6%",46,"10.2%",24,123,"24.6%",72,133,788,39.8,12.8,5.9,35.6,-27.9,277,2.28,"12","83","67","682","9","13.0"
14,"Luke Willson","TE","BAL","CLE",9.6,28,0.8,0,0,0,0,0,0,0,0,0.4,4.5,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,2.6,1,0,0,0,4.2,12,321,4335,5.5,20,277,65,42.7,16.1,-93.5,43.2,86.4,"49",30,61.2,11,4.1,104.3,-11.41,65.3,3083,25,5.5,10,58,2.2,7.2,7.3,11.1,256.9,95.8,30,6.4,6.5,-89.98,8.3,1906,1481,112,"22.4%",42,"8.4%",18,"4.0%",30,90,"18.0%",67,124,809,42.7,16.1,6.5,34.8,-30.2,290,2.48,"12","100","69","689","9","13.6"
14,"Dalton Keene","TE","NWE","LAR",5.8,8,0.8,0,0,0,0,0,0,0,0,0.6,4.8,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.33,0.33,100,2.67,8,0,0,8,0.3,2.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,246,3716,4.6,21,233,61,27.5,14.1,77.94,34.3,40,"37",22,59.5,10,3.9,94.2,24.82,62.4,2492,14,3.1,13,56,2.8,6.1,5.4,9.7,191.7,77.7,42,5,4.4,46.67,7.3,1315,1444,138,"26.4%",35,"6.7%",39,"8.5%",42,116,"22.2%",68,149,835,27.5,14.1,5.6,24.9,-28.8,267,1.47,"13","98","58","588","6","9.5"
14,"Blake Bell","TE","DAL","CIN",11.7,31,0.8,0,0,0,0,0,0,0,0,0.5,5.3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0.67,66.7,6.83,10.3,0,5,6.8,0.7,6.8,0,3,2,12,0,5.4,1,0,0,0,4.3,12,308,4698,6,12,268,78,43.4,8.8,-106.42,42.7,63.6,"45",29,64.4,9,4.7,134.3,-12.98,62.9,3087,23,5.4,9,58,2.1,7.3,7.5,11.7,257.3,94.2,13,7,7.1,-100.56,8.7,1843,1304,146,"31.7%",34,"7.4%",31,"7.2%",13,78,"17.0%",86,136,817,43.4,8.8,6,34.6,-29.2,276,2.24,"12","104","67","822","7","13.3"
14,"Kaden Smith","TE","NYG","ARI",7.8,18,0.8,0,0,0,0,0,0,0,0,0.6,4.6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.64,1.36,83.3,8.18,6,0,7,5,1.4,8.2,1,3,1,2,0,5.9,1,1,2,0,5.3,12,296,4319,5.4,15,284,84,42.1,10.3,-88,42.6,60,"44",23,52.3,11,4.5,123,-24.37,66.3,2843,20,4.5,10,38,2.3,6.9,6.8,10.4,236.9,91.8,29,6,5.9,-74.41,7.2,1429,1652,198,"39.8%",54,"10.8%",40,"9.0%",29,123,"24.7%",87,126,826,42.1,10.3,6.6,34.2,-29.6,363,2.25,"12","83","56","518","3","8.2"
14,"Nick Vannett","TE","DEN","CAR",9.2,27,0.6,0,0,0,0,0,0,0,0,0.3,3.6,0,2,2,"KAN",12,2,2,7,3.5,0,100,3.5,0.7,2.7,2.7,1.7,11,1.45,0.91,62.5,6.82,7.5,0,4,4.7,0.9,6.8,0,2,1,15,0,4.9,1,0,0,0,4.8,12,300,4372,5.7,17,277,69,48.7,13.7,-104.85,51.3,66.7,"45",27,60,14,4.6,115.1,-4.19,68.7,2991,19,4.2,5,45,1.1,6.9,7.3,10.1,249.3,97.5,18,6.4,6.7,-106.9,7.4,1974,1451,109,"22.6%",44,"9.1%",31,"6.9%",18,93,"19.3%",92,117,796,48.7,13.7,6.8,37.1,-30.4,360,2.59,"12","98","67","698","5","11.1"
