"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt"
17,"Jack Doyle","TE","IND","JAX",9.8,27,4.8,0,0,0,0,0,0,0,0,1.9,22.9,0.3,1,2,"PIT",15,6,4,50,12.5,0,66.7,8.33,5,9,9,7,13,2.31,1.54,66.7,18,11.7,0.23,13,7.8,1.5,18,1,8,6,54,3,11.8,3,2,13,2,13.6,15,464,6246,6.2,16,371,77,48.5,9.4,-214.27,44.1,66.7,"59",38,64.4,21,4.5,145.3,-18.09,69.8,4067,33,6.5,11,57,2.2,8.2,8.5,11.8,271.1,107.1,18,7.8,8.1,-200.27,8.3,2178,1978,175,"31.8%",39,"7.1%",49,"9.7%",18,106,"19.3%",110,171,1039,48.5,9.4,6.1,36.6,-30.9,292,2.72,"15","94","63","816","13","12.6"
17,"Vance McDonald","TE","PIT","CLE",11.1,31,4.7,0,0,0,0,0,0,0,0,2.7,27.2,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1.08,0.77,71.4,5.08,6.6,0,3,4.7,0.8,5.1,0,1,1,3,0,1.4,0,0,0,0,0,15,397,5341,5.5,20,334,82,42.3,12.8,-120.04,43.6,80,"59",36,61,16,4.3,112.5,-19.81,63.8,3653,29,5.4,10,69,1.8,7.2,7.5,11.3,243.5,95.5,37,6.3,6.5,-110.48,8.6,2249,1753,127,"21.1%",53,"8.8%",23,"4.3%",37,113,"18.7%",86,156,994,42.3,12.8,6.4,34.1,-30.7,288,2.45,"15","120","85","874","10","13.1"
17,"Chris Herndon","TE","NYJ","NWE",6.3,10,4.6,0,0,0,0,0,0,0,0,2.3,25.3,0.2,2,1,"CLE",15,4,4,34,8.5,1,100,8.5,9.4,13.4,13.4,11.4,15,2.4,1.6,66.7,14.93,9.3,0.13,14,6.2,1.6,14.9,2,4,2,17,2,12.5,3,1,6,1,18.8,15,339,5310,5.8,20,318,79,40.4,13.7,-109.18,41.5,53.3,"47",31,66,16,4.5,132.8,-40.47,67.4,3318,21,4.6,16,48,3.5,7.5,6.9,11.1,221.2,90.3,21,6.9,6.3,-68.44,8.4,1775,1623,124,"24.0%",76,"14.7%",36,"7.8%",21,133,"25.7%",88,146,947,40.4,13.7,6.5,36.2,-25,370,2.23,"15","90","61","732","2","7.7"
17,"Deon Yelder","TE","KAN","LAC",8.8,24,4.3,0,0,0,0,0,0,0,0,2.4,23.7,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.38,0.38,100,2.31,6,0,1,6,0.4,2.3,0,1,1,6,0,1.4,0,0,0,0,0,15,405,5227,5.5,18,306,89,43.8,10.5,-79.11,42.6,71.4,"52",29,55.8,16,4.6,124.4,-6.14,62,3361,27,5.3,12,52,2.3,6.8,6.8,11,224.1,90.1,26,6.3,6.3,-82.99,9.2,2349,1420,93,"16.4%",57,"10.0%",45,"8.8%",26,128,"22.5%",101,162,979,43.8,10.5,6,32.1,-32.5,285,2.38,"15","101","68","758","10","11.5"
17,"Drew Sample","TE","CIN","BAL",8,19,4.3,0,0,0,0,0,0,0,0,2.4,24.1,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3.33,2.53,76,22.27,8.8,0.07,16,6.7,2.5,22.3,1,11,4,35,1,16.2,5,1,8,1,15.6,15,300,5081,5.2,20,337,74,31.4,11.9,-38.49,35.2,45.7,"44",28,63.6,12,4.4,106.2,8.16,65,3488,22,3.8,8,59,1.4,6.5,6.7,10.1,232.5,90.5,39,5.7,5.8,-65.39,7.9,2063,1754,280,"44.0%",58,"9.1%",57,"9.9%",39,154,"24.2%",131,159,1000,31.4,11.9,6.3,31.7,-25.3,286,1.82,"15","115","79","796","5","10.0"
17,"Will Dissly","TE","SEA","SFO",4.6,3,4.2,0,0,0,0,0,0,0,0,2.3,20.8,0.2,2,1,"LAR",15,3,3,17,5.67,0,100,5.67,1.7,4.7,4.7,3.2,15,1.8,1.53,85.2,15.4,10,0.13,11,8.6,1.5,15.4,0,4,2,29,2,5.6,2,1,10,1,5.1,15,364,4750,5.1,20,290,75,38,11.1,-11.56,35.6,63.2,"40",23,57.5,11,3.9,105.5,22.15,64.1,3168,23,4.6,12,59,2.4,6.7,6.5,10.4,211.2,88.6,28,6,5.8,-41.78,7.7,1840,1559,185,"32.9%",62,"11.0%",36,"7.2%",28,126,"22.4%",68,171,967,38,11.1,5.7,27.6,-30.4,271,1.94,"15","79","51","455","4","6.4"
17,"Jacob Hollister","TE","SEA","SFO",4.6,3,4.2,0,0,0,0,0,0,0,0,2.2,23.4,0.1,2,1,"LAR",15,6,2,17,8.5,1,33.3,2.83,7.7,9.7,9.7,8.7,15,2.47,1.6,64.9,13.53,8.5,0.2,14,5.5,1.6,13.5,0,9,6,42,3,12.5,3,2,11,2,7.7,15,364,4750,5.1,20,290,75,38,11.1,-11.56,35.6,63.2,"40",23,57.5,11,3.9,105.5,22.15,64.1,3168,23,4.6,12,59,2.4,6.7,6.5,10.4,211.2,88.6,28,6,5.8,-41.78,7.7,1840,1559,185,"32.9%",62,"11.0%",36,"7.2%",28,126,"22.4%",68,171,967,38,11.1,5.7,27.6,-30.4,271,1.94,"15","79","51","455","4","6.4"
17,"Darren Fells","TE","HOU","TEN",6.6,13,4,0,0,0,0,0,0,0,0,1.5,19.9,0.2,1,1,"CIN",15,2,1,22,22,1,50,11,8.2,9.2,9.2,8.7,15,1.87,1.4,75,20.8,14.9,0.27,16,11.1,1.4,20.8,0,4,2,11,2,6,2,2,11,2,5.6,15,401,5915,5.8,22,365,97,42.9,13.5,-156.92,52.5,56,"60",43,71.7,17,4.5,122.5,-17.93,66.8,4078,33,5.6,14,79,2.4,7.1,7.2,10.7,271.9,96.2,15,6.7,6.8,-162.61,7.9,2296,1907,178,"28.3%",44,"7.0%",46,"7.8%",15,105,"16.7%",108,156,1034,42.9,13.5,6.6,37.7,-27.4,364,2.57,"15","94","70","783","7","10.2"
17,"Tyler Conklin","TE","MIN","DET",10.1,28,4,0,0,0,0,0,0,0,0,2.2,25.4,0.1,2,2,"NOR",15,6,4,31,7.75,0,66.7,5.17,3.1,7.1,7.1,5.1,15,1.33,1.07,80,10.27,9.6,0.07,8,7.7,1.1,10.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,482,6208,6.2,12,384,99,47.5,7.6,-255.89,48.3,56.3,"59",44,74.6,25,4.5,135.5,-41.02,68.7,4175,35,6.8,7,46,1.4,8.4,9.2,12.2,278.3,111.3,21,7.8,8.5,-221.67,8.9,2587,1965,126,"22.7%",44,"7.9%",29,"5.6%",21,94,"16.9%",110,158,1012,47.5,7.6,6.4,39.4,-27.5,362,2.94,"15","85","56","610","9","10.0"
17,"Stephen Anderson","TE","LAC","KAN",10.3,29,3.8,0,0,0,0,0,0,0,0,1.6,17.6,0.2,2,1,"DEN",15,6,4,48,12,0,66.7,8,4.8,8.8,8.8,6.8,15,0.53,0.33,62.5,3.6,10.8,0,4,6.8,0.3,3.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,324,5317,5.6,22,324,93,35,13.8,-83.52,40.9,68.4,"41",32,78,12,4.6,121.3,-35.98,62.2,3498,26,4.9,16,61,3,7,6.6,11.2,233.2,86.7,29,6.3,5.9,-63.39,8.5,1988,1903,213,"36.3%",51,"8.7%",61,"11.6%",29,141,"24.1%",100,160,979,35,13.8,6.1,33.1,-25.3,287,2,"15","112","78","865","8","11.4"
17,"Anthony Firkser","TE","TEN","HOU",7.5,15,3.8,0,0,0,0,0,0,0,0,2,22.3,0.1,2,2,"GNB",15,2,1,11,11,0,50,5.5,1.1,2.1,2.1,1.6,15,3.4,2.47,72.5,24.6,10,0.07,25,7.2,2.5,24.6,0,7,4,26,1,11.5,3,2,12,1,10.3,15,423,6176,6.2,8,362,70,45.9,5.1,-217.41,46.4,55,"58",36,62.1,20,5,151.7,-43.28,69.8,3900,29,5.6,3,48,0.6,8,8.9,11.4,260,110,32,7.1,8,-180.4,7.5,2073,2225,196,"35.0%",45,"8.0%",34,"6.6%",32,111,"19.8%",115,157,1027,45.9,5.1,6.5,39.3,-27.1,369,2.62,"15","102","72","800","6","10.1"
17,"David Njoku","TE","CLE","PIT",5.3,4,3.5,0,0,0,0,0,0,0,0,2.2,19.5,0.1,1,2,"NYJ",15,4,4,26,6.5,0,100,6.5,2.6,6.6,6.6,4.6,12,2,1.42,70.8,16.67,11.8,0.17,12,8.3,1.4,16.7,0,3,2,17,2,5,2,1,1,1,5.6,15,288,4535,4.9,27,260,99,28.7,14.6,60.16,36.7,27.8,"42",23,54.8,11,4.2,106.1,12.12,56.3,2944,21,4.2,18,80,3.6,6.6,5.8,11.7,196.3,75.5,52,5.3,4.6,42.89,9.6,1963,1322,233,"40.8%",76,"13.3%",61,"12.2%",52,189,"33.1%",107,178,957,28.7,14.6,5.4,25.4,-28.2,267,1.58,"15","104","58","588","2","6.7"
17,"James OShaughnessy","TE","JAX","IND",8.1,20,3.1,0,0,0,0,0,0,0,0,1.8,19.2,0.1,2,1,"CHI",15,3,2,18,9,0,66.7,6,1.8,3.8,3.8,2.8,14,2.64,1.93,73,18,9.3,0,12,6.8,1.9,18,0,1,1,7,0,1.6,0,0,0,0,0,15,348,5031,5.4,24,311,83,36.5,14.7,-70.42,43.1,50,"50",30,60,16,3.7,93,11.38,66,3636,22,4.2,15,73,2.9,7.4,7,11.3,242.4,90.1,34,6.6,6.1,-82.41,8.1,2283,1657,99,"17.0%",70,"12.0%",30,"5.8%",34,134,"22.9%",66,156,950,36.5,14.7,6.1,32.2,-26,289,2.07,"15","112","71","691","3","8.6"
17,"Jordan Reed","TE","SFO","SEA",8.8,23,2.9,0,0,0,0,0,0,0,0,1.5,11,0.2,1,2,"ARI",15,2,0,0,NA,0,0,0,NA,NA,NA,NA,10,4.6,2.6,56.5,23.1,8.9,0.4,16,5,2.6,23.1,0,8,5,45,4,11.4,4,3,14,3,10.8,15,348,5761,5.5,21,359,92,39.6,12.2,-86.9,47.6,40.9,"52",33,63.5,17,3.9,96.2,2.93,66.7,4318,22,3.5,14,78,2.2,7.1,6.8,10.7,287.9,89.7,43,6.4,6.1,-109.35,8,2791,1831,243,"34.0%",68,"9.5%",53,"8.3%",43,164,"22.9%",88,164,1080,39.6,12.2,6.6,35.2,-25.6,287,2.14,"15","105","65","777","5","9.3"
17,"Ian Thomas","TE","CAR","NOR",4,1,2.9,0,0,0,0,0,0,0,0,1.9,14.4,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1.87,1.27,67.9,9.73,7.7,0.07,11,5.2,1.3,9.7,1,2,2,13,1,3.8,1,1,2,1,4,15,330,4654,5,21,303,63,36.4,10.9,-56.15,39.4,53.8,"46",33,71.7,10,3.9,95.2,20.32,60.6,3226,28,5.4,13,74,2.5,6.7,6.7,11.1,215.1,88,42,5.7,5.7,-87.42,8.7,2106,1543,179,"30.9%",60,"10.4%",50,"9.6%",42,152,"26.3%",79,165,958,36.4,10.9,5.8,28.1,-27.5,276,2.01,"15","126","75","710","9","11.1"
17,"Nick Keizer","TE","KAN","LAC",8.8,24,2.6,0,0,0,0,0,0,0,0,1.4,14.2,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.6,0.4,66.7,4.2,10.5,0,2,7,0.4,4.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,405,5227,5.5,18,306,89,43.8,10.5,-79.11,42.6,71.4,"52",29,55.8,16,4.6,124.4,-6.14,62,3361,27,5.3,12,52,2.3,6.8,6.8,11,224.1,90.1,26,6.3,6.3,-82.99,9.2,2349,1420,93,"16.4%",57,"10.0%",45,"8.8%",26,128,"22.5%",101,162,979,43.8,10.5,6,32.1,-32.5,285,2.38,"15","101","68","758","10","11.5"
17,"Geoff Swaim","TE","TEN","HOU",7.5,15,2.3,0,0,0,0,0,0,0,0,1.2,11.9,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.33,1,75,9.22,9.2,0.11,6,6.9,1,9.2,0,2,2,21,1,3.3,1,1,5,1,3.4,15,423,6176,6.2,8,362,70,45.9,5.1,-217.41,46.4,55,"58",36,62.1,20,5,151.7,-43.28,69.8,3900,29,5.6,3,48,0.6,8,8.9,11.4,260,110,32,7.1,8,-180.4,7.5,2073,2225,196,"35.0%",45,"8.0%",34,"6.6%",32,111,"19.8%",115,157,1027,45.9,5.1,6.5,39.3,-27.1,369,2.62,"15","102","72","800","6","10.1"
17,"Durham Smythe","TE","MIA","BUF",7.9,18,2,0,0,0,0,0,0,0,0,1.3,9.7,0.1,2,2,"LVR",15,2,2,6,3,0,100,3,0.6,2.6,2.6,1.6,14,1.86,1.64,88.5,13.21,8,0.14,12,7.1,1.6,13.2,0,6,4,13,2,10,4,3,7,2,9.8,15,349,5186,5.5,22,324,84,40,14.2,-96.82,41.2,58.8,"55",36,65.5,19,4.7,122.9,-34.65,64.8,3342,22,4.3,12,65,2.3,6.9,6.7,10.7,222.8,89.4,37,6.1,5.9,-66.94,6.9,1983,1572,215,"37.0%",48,"8.3%",44,"8.6%",37,129,"22.2%",123,155,968,40,14.2,6.2,33.4,-26.8,282,2.26,"15","118","83","901","8","11.8"
17,"Foster Moreau","TE","LVR","DEN",4.6,2,1.9,0,0,0,0,0,0,0,0,0.8,9.7,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.53,0.4,75,8.87,22.2,0.13,5,16.6,0.4,8.9,0,1,1,1,1,1.6,1,1,1,1,2.6,15,414,5422,5.5,12,311,92,45.3,6.5,-88.37,40.3,41.7,"59",28,47.5,20,4.8,131.6,-26.37,66.2,3448,19,3.6,8,58,1.5,7,7.1,10.6,229.9,92.2,39,6.1,6.1,-69.6,8,2118,1691,172,"28.9%",71,"11.9%",38,"7.2%",39,148,"24.8%",89,170,1020,45.3,6.5,6,31.8,-32.3,286,2.28,"15","100","72","808","4","9.1"
17,"Nick Vannett","TE","DEN","LVR",6.3,9,1.9,0,0,0,0,0,0,0,0,1.1,10.3,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1.5,1,66.7,6.79,6.8,0.07,6,4.5,1,6.8,0,3,2,17,1,6,2,1,2,1,8,15,447,5779,6,15,357,91,51,9.2,-198.05,49.2,87.5,"63",40,63.5,23,4.7,126.1,-39.92,64,3888,26,4.8,10,69,1.9,7.4,7.6,11.6,259.2,94.7,19,7,7.1,-167.47,7.8,2365,1838,128,"22.0%",67,"11.5%",43,"8.0%",19,129,"22.2%",142,153,997,51,9.2,6.5,37.8,-28.5,292,2.81,"15","112","70","794","5","9.5"
17,"Cameron Brate","TE","TAM","ATL",5.5,5,1.8,0,0,0,0,0,0,0,0,1,9.6,0.1,1,2,"DET",15,2,2,27,13.5,0,100,13.5,2.7,4.7,4.7,3.7,15,2.13,1.8,84.4,18.07,10,0.13,16,8.5,1.8,18.1,0,3,3,11,2,4.2,2,2,8,2,4.3,15,370,5889,6.1,20,339,88,39.6,12.2,-119.3,40.2,43.5,"51",34,66.7,14,4.4,105.5,21.02,68.3,4306,30,5.1,11,49,1.9,7.7,7.9,11.3,287.1,100.5,28,7,7.2,-148.62,8.3,2540,2066,210,"32.8%",67,"10.5%",57,"9.8%",28,152,"23.8%",89,164,995,39.6,12.2,6.1,35.9,-27.9,282,2.26,"15","116","88","916","10","13.0"
17,"Caleb Wilson","TE","PHI","WAS",6.2,7,1.8,0,0,0,0,0,0,0,0,1.1,13.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,315,4657,5,20,273,79,32.6,11.4,35.31,37.6,36.4,"40",21,52.5,12,4.2,112.5,7.78,63.9,2970,21,4.2,14,61,2.8,6.6,6.2,10.3,198,85.2,44,5.5,5.1,27.99,8.3,1938,1456,180,"32.1%",56,"10.0%",36,"7.3%",44,136,"24.3%",118,175,966,32.6,11.4,5.5,26.5,-29.4,275,1.73,"15","97","65","657","7","9.3"
17,"Adam Shaheen","TE","MIA","BUF",7.9,18,1.7,0,0,0,0,0,0,0,0,0.7,8.5,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1.27,0.73,57.9,8.53,11.6,0.2,8,6.7,0.7,8.5,0,6,3,14,3,10,6,3,14,3,14.6,15,349,5186,5.5,22,324,84,40,14.2,-96.82,41.2,58.8,"55",36,65.5,19,4.7,122.9,-34.65,64.8,3342,22,4.3,12,65,2.3,6.9,6.7,10.7,222.8,89.4,37,6.1,5.9,-66.94,6.9,1983,1572,215,"37.0%",48,"8.3%",44,"8.6%",37,129,"22.2%",123,155,968,40,14.2,6.2,33.4,-26.8,282,2.26,"15","118","83","901","8","11.8"
17,"Darrell Daniels","TE","ARI","LAR",7,14,1.7,0,0,0,0,0,0,0,0,0.6,6.9,0.1,2,1,"SFO",15,2,1,7,7,0,50,3.5,0.7,1.7,1.7,1.2,11,1,0.73,72.7,8.36,11.5,0.09,4,8.4,0.7,8.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,289,4297,4.6,21,265,72,29.2,12.3,76.06,36,42.9,"44",26,59.1,12,3.8,94.1,31.45,63,2885,16,3.1,13,62,2.5,6.2,5.7,9.8,192.3,80.1,49,5.1,4.6,38.16,7.3,1549,1642,164,"27.5%",44,"7.4%",43,"8.3%",49,136,"22.8%",77,171,965,29.2,12.3,5.6,25.1,-29.4,269,1.53,"15","113","67","685","7","9.6"
17,"Jason Witten","TE","LVR","DEN",4.6,2,1.7,0,0,0,0,0,0,0,0,1,5.5,0.1,2,1,"MIA",15,5,2,12,6,0,40,2.4,1.2,3.2,3.2,2.2,15,1.13,0.87,76.5,4.6,5.3,0.13,8,4.1,0.9,4.6,0,6,4,16,2,9.5,4,3,6,2,10.3,15,414,5422,5.5,12,311,92,45.3,6.5,-88.37,40.3,41.7,"59",28,47.5,20,4.8,131.6,-26.37,66.2,3448,19,3.6,8,58,1.5,7,7.1,10.6,229.9,92.2,39,6.1,6.1,-69.6,8,2118,1691,172,"28.9%",71,"11.9%",38,"7.2%",39,148,"24.8%",89,170,1020,45.3,6.5,6,31.8,-32.3,286,2.28,"15","100","72","808","4","9.1"
17,"Pharaoh Brown","TE","HOU","TEN",6.6,13,1.6,0,0,0,0,0,0,0,0,0.7,8.5,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.92,0.75,81.8,9.58,12.8,0.08,5,10.5,0.8,9.6,0,2,2,22,1,3,1,1,6,0,2.8,15,401,5915,5.8,22,365,97,42.9,13.5,-156.92,52.5,56,"60",43,71.7,17,4.5,122.5,-17.93,66.8,4078,33,5.6,14,79,2.4,7.1,7.2,10.7,271.9,96.2,15,6.7,6.8,-162.61,7.9,2296,1907,178,"28.3%",44,"7.0%",46,"7.8%",15,105,"16.7%",108,156,1034,42.9,13.5,6.6,37.7,-27.4,364,2.57,"15","94","70","783","7","10.2"
17,"Jesse James","TE","DET","MIN",7.5,17,1.6,0,0,0,0,0,0,0,0,0.8,8.3,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1.4,0.87,61.9,8.47,9.8,0.13,6,6,0.9,8.5,0,7,5,28,2,10.4,3,2,14,2,10,15,440,5875,6,20,345,76,49.1,10.7,-162.13,38.9,69.6,"56",32,57.1,17,4.5,134.8,-32.03,66.3,3853,27,5.3,14,49,2.7,7.8,7.6,11.8,256.9,96,22,7.2,7.1,-136.78,8.6,2375,1717,149,"26.7%",45,"8.1%",37,"7.3%",22,104,"18.6%",122,159,1015,49.1,10.7,6.4,36.7,-33.2,294,2.58,"15","94","67","848","5","9.9"
17,"Devin Asiasi","TE","NWE","NYJ",13.8,32,1.5,0,0,0,0,0,0,0,0,0.8,10.1,0,1,1,"BUF",15,2,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,2.6,0,0,0,0,0,15,429,5797,5.7,19,358,93,44.9,11.4,-151.02,44.2,41.7,"58",34,58.6,16,3.9,108.4,27.42,69,4171,30,5.2,10,64,1.7,7.6,7.8,10.9,278.1,101.2,28,6.9,7.2,-183.45,7.7,2460,1943,234,"38.0%",56,"9.1%",43,"7.5%",28,127,"20.7%",127,167,1053,44.9,11.4,6.3,34.6,-30.8,295,2.45,"15","130","88","1060","13","15.2"
17,"Kaden Smith","TE","NYG","DAL",5.8,6,1.4,0,0,0,0,0,0,0,0,0.8,6.1,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1.43,1.21,85,6.86,5.6,0,7,4.8,1.2,6.9,1,3,1,2,0,4.8,1,1,2,0,4.5,15,450,5847,5.9,21,337,85,43.8,11.8,-137.36,48.5,47.6,"54",33,61.1,19,5,161.1,-52.32,63.7,3431,32,6.6,9,42,1.8,7.4,7.8,11.5,228.7,100,29,6.6,7.1,-98.89,8.2,2158,1620,124,"22.6%",57,"10.4%",38,"7.8%",29,124,"22.6%",100,169,1025,43.8,11.8,6.1,34.6,-31.1,290,2.52,"15","84","62","607","7","9.7"
17,"Ryan Griffin","TE","NYJ","NWE",6.3,10,1.1,0,0,0,0,0,0,0,0,0.6,6.3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0.86,0.64,75,6.14,9.6,0,4,7.2,0.6,6.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,339,5310,5.8,20,318,79,40.4,13.7,-109.18,41.5,53.3,"47",31,66,16,4.5,132.8,-40.47,67.4,3318,21,4.6,16,48,3.5,7.5,6.9,11.1,221.2,90.3,21,6.9,6.3,-68.44,8.4,1775,1623,124,"24.0%",76,"14.7%",36,"7.8%",21,133,"25.7%",88,146,947,40.4,13.7,6.5,36.2,-25,370,2.23,"15","90","61","732","2","7.7"
17,"Kahale Warring","TE","HOU","TEN",6.6,13,1,0,0,0,0,0,0,0,0,0.5,4.3,0.1,1,1,"CIN",15,3,1,3,3,0,33.3,1,0.3,1.3,1.3,0.8,6,1.17,0.5,42.9,5.83,11.7,0,2,5,0.5,5.8,0,2,0,0,0,3,1,0,0,0,2.8,15,401,5915,5.8,22,365,97,42.9,13.5,-156.92,52.5,56,"60",43,71.7,17,4.5,122.5,-17.93,66.8,4078,33,5.6,14,79,2.4,7.1,7.2,10.7,271.9,96.2,15,6.7,6.8,-162.61,7.9,2296,1907,178,"28.3%",44,"7.0%",46,"7.8%",15,105,"16.7%",108,156,1034,42.9,13.5,6.6,37.7,-27.4,364,2.57,"15","94","70","783","7","10.2"
17,"Blake Bell","TE","DAL","NYG",7.5,16,0.8,0,0,0,0,0,0,0,0,0.5,5.3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,0.73,73.3,7.33,10,0,7,7.3,0.7,7.3,0,3,2,12,0,4.3,1,0,0,0,3.2,15,338,5282,5.5,21,327,82,41.4,12.5,-67.02,45.5,58.8,"55",29,52.7,13,4.1,111.6,3.32,68.1,3608,22,4.2,10,69,1.9,7.4,7.4,10.8,240.5,95.6,34,6.4,6.4,-86.38,7.5,2277,1748,159,"27.0%",60,"10.2%",56,"10.6%",34,150,"25.5%",93,152,998,41.4,12.5,6.6,34.7,-29.3,365,2.16,"15","104","73","796","4","9.5"
17,"Chris Manhertz","TE","CAR","NOR",4,1,0.7,0,0,0,0,0,0,0,0,0.4,3.6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.53,0.4,75,3.47,8.7,0,1,6.5,0.4,3.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,330,4654,5,21,303,63,36.4,10.9,-56.15,39.4,53.8,"46",33,71.7,10,3.9,95.2,20.32,60.6,3226,28,5.4,13,74,2.5,6.7,6.7,11.1,215.1,88,42,5.7,5.7,-87.42,8.7,2106,1543,179,"30.9%",60,"10.4%",50,"9.6%",42,152,"26.3%",79,165,958,36.4,10.9,5.8,28.1,-27.5,276,2.01,"15","126","75","710","9","11.1"
17,"Lee Smith","TE","BUF","MIA",8.6,21,0.6,0,0,0,0,0,0,0,0,0.1,1.2,0.1,1,2,"NWE",15,2,2,31,15.5,1,100,15.5,9.1,11.1,11.1,10.1,9,0.67,0.44,66.7,3.89,8.8,0.22,3,5.8,0.4,3.9,0,3,2,5,2,4,3,2,5,2,7.5,15,282,5431,5.8,27,312,82,29.7,15.8,-16.58,30.7,46.2,"43",23,53.5,15,4.6,118.9,-28.25,62.9,3647,17,3.4,16,72,3.2,7.9,7.1,12.5,243.1,85.3,40,6.7,6,10.69,8.9,2092,1921,226,"39.8%",49,"8.6%",44,"8.7%",40,133,"23.4%",99,165,957,29.7,15.8,5.8,32.8,-25.8,277,1.67,"15","96","65","733","5","8.9"
