"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt"
13,"Geoff Swaim","TE","TEN","CLE",9.1,24,3.6,0,0,0,0,0,0,0,0,1.9,15.6,0.2,1,2,"IND",11,3,3,30,10,0,100,10,3,6,6,4.5,6,1.33,1,75,8.17,8.2,0,3,6.1,1,8.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,286,3904,5.4,17,252,60,42.9,15.2,-83.91,44.9,88.9,"44",26,59.1,10,4.1,108.2,-19.24,65.4,2714,22,5.4,9,53,2.2,7.1,7.2,10.8,246.7,94.8,27,6.2,6.3,-70.96,8.2,1649,1349,107,"23.6%",40,"8.8%",17,"4.1%",27,84,"18.5%",66,112,743,42.9,15.2,6.6,34.7,-30.2,296,2.43,"11","90","63","616","8","12.8"
13,"Drew Sample","TE","CIN","MIA",7.5,15,3.5,0,0,0,0,0,0,0,0,2,20.3,0.1,2,1,"NYG",11,5,4,40,10,0,80,8,2,6,7,4,11,3.36,2.36,70.3,22.91,9.7,0,12,6.8,2.4,22.9,1,9,3,27,0,16.7,3,0,0,0,11.5,11,205,4066,5.7,19,237,62,27.6,15.4,-9.95,32.8,40,"35",21,60,13,4.8,129.9,-27.78,62.3,2637,13,3.4,11,57,2.9,7.4,6.8,11.9,239.7,84.3,25,6.4,5.9,15.21,9,1552,1330,177,"41.5%",39,"9.2%",36,"9.4%",25,100,"23.5%",69,123,723,27.6,15.4,5.9,33,-25.6,279,1.67,"11","64","42","422","4","7.7"
13,"Will Dissly","TE","SEA","NYG",6.7,11,3.2,0,0,0,0,0,0,0,0,1.6,19.6,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.55,1.27,82.4,14.82,11.6,0.09,8,9.6,1.3,14.8,0,3,1,19,1,5.1,1,0,0,0,2.9,11,253,3741,5.4,18,235,56,42.3,14.4,-41.96,43.2,75,"38",21,55.3,10,3.9,95.4,4.33,67.5,2692,16,4.1,9,59,2.3,7.4,7.2,11,244.7,93.3,27,6.4,6.2,-59.69,7.5,1695,1348,119,"27.9%",32,"7.5%",46,"11.8%",27,105,"24.6%",65,111,713,42.3,14.4,6.4,33.7,-27.3,299,2.21,"11","70","48","546","2","8.4"
13,"Dawson Knox","TE","BUF","SFO",4.4,3,3.2,0,0,0,0,0,0,0,0,1.1,15.5,0.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2.43,1.29,52.9,15.86,12.3,0.14,4,6.5,1.3,15.9,1,4,2,11,1,8.2,2,1,2,1,7.7,11,254,3467,5.2,16,212,57,38.5,12.3,-18.52,37.6,60,"27",17,63,8,4,108.7,22.41,64.6,2271,17,4.9,10,45,2.9,6.9,6.6,10.7,206.5,89.2,20,6.2,5.9,-43.34,7.7,1261,1120,129,"33.2%",45,"11.6%",29,"8.4%",20,94,"24.2%",50,122,688,38.5,12.3,5.6,28.2,-29.9,272,1.98,"11","55","34","329","2","5.9"
13,"Chris Herndon","TE","NYJ","LVR",7,12,3.2,0,0,0,0,0,0,0,0,1.6,15.2,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2.45,1.45,59.3,12.09,8.3,0.09,7,4.9,1.5,12.1,2,2,1,6,1,9.5,2,1,6,1,18.2,11,319,4162,5.8,12,263,71,50.5,9.9,-130.83,47.9,85.7,"46",30,65.2,17,4.3,113.4,-26.55,62.7,2915,18,4.3,9,55,2.1,7.1,7,11.3,265,89.2,12,6.7,6.6,-111.7,7.6,1780,1386,89,"19.7%",52,"11.5%",35,"8.3%",12,99,"21.9%",94,111,743,50.5,9.9,6.7,37.5,-28.5,291,2.77,"11","88","52","582","4","9.7"
13,"Durham Smythe","TE","MIA","CIN",10.6,31,2.9,0,0,0,0,0,0,0,0,1.4,14.8,0.1,1,2,"NYJ",11,3,3,19,6.33,0,100,6.33,1.9,4.9,4.9,3.4,10,1.4,1.2,85.7,10.4,8.7,0.2,6,7.4,1.2,10.4,0,4,2,6,2,9.3,3,2,6,2,10.7,11,289,4292,6,11,245,70,43.2,8.8,-100.48,44.9,60,"41",28,68.3,9,4.8,136.5,-18.57,62.5,2791,22,5.7,9,54,2.3,7.3,7.4,11.7,253.7,93.8,13,6.9,7,-88.35,8.7,1693,1158,130,"31.0%",32,"7.6%",29,"7.5%",13,74,"17.6%",73,125,746,43.2,8.8,6,34.3,-29.5,274,2.29,"11","90","56","718","6","12.6"
13,"Pharaoh Brown","TE","HOU","IND",4.9,4,2.8,0,0,0,0,0,0,0,0,1.2,10.9,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,0.78,77.8,8.33,10.7,0.11,3,8.3,0.8,8.3,0,2,2,22,1,4.2,1,1,6,0,3.4,11,253,3430,5.2,17,217,63,34.8,13.9,-34.88,40.9,55.6,"34",23,67.6,12,3.8,101.9,10.27,63,2309,15,4.3,12,54,3.5,7.1,6.4,11.3,209.9,84.3,23,6.3,5.6,-44.9,8.1,1422,1118,75,"19.3%",45,"11.6%",22,"6.4%",23,90,"23.1%",44,115,682,34.8,13.9,5.9,29.8,-25.9,288,1.98,"11","78","47","414","1","7.0"
13,"Dan Arnold","TE","ARI","LAR",6.6,9,2.7,0,0,0,0,0,0,0,0,1.3,17.4,0.1,1,2,"NWE",11,3,1,17,17,0,33.3,5.67,1.7,2.7,2.7,2.2,11,2.27,1.64,72,20.45,12.5,0.09,13,9,1.6,20.5,1,3,2,1,1,7.9,1,1,4,1,4.3,11,215,3264,4.7,18,205,51,28.8,14.4,47.57,35.5,40,"30",19,63.3,9,3.9,93.2,19,63.4,2239,11,2.8,11,48,2.8,6.2,5.5,9.8,203.5,78.5,34,5.2,4.6,22.24,7.4,1107,1321,117,"26.1%",29,"6.5%",33,"8.3%",34,96,"21.4%",63,125,713,28.8,14.4,5.7,26.1,-27.7,271,1.5,"11","94","56","527","4","9.5"
13,"Ross Dwelley","TE","SFO","BUF",9.3,28,2.6,0,0,0,0,0,0,0,0,1.4,12.9,0.1,1,2,"LAR",11,2,1,3,3,0,50,1.5,0.3,1.3,1.3,0.8,11,1.45,1,68.8,13.36,13.4,0.09,6,9.2,1,13.4,0,3,2,17,1,6,2,1,1,0,8,11,282,4104,5.7,17,256,63,45.5,15.2,-107.89,43.1,62.5,"44",27,61.4,16,4.7,129.6,-31.63,66.8,2678,16,4.2,8,47,2.1,7.4,7.3,11.1,243.5,93.6,30,6.5,6.4,-80.73,7,1629,1213,168,"38.3%",28,"6.4%",31,"8.1%",30,89,"20.3%",87,112,739,45.5,15.2,6.6,36.5,-27.5,293,2.51,"11","89","66","709","6","12.4"
13,"Cole Kmet","TE","CHI","DET",7.1,13,2.4,0,0,0,0,0,0,0,0,1,13.6,0.1,1,2,"GNB",11,3,1,8,8,0,33.3,2.67,0.8,1.8,1.8,1.3,11,1.27,0.73,57.1,8.55,11.8,0.09,5,6.7,0.7,8.5,0,3,1,9,1,5,3,1,9,1,9.4,11,328,4358,6,11,274,73,44,9.5,-149.08,45.3,61.5,"44",29,65.9,17,4.4,133.4,-26.6,65.9,2891,22,5.8,7,38,1.8,7.9,8.3,12.1,262.8,101.7,16,7.3,7.6,-129.56,8.9,1855,1330,88,"21.6%",39,"9.6%",26,"6.8%",16,81,"19.9%",85,116,741,44,9.5,6.4,37.7,-27.1,299,2.66,"11","58","33","344","5","8.0"
13,"Tyler Kroft","TE","BUF","SFO",4.4,3,2.4,0,0,0,0,0,0,0,0,1,10.4,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.78,1.33,75,13.22,9.9,0.33,9,7.4,1.3,13.2,0,5,5,25,3,10.2,3,3,7,3,11.5,11,254,3467,5.2,16,212,57,38.5,12.3,-18.52,37.6,60,"27",17,63,8,4,108.7,22.41,64.6,2271,17,4.9,10,45,2.9,6.9,6.6,10.7,206.5,89.2,20,6.2,5.9,-43.34,7.7,1261,1120,129,"33.2%",45,"11.6%",29,"8.4%",20,94,"24.2%",50,122,688,38.5,12.3,5.6,28.2,-29.9,272,1.98,"11","55","34","329","2","5.9"
13,"Jack Doyle","TE","IND","HOU",8.5,21,2.4,0,0,0,0,0,0,0,0,0.8,13.2,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,1.11,55.6,12.67,11.4,0.33,8,6.3,1.1,12.7,1,5,4,39,3,10,2,2,13,2,11.8,11,297,4505,6,8,267,47,43.5,7,-150.61,48.3,53.3,"44",27,61.4,15,4.9,154.7,-31.27,67.8,2803,20,5.3,3,35,0.8,7.8,8.5,11.5,254.8,105.4,25,6.9,7.6,-122.57,7.8,1465,1486,149,"35.9%",40,"9.6%",25,"6.6%",25,90,"21.7%",73,115,768,43.5,7,6.7,39.2,-26.9,372,2.52,"11","75","53","646","4","10.5"
13,"James OShaughnessy","TE","JAX","MIN",7.8,17,2.3,0,0,0,0,0,0,0,0,1.3,11.7,0.1,2,1,"CLE",11,4,2,17,8.5,0,50,4.25,1.7,3.7,3.7,2.7,10,2.5,1.8,72,17.3,9.6,0,7,6.9,1.8,17.3,0,1,1,7,0,2.3,0,0,0,0,0,11,305,4202,5.8,13,249,53,47.8,8.7,-98.67,36.9,68.2,"39",20,51.3,6,4.3,120.7,-5.72,65.4,2874,23,5.8,9,34,2.3,7.5,7.7,11.5,261.3,97.8,19,6.9,7.1,-97.58,8.6,1735,1283,119,"27.4%",38,"8.8%",29,"7.3%",19,86,"19.8%",82,115,751,47.8,8.7,6.5,36.2,-34.2,297,2.44,"11","65","46","587","4","9.6"
13,"Jesse James","TE","DET","CHI",9.3,27,1.8,0,0,0,0,0,0,0,0,1,8.6,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.45,1,68.8,9.73,9.7,0.09,4,6.7,1,9.7,0,5,3,8,1,9.6,2,1,5,1,8.7,11,250,3794,5.2,11,233,67,38.3,8.6,-39.59,34.8,73.3,"39",19,48.7,7,4.1,121.2,14.46,62,2461,16,4.2,6,48,1.6,6.8,7,11,223.7,89.8,21,6.2,6.3,-55.47,8.5,1546,1186,96,"22.9%",30,"7.2%",28,"7.4%",21,79,"18.9%",71,128,758,38.3,8.6,5.9,29.6,-30,281,1.87,"11","88","62","635","8","12.8"
13,"Jason Witten","TE","LVR","NYJ",10.2,29,1.8,0,0,0,0,0,0,0,0,1,5.3,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,1,100,5.18,5.2,0.18,7,5.2,1,5.2,0,3,3,6,2,6.7,3,3,6,2,10.7,11,322,4345,5.8,13,267,75,46.7,10.8,-127.23,46,55.6,"43",23,53.5,12,3.8,111,24.55,71.8,3124,21,5.1,7,46,1.7,7.9,8.1,11,284,104.8,18,7.3,7.6,-158.76,7.5,1817,1426,169,"38.8%",39,"8.9%",32,"7.8%",18,89,"20.4%",104,120,772,46.7,10.8,6.4,36.2,-30.4,364,2.5,"11","71","50","572","9","12.4"
13,"Jace Sternberger","TE","GNB","PHI",6.7,10,1.6,0,0,0,0,0,0,0,0,0.7,8.6,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.36,1.09,80,10.36,9.5,0.09,6,7.6,1.1,10.4,0,3,3,16,1,5.7,2,2,4,1,6.3,11,277,3728,5,11,236,80,36.5,7.3,-27.46,36.9,35.7,"36",23,63.9,16,4.1,128.2,10.49,66.6,2318,14,3.9,3,29,0.8,7.1,7.5,10.7,210.7,96.8,36,5.9,6.2,-38.89,7.8,1500,1176,94,"23.0%",33,"8.1%",34,"9.5%",36,103,"25.2%",74,137,763,36.5,7.3,5.6,27.1,-32.1,274,1.97,"11","77","58","547","6","10.8"
13,"Adam Shaheen","TE","MIA","CIN",10.6,31,1.6,0,0,0,0,0,0,0,0,0.7,6.9,0.1,1,2,"NYJ",11,2,1,7,7,1,50,3.5,6.7,7.7,7.7,7.2,11,1.09,0.64,58.3,7.64,12,0.27,5,7,0.6,7.6,0,5,3,14,3,11.6,5,3,14,3,17.9,11,289,4292,6,11,245,70,43.2,8.8,-100.48,44.9,60,"41",28,68.3,9,4.8,136.5,-18.57,62.5,2791,22,5.7,9,54,2.3,7.3,7.4,11.7,253.7,93.8,13,6.9,7,-88.35,8.7,1693,1158,130,"31.0%",32,"7.6%",29,"7.5%",13,74,"17.6%",73,125,746,43.2,8.8,6,34.3,-29.5,274,2.29,"11","90","56","718","6","12.6"
13,"Foster Moreau","TE","LVR","NYJ",10.2,29,1.5,0,0,0,0,0,0,0,0,0.5,6.6,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.45,0.36,80,5.82,16,0.09,3,12.8,0.4,5.8,0,1,1,1,1,2.2,1,1,1,1,3.6,11,322,4345,5.8,13,267,75,46.7,10.8,-127.23,46,55.6,"43",23,53.5,12,3.8,111,24.55,71.8,3124,21,5.1,7,46,1.7,7.9,8.1,11,284,104.8,18,7.3,7.6,-158.76,7.5,1817,1426,169,"38.8%",39,"8.9%",32,"7.8%",18,89,"20.4%",104,120,772,46.7,10.8,6.4,36.2,-30.4,364,2.5,"11","71","50","572","9","12.4"
13,"Maxx Williams","TE","ARI","LAR",6.6,9,1.4,0,0,0,0,0,0,0,0,0.8,8.7,0,1,2,"NWE",11,2,2,10,5,0,100,5,1,3,3,2,5,1.4,1,71.4,8.6,8.6,0.2,2,6.1,1,8.6,0,2,2,10,1,5.3,2,2,10,1,8.7,11,215,3264,4.7,18,205,51,28.8,14.4,47.57,35.5,40,"30",19,63.3,9,3.9,93.2,19,63.4,2239,11,2.8,11,48,2.8,6.2,5.5,9.8,203.5,78.5,34,5.2,4.6,22.24,7.4,1107,1321,117,"26.1%",29,"6.5%",33,"8.3%",34,96,"21.4%",63,125,713,28.8,14.4,5.7,26.1,-27.7,271,1.5,"11","94","56","527","4","9.5"
13,"Adam Trautman","TE","NOR","ATL",10.3,30,1.4,0,0,0,0,0,0,0,0,0.6,8.6,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.9,0.8,88.9,10,12.5,0.1,6,11.1,0.8,10,0,2,2,15,1,3.4,2,2,15,1,8.7,11,281,4309,6.2,16,243,65,41,13.1,-75.28,37.2,38.9,"35",25,71.4,11,4.3,100.3,28.53,68,3206,22,5.3,8,40,1.9,8.2,8.4,12,291.5,102.5,22,7.4,7.6,-110.4,8.6,1947,1524,139,"30.4%",52,"11.4%",44,"10.7%",22,118,"25.8%",66,122,712,41,13.1,5.8,35.3,-27.9,274,2.31,"11","75","61","645","8","13.0"
13,"Lee Smith","TE","BUF","SFO",4.4,3,1.3,0,0,0,0,0,0,0,0,0.3,3.9,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.4,0.4,100,0.8,2,0.2,1,2,0.4,0.8,0,1,1,1,1,2,1,1,1,1,3.8,11,254,3467,5.2,16,212,57,38.5,12.3,-18.52,37.6,60,"27",17,63,8,4,108.7,22.41,64.6,2271,17,4.9,10,45,2.9,6.9,6.6,10.7,206.5,89.2,20,6.2,5.9,-43.34,7.7,1261,1120,129,"33.2%",45,"11.6%",29,"8.4%",20,94,"24.2%",50,122,688,38.5,12.3,5.6,28.2,-29.9,272,1.98,"11","55","34","329","2","5.9"
13,"David Njoku","TE","CLE","TEN",8.1,18,1.2,0,0,0,0,0,0,0,0,0.5,6.4,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1.75,1,57.1,12.75,12.8,0.25,6,7.3,1,12.8,0,2,2,17,2,5.7,1,1,1,1,4.2,11,285,4225,5.6,16,265,71,42.1,13.2,-104.83,52.6,66.7,"43",31,72.1,12,4.3,115.5,-20.54,65.8,2954,23,5.2,11,67,2.5,7,6.9,10.6,268.5,93.1,14,6.5,6.4,-101.84,7.9,1713,1349,131,"27.9%",30,"6.4%",40,"9.1%",14,84,"17.9%",73,114,762,42.1,13.2,6.7,36.9,-26.4,362,2.49,"11","76","56","611","7","11.9"
13,"Donald Parham","TE","LAC","NWE",5.7,7,1,0,0,0,0,0,0,0,0,0.5,5.7,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,0.38,37.5,6.75,18,0.25,3,6.8,0.4,6.8,0,5,1,19,1,10,2,0,0,0,9.1,11,255,3877,6,16,227,59,44.8,15.2,-81.24,42.5,25,"35",22,62.9,11,4.3,123.3,-6.96,69,2521,16,5.1,12,36,3.8,8.3,7.6,12,229.2,95.2,15,7.6,7,-78.36,9.1,1354,1222,97,"26.7%",49,"13.5%",25,"7.9%",15,89,"24.5%",62,105,668,44.8,15.2,6.4,36.7,-26.6,367,2.37,"11","64","43","520","1","7.2"
13,"Marcedes Lewis","TE","GNB","PHI",6.7,10,0.8,0,0,0,0,0,0,0,0,0.5,2.9,0,1,1,"CHI",11,4,2,16,8,1,50,4,7.6,9.6,9.6,8.6,10,1.4,0.7,50,5.6,8,0.3,5,4,0.7,5.6,0,4,3,24,3,7.5,3,2,6,2,9.4,11,277,3728,5,11,236,80,36.5,7.3,-27.46,36.9,35.7,"36",23,63.9,16,4.1,128.2,10.49,66.6,2318,14,3.9,3,29,0.8,7.1,7.5,10.7,210.7,96.8,36,5.9,6.2,-38.89,7.8,1500,1176,94,"23.0%",33,"8.1%",34,"9.5%",36,103,"25.2%",74,137,763,36.5,7.3,5.6,27.1,-32.1,274,1.97,"11","77","58","547","6","10.8"
13,"Kaden Smith","TE","NYG","SEA",9.3,26,0.8,0,0,0,0,0,0,0,0,0.6,4.7,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1.7,1.4,82.4,8.7,6.2,0,7,5.1,1.4,8.7,1,3,1,2,0,6.3,1,1,2,0,5.6,11,304,4599,5.8,16,288,68,45.5,12.4,-110.74,49.3,47.4,"43",29,67.4,15,3.7,89.3,-5.23,68.4,3617,20,4.1,10,54,2,7.7,7.6,11.2,328.8,96.2,31,6.9,6.8,-120.89,8.2,2286,1525,191,"35.0%",49,"9.0%",39,"7.9%",31,119,"21.8%",78,121,810,45.5,12.4,6.7,38.1,-25.8,286,2.52,"11","70","41","585","5","9.9"
13,"Blake Bell","TE","DAL","BAL",6.6,8,0.7,0,0,0,0,0,0,0,0,0.5,5.1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,0.64,63.6,7.27,11.4,0,5,7.3,0.6,7.3,0,2,1,10,0,4,1,0,0,0,4.8,11,214,3664,5.2,17,234,47,30,13.3,-9.8,35.3,39.1,"30",19,63.3,8,4.5,111.6,15.07,65.5,2436,15,3.7,6,41,1.5,6.5,6.5,9.9,221.5,89.7,27,5.6,5.7,-36.61,7.4,1409,1290,197,"43.7%",40,"8.9%",41,"10.0%",27,108,"23.9%",88,120,725,30,13.3,6,30.4,-25.2,282,1.7,"11","85","57","565","5","10.5"
13,"Jaeden Graham","TE","ATL","NOR",5.1,6,0.7,0,0,0,0,0,0,0,0,0.5,5.2,0,1,1,"LVR",11,2,1,11,11,0,50,5.5,1.1,2.1,2.1,1.6,11,0.27,0.18,66.7,1.64,9,0,0,6,0.2,1.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,225,3134,4.8,18,202,48,35.9,12.8,-20.88,39.3,57.9,"29",21,72.4,5,3.3,76.6,33.84,62.3,2291,20,5.5,13,50,3.6,6.9,6.4,11.1,208.3,86.1,33,5.8,5.3,-60.29,9.2,1568,1078,132,"32.5%",40,"9.9%",31,"8.5%",33,104,"25.6%",59,117,671,35.9,12.8,5.7,26.7,-26.5,280,1.93,"11","84","49","492","6","10.2"
13,"Richard Rodgers","TE","PHI","GNB",5.1,5,0.6,0,0,0,0,0,0,0,0,0.3,4.8,0,2,1,"SEA",11,6,3,53,17.67,1,50,8.83,11.3,14.3,14.3,12.8,11,2.82,2.18,77.4,31.36,14.4,0.18,16,11.1,2.2,31.4,0,3,2,37,1,6.5,0,0,0,0,0,11,283,3793,5.7,12,232,60,41.6,10.6,-80.47,39.5,50,"36",24,66.7,11,4.6,114.4,-26.1,66.4,2535,20,5.5,7,43,1.9,7.4,7.6,11.1,230.5,98.4,24,6.5,6.7,-56.48,7.5,1441,1376,100,"24.6%",29,"7.1%",23,"6.3%",24,76,"18.7%",86,113,681,41.6,10.6,6,33.6,-28.8,279,2.35,"11","56","38","456","3","7.3"
13,"Nick Vannett","TE","DEN","KAN",9,23,0.6,0,0,0,0,0,0,0,0,0.3,3.6,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1.4,0.8,57.1,6.8,8.5,0,4,4.9,0.8,6.8,0,2,1,15,0,5.3,1,0,0,0,5.3,11,238,3968,5.7,17,240,69,36.8,14.9,-60.76,40.8,70.6,"31",23,74.2,10,4.7,128.2,-38.11,63.7,2558,17,4.5,12,38,3.2,7,6.5,11,232.5,86.1,20,6.4,5.9,-33.72,8.4,1392,1425,158,"37.3%",45,"10.6%",39,"10.3%",20,104,"24.5%",88,114,721,36.8,14.9,6.3,34.7,-25.5,294,2.05,"11","78","55","606","5","10.6"
13,"Ryan Griffin","TE","NYJ","LVR",7,12,0.5,0,0,0,0,0,0,0,0,0.2,2.2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.91,0.64,70,5,7.9,0,2,5.5,0.6,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,319,4162,5.8,12,263,71,50.5,9.9,-130.83,47.9,85.7,"46",30,65.2,17,4.3,113.4,-26.55,62.7,2915,18,4.3,9,55,2.1,7.1,7,11.3,265,89.2,12,6.7,6.6,-111.7,7.6,1780,1386,89,"19.7%",52,"11.5%",35,"8.3%",12,99,"21.9%",94,111,743,50.5,9.9,6.7,37.5,-28.5,291,2.77,"11","88","52","582","4","9.7"
13,"Ryan Izzo","TE","NWE","LAC",10.8,32,0.5,0,0,0,0,0,0,0,0,0.3,3.3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,3.2,1,0,0,0,7.7,11,300,3772,5.6,12,215,70,43.5,8.9,-42.55,40.3,42.9,"36",22,61.1,11,4.8,120.5,9.68,63,2447,22,5.9,6,38,1.6,6.8,7.3,10.8,222.5,95.8,20,6.2,6.6,-61.59,8.8,1803,1030,69,"16.5%",43,"10.3%",33,"8.8%",20,96,"23.0%",76,124,698,43.5,8.9,5.6,30.4,-32.3,273,2.37,"11","73","49","501","9","11.9"
13,"Demetrius Harris","TE","CHI","DET",7.1,13,0.5,0,0,0,0,0,0,0,0,0.3,3.7,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.27,0.64,50,4.09,6.4,0,2,3.2,0.6,4.1,0,3,1,6,0,5,1,0,0,0,3.1,11,328,4358,6,11,274,73,44,9.5,-149.08,45.3,61.5,"44",29,65.9,17,4.4,133.4,-26.6,65.9,2891,22,5.8,7,38,1.8,7.9,8.3,12.1,262.8,101.7,16,7.3,7.6,-129.56,8.9,1855,1330,88,"21.6%",39,"9.6%",26,"6.8%",16,81,"19.9%",85,116,741,44,9.5,6.4,37.7,-27.1,299,2.66,"11","58","33","344","5","8.0"
13,"Nick Keizer","TE","KAN","DEN",3.4,2,0.4,0,0,0,0,0,0,0,0,0.3,3.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.73,0.45,62.5,4.36,9.6,0,1,6,0.5,4.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,298,3755,5.1,11,219,66,41.5,8.5,-35.92,39.5,44.4,"40",21,52.5,14,4.5,131.3,-4.22,65.4,2311,15,4,8,44,2.1,6.7,6.5,10.2,210.1,88.8,31,5.7,5.5,-37.17,7.9,1460,1136,124,"29.2%",54,"12.7%",29,"7.7%",31,114,"26.8%",59,130,759,41.5,8.5,5.8,28.7,-33.3,281,2.14,"11","69","52","506","2","7.7"
13,"Cethan Carter","TE","CIN","MIA",7.5,15,0.4,0,0,0,0,0,0,0,0,0.3,2.3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.5,0.4,80,3.2,8,0,2,6.4,0.4,3.2,0,1,1,1,0,1.9,1,1,1,0,3.8,11,205,4066,5.7,19,237,62,27.6,15.4,-9.95,32.8,40,"35",21,60,13,4.8,129.9,-27.78,62.3,2637,13,3.4,11,57,2.9,7.4,6.8,11.9,239.7,84.3,25,6.4,5.9,15.21,9,1552,1330,177,"41.5%",39,"9.2%",36,"9.4%",25,100,"23.5%",69,123,723,27.6,15.4,5.9,33,-25.6,279,1.67,"11","64","42","422","4","7.7"
