"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt","vs_cb_pos","vs_cb_tar ","vs_cb_c ","vs_cb_ypr","vs_cb_fpt","vs_cb_shad","vs_cb_matchup"
17,"Tyler Lockett","WR","SEA","SFO",23.1,17,10.6,0,0,0,0,0,0,0,0,5.3,58.4,0.4,2,1,"LAR",15,5,3,44,14.67,0,60,8.8,4.4,7.4,7.4,5.9,15,7.87,5.87,74.6,64.27,11,0.53,51,8.2,5.9,64.3,1,12,9,46,6,16.7,7,6,16,5,17.9,15,364,4750,5.1,20,290,75,38,11.1,-11.56,35.6,63.2,"40",23,57.5,11,3.9,105.5,22.15,64.1,3168,23,4.6,12,59,2.4,6.7,6.5,10.4,211.2,88.6,28,6,5.8,-41.78,7.7,1840,1559,185,"32.9%",62,"11.0%",36,"7.2%",28,126,"22.4%",68,171,967,38,11.1,5.7,27.6,-30.4,271,1.94,"15","299","195","2322","16","29.1","Slot Corner",8.8,60,"5.89","0.95","N","minus"
17,"Jamison Crowder","WR","NYJ","NWE",19.8,5,10.5,0,0,0,0,0,0,0,0,4.8,62.2,0.3,2,1,"CLE",15,9,7,92,13.14,1,77.8,10.22,22.32,29.3,29.3,25.8,11,7.73,5,64.7,60.73,12.1,0.55,30,7.9,5,60.7,0,7,4,25,3,21.9,3,2,9,2,18.8,15,339,5310,5.8,20,318,79,40.4,13.7,-109.18,41.5,53.3,"47",31,66,16,4.5,132.8,-40.47,67.4,3318,21,4.6,16,48,3.5,7.5,6.9,11.1,221.2,90.3,21,6.9,6.3,-68.44,8.4,1775,1623,124,"24.0%",76,"14.7%",36,"7.8%",21,133,"25.7%",88,146,947,40.4,13.7,6.5,36.2,-25,370,2.23,"15","260","171","2168","16","26.6","Slot Corner",17.3,60.3,"10.15","1.57","N","neutral"
17,"Russell Gage","WR","ATL","TAM",27.8,28,10.5,0,0,0,0,0,0,0,0,5.1,61.8,0.3,2,2,"KAN",15,5,4,23,5.75,0,80,4.6,2.3,6.3,6.3,4.3,15,6.6,4.2,63.6,46.33,11,0.2,44,7,4.2,46.3,0,13,6,41,3,19.1,8,3,23,3,24.2,15,328,4849,5.1,23,294,91,32.5,13.6,-13.37,39.3,54.5,"46",29,63,9,3.5,77.5,30.77,69.3,3687,27,4.7,15,66,2.6,7.1,6.8,10.2,245.8,94,47,5.9,5.7,-43.06,7.7,2509,1870,247,"38.4%",67,"10.4%",60,"10.5%",47,174,"27.1%",88,169,976,32.5,13.6,5.8,28.7,-28.3,285,1.83,"15","320","217","2575","16","31.2","Slot Corner",9.8,74.5,"13.97","2.37","N","plus"
17,"Keke Coutee","WR","HOU","TEN",26.7,27,10.5,0,0,0,0,0,0,0,0,4.8,59.7,0.4,1,1,"CIN",15,5,5,54,10.8,0,100,10.8,5.4,10.4,10.4,7.9,7,4.71,3.86,81.8,44.29,11.5,0.43,17,9.4,3.9,44.3,4,8,6,45,3,11.9,4,4,24,3,11.1,15,401,5915,5.8,22,365,97,42.9,13.5,-156.92,52.5,56,"60",43,71.7,17,4.5,122.5,-17.93,66.8,4078,33,5.6,14,79,2.4,7.1,7.2,10.7,271.9,96.2,15,6.7,6.8,-162.61,7.9,2296,1907,178,"28.3%",44,"7.0%",46,"7.8%",15,105,"16.7%",108,156,1034,42.9,13.5,6.6,37.7,-27.4,364,2.57,"15","361","244","2808","20","35.2","Slot Corner",7.8,66.7,"10.95","1.76","N","plus"
17,"Mike Williams","WR","LAC","KAN",20.6,9,10.5,0,0,0,0,0,0,0,0,4.1,55.3,0.5,2,1,"DEN",15,10,4,54,13.5,0,40,5.4,5.4,9.4,9.4,7.4,14,5.57,3,53.8,46.29,15.4,0.29,30,8.3,3,46.3,0,10,1,4,1,15.2,6,1,4,1,20.7,15,324,5317,5.6,22,324,93,35,13.8,-83.52,40.9,68.4,"41",32,78,12,4.6,121.3,-35.98,62.2,3498,26,4.9,16,61,3,7,6.6,11.2,233.2,86.7,29,6.3,5.9,-63.39,8.5,1988,1903,213,"36.3%",51,"8.7%",61,"11.6%",29,141,"24.1%",100,160,979,35,13.8,6.1,33.1,-25.3,287,2,"15","270","161","2016","14","25.1","Right Corner",13.4,47.5,"11.95","1.34","N","minus"
17,"CeeDee Lamb","WR","DAL","NYG",20.9,10,10.4,0,0,0,0,0,0.8,5.1,0,4,55.9,0.4,2,1,"PHI",15,5,3,65,21.67,1,60,13,20.4,23.4,23.4,21.9,15,6.93,4.6,66.3,59.47,12.9,0.33,43,8.6,4.6,59.5,2,8,3,11,2,11.4,6,2,9,2,19.4,15,338,5282,5.5,21,327,82,41.4,12.5,-67.02,45.5,58.8,"55",29,52.7,13,4.1,111.6,3.32,68.1,3608,22,4.2,10,69,1.9,7.4,7.4,10.8,240.5,95.6,34,6.4,6.4,-86.38,7.5,2277,1748,159,"27.0%",60,"10.2%",56,"10.6%",34,150,"25.5%",93,152,998,41.4,12.5,6.6,34.7,-29.3,365,2.16,"15","287","198","2362","13","28.5","Slot Corner",3.8,80,"12.25","2.18","N","plus"
17,"Michael Gallup","WR","DAL","NYG",20.9,10,10.4,0,0,0,0,0,0,0,0,4.5,59.9,0.4,2,1,"PHI",15,8,6,121,20.17,2,75,15.13,24.1,30.1,33.1,27.1,15,6.47,3.67,56.7,52.93,14.4,0.33,41,8.2,3.7,52.9,0,11,6,34,3,15.7,5,2,10,2,16.1,15,338,5282,5.5,21,327,82,41.4,12.5,-67.02,45.5,58.8,"55",29,52.7,13,4.1,111.6,3.32,68.1,3608,22,4.2,10,69,1.9,7.4,7.4,10.8,240.5,95.6,34,6.4,6.4,-86.38,7.5,2277,1748,159,"27.0%",60,"10.2%",56,"10.6%",34,150,"25.5%",93,152,998,41.4,12.5,6.6,34.7,-29.3,365,2.16,"15","287","198","2362","13","28.5","Right Corner",10.8,56.1,"14.39","2.25","N","plus"
17,"Tee Higgins","WR","CIN","BAL",22.1,14,10.1,0,0,0,0,0,0.3,1.9,0,4.2,58.4,0.3,1,2,"HOU",15,9,6,99,16.5,1,66.7,11,15.9,21.9,21.9,18.9,15,7.13,4.47,62.6,60.53,13.6,0.4,52,8.5,4.5,60.5,1,10,8,52,5,14.7,5,4,8,4,15.6,15,300,5081,5.2,20,337,74,31.4,11.9,-38.49,35.2,45.7,"44",28,63.6,12,4.4,106.2,8.16,65,3488,22,3.8,8,59,1.4,6.5,6.7,10.1,232.5,90.5,39,5.7,5.8,-65.39,7.9,2063,1754,280,"44.0%",58,"9.1%",57,"9.9%",39,154,"24.2%",131,159,1000,31.4,11.9,6.3,31.7,-25.3,286,1.82,"15","328","213","2352","11","28.3","Left Corner",16.3,59.1,"9.85","1.30","N","minus"
17,"Tim Patrick","WR","DEN","LVR",24.1,19,10.1,0,0,0,0,0,0,0,0,3.5,53,0.5,1,2,"LAC",15,4,3,39,13,0,75,9.75,3.9,6.9,6.9,5.4,14,5.36,3.5,65.3,49.71,14.2,0.43,31,9.3,3.5,49.7,0,9,9,55,6,18,7,7,45,6,28,15,447,5779,6,15,357,91,51,9.2,-198.05,49.2,87.5,"63",40,63.5,23,4.7,126.1,-39.92,64,3888,26,4.8,10,69,1.9,7.4,7.6,11.6,259.2,94.7,19,7,7.1,-167.47,7.8,2365,1838,128,"22.0%",67,"11.5%",43,"8.0%",19,129,"22.2%",142,153,997,51,9.2,6.5,37.8,-28.5,292,2.81,"15","288","189","2526","17","30.7","Left Corner",11.8,58.1,"13.22","1.54","N","neutral"
17,"Jerry Jeudy","WR","DEN","LVR",24.1,19,9.9,0,0,0,0,0,0,0,0,4.1,58.2,0.4,1,2,"LAC",15,15,6,61,10.17,0,40,4.07,6.1,12.1,12.1,9.1,15,7.07,3.13,44.3,47.73,15.2,0.13,35,6.8,3.1,47.7,2,5,0,0,0,10,2,0,0,0,8,15,447,5779,6,15,357,91,51,9.2,-198.05,49.2,87.5,"63",40,63.5,23,4.7,126.1,-39.92,64,3888,26,4.8,10,69,1.9,7.4,7.6,11.6,259.2,94.7,19,7,7.1,-167.47,7.8,2365,1838,128,"22.0%",67,"11.5%",43,"8.0%",19,129,"22.2%",142,153,997,51,9.2,6.5,37.8,-28.5,292,2.81,"15","288","189","2526","17","30.7","Right Corner",11.6,78.3,"15.56","2.26","N","plus"
17,"Mecole Hardman","WR","KAN","LAC",23.2,18,9.9,0,0,0,0,0,1.1,7.1,0.1,4.2,47.4,0.3,1,1,"ATL",15,6,3,24,8,0,50,4,4.4,7.4,7.4,5.9,15,4,2.6,65,35.67,13.7,0.27,21,8.9,2.6,35.7,1,2,2,11,2,2.8,2,2,11,2,4.3,15,405,5227,5.5,18,306,89,43.8,10.5,-79.11,42.6,71.4,"52",29,55.8,16,4.6,124.4,-6.14,62,3361,27,5.3,12,52,2.3,6.8,6.8,11,224.1,90.1,26,6.3,6.3,-82.99,9.2,2349,1420,93,"16.4%",57,"10.0%",45,"8.8%",26,128,"22.5%",101,162,979,43.8,10.5,6,32.1,-32.5,285,2.38,"15","273","164","2214","14","27.2","Right Corner",15.5,60.2,"12.38","1.57","N","neutral"
17,"Rashard Higgins","WR","CLE","PIT",20.9,11,9.8,0,0,0,0,0,0,0,0,3.7,52.4,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,4.08,2.92,71.4,45.33,15.5,0.33,24,11.1,2.9,45.3,3,8,6,63,3,13.3,3,2,9,0,8.3,15,288,4535,4.9,27,260,99,28.7,14.6,60.16,36.7,27.8,"42",23,54.8,11,4.2,106.1,12.12,56.3,2944,21,4.2,18,80,3.6,6.6,5.8,11.7,196.3,75.5,52,5.3,4.6,42.89,9.6,1963,1322,233,"40.8%",76,"13.3%",61,"12.2%",52,189,"33.1%",107,178,957,28.7,14.6,5.4,25.4,-28.2,267,1.58,"15","300","168","2266","17","27.4","Right Corner",13.5,51.4,"12.64","1.68","N","plus"
17,"Darius Slayton","WR","NYG","DAL",29.7,32,9.8,0,0,0,0,0,0,0,0,3.5,57.5,0.4,1,2,"BAL",15,8,2,26,13,0,25,3.25,2.6,4.6,4.6,3.6,15,6.13,3.2,52.2,48.6,15.2,0.2,38,7.9,3.2,48.6,1,10,4,26,1,16.1,6,1,7,1,27.3,15,450,5847,5.9,21,337,85,43.8,11.8,-137.36,48.5,47.6,"54",33,61.1,19,5,161.1,-52.32,63.7,3431,32,6.6,9,42,1.8,7.4,7.8,11.5,228.7,100,29,6.6,7.1,-98.89,8.2,2158,1620,124,"22.6%",57,"10.4%",38,"7.8%",29,124,"22.6%",100,169,1025,43.8,11.8,6.1,34.6,-31.1,290,2.52,"15","289","190","2621","25","35.0","Right Corner",17.6,55.1,"15.89","1.77","N","plus"
17,"Diontae Johnson","WR","PIT","CLE",24.9,22,9.8,0,0,0,0,0,0.2,1.4,0,5.5,54.5,0.3,2,1,"IND",15,14,8,74,9.25,1,57.1,5.29,13.6,21.6,21.6,17.6,14,10,6.07,60.7,59.07,9.7,0.5,42,5.9,6.1,59.1,2,10,7,49,4,14.1,5,3,12,2,14.3,15,397,5341,5.5,20,334,82,42.3,12.8,-120.04,43.6,80,"59",36,61,16,4.3,112.5,-19.81,63.8,3653,29,5.4,10,69,1.8,7.2,7.5,11.3,243.5,95.5,37,6.3,6.5,-110.48,8.6,2249,1753,127,"21.1%",53,"8.8%",23,"4.3%",37,113,"18.7%",86,156,994,42.3,12.8,6.4,34.1,-30.7,288,2.45,"15","320","198","2546","18","32.1","Right Corner",12.6,53.9,"12.24","1.44","N","neutral"
17,"Tyler Boyd","WR","CIN","BAL",22.1,14,9.7,0,0,0,0,0,0,0,0,5.2,57.3,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,7.64,5.57,72.9,60,10.8,0.29,43,7.9,5.6,60,1,13,7,59,3,19.1,7,3,21,2,21.9,15,300,5081,5.2,20,337,74,31.4,11.9,-38.49,35.2,45.7,"44",28,63.6,12,4.4,106.2,8.16,65,3488,22,3.8,8,59,1.4,6.5,6.7,10.1,232.5,90.5,39,5.7,5.8,-65.39,7.9,2063,1754,280,"44.0%",58,"9.1%",57,"9.9%",39,154,"24.2%",131,159,1000,31.4,11.9,6.3,31.7,-25.3,286,1.82,"15","328","213","2352","11","28.3","Slot Corner",11.4,66.7,"9.88","1.83","N","plus"
17,"Keelan Cole","WR","JAX","IND",22,13,9.5,0,0,0,0,0,0,0,0,4.3,53.9,0.3,2,1,"CHI",15,5,3,26,8.67,0,60,5.2,2.6,5.6,5.6,4.1,15,5.4,3.47,64.2,41.27,11.9,0.33,32,7.6,3.5,41.3,0,10,5,37,4,16.4,4,2,7,2,18.2,15,348,5031,5.4,24,311,83,36.5,14.7,-70.42,43.1,50,"50",30,60,16,3.7,93,11.38,66,3636,22,4.2,15,73,2.9,7.4,7,11.3,242.4,90.1,34,6.6,6.1,-82.41,8.1,2283,1657,99,"17.0%",70,"12.0%",30,"5.8%",34,134,"22.9%",66,156,950,36.5,14.7,6.1,32.2,-26,289,2.07,"15","286","185","2564","15","29.5","Slot Corner",11.2,57.6,"11.76","1.36","N","minus"
17,"DeVante Parker","WR","MIA","BUF",19.7,4,9.1,0,0,0,0,0,0,0,0,4.1,53.2,0.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,6.85,4.31,62.9,52.08,12.1,0.31,39,7.6,4.3,52.1,1,10,3,8,3,16.7,7,3,8,3,17.1,15,349,5186,5.5,22,324,84,40,14.2,-96.82,41.2,58.8,"55",36,65.5,19,4.7,122.9,-34.65,64.8,3342,22,4.3,12,65,2.3,6.9,6.7,10.7,222.8,89.4,37,6.1,5.9,-66.94,6.9,1983,1572,215,"37.0%",48,"8.3%",44,"8.6%",37,129,"22.2%",123,155,968,40,14.2,6.2,33.4,-26.8,282,2.26,"15","291","181","2134","13","26.0","Right Corner",10.4,50,"13.59","1.51","Y","neutral"
17,"Josh Reynolds","WR","LAR","ARI",26.6,26,9.1,0,0,0,0,0,0,0,0,4.5,52.3,0.3,1,2,"SEA",15,10,6,65,10.83,0,60,6.5,7,13,13,10,15,5,3.2,64,39.27,12.3,0.13,29,7.9,3.2,39.3,2,5,3,28,1,10.4,3,1,4,1,15,15,349,5298,5.4,19,342,99,37.7,9.9,-88.81,39.6,65,"52",29,55.8,13,4.7,126.5,-31.77,64.5,3400,26,4.9,10,52,1.9,7,7.1,10.8,226.7,93.4,46,5.9,6,-75.73,7.6,1782,1964,238,"39.0%",64,"10.5%",46,"8.6%",46,156,"25.6%",108,162,1011,37.7,9.9,6.2,32.7,-28.4,293,2.09,"15","307","210","2389","16","29.5","Right Corner",17.8,50,"15.75","2.04","N","plus"
17,"JuJu SmithSchuster","WR","PIT","CLE",24.9,22,8.8,0,0,0,0,0,0,0,0,5.5,46.5,0.2,2,1,"IND",15,13,9,96,10.67,1,69.2,7.38,15.6,24.6,24.6,20.1,15,8,6.07,75.8,51.07,8.4,0.53,44,6.4,6.1,51.1,3,16,13,95,5,22.5,7,6,29,5,20,15,397,5341,5.5,20,334,82,42.3,12.8,-120.04,43.6,80,"59",36,61,16,4.3,112.5,-19.81,63.8,3653,29,5.4,10,69,1.8,7.2,7.5,11.3,243.5,95.5,37,6.3,6.5,-110.48,8.6,2249,1753,127,"21.1%",53,"8.8%",23,"4.3%",37,113,"18.7%",86,156,994,42.3,12.8,6.4,34.1,-30.7,288,2.45,"15","320","198","2546","18","32.1","Slot Corner",11.9,82.4,"9.29","1.94","N","plus"
17,"Zach Pascal","WR","IND","JAX",25.8,23,8.7,0,0,0,0,0,0,0,0,2.9,44.4,0.5,1,2,"PIT",15,6,3,64,21.33,1,50,10.67,12.4,15.4,15.4,13.9,15,4.47,2.8,62.7,39.2,14,0.33,27,8.8,2.8,39.2,0,13,6,44,4,19.1,6,3,10,2,27.3,15,464,6246,6.2,16,371,77,48.5,9.4,-214.27,44.1,66.7,"59",38,64.4,21,4.5,145.3,-18.09,69.8,4067,33,6.5,11,57,2.2,8.2,8.5,11.8,271.1,107.1,18,7.8,8.1,-200.27,8.3,2178,1978,175,"31.8%",39,"7.1%",49,"9.7%",18,106,"19.3%",110,171,1039,48.5,9.4,6.1,36.6,-30.9,292,2.72,"15","295","203","2659","17","32.1","Slot Corner",10.4,62.7,"14.44","1.89","N","plus"
17,"Demarcus Robinson","WR","KAN","LAC",23.2,18,8.7,0,0,0,0,0,0,0,0,4,47.4,0.3,1,1,"ATL",15,2,2,29,14.5,1,100,14.5,8.9,10.9,10.9,9.9,15,3.47,2.6,75,27.2,10.5,0.2,23,7.8,2.6,27.2,2,5,2,10,1,7,2,1,1,1,4.3,15,405,5227,5.5,18,306,89,43.8,10.5,-79.11,42.6,71.4,"52",29,55.8,16,4.6,124.4,-6.14,62,3361,27,5.3,12,52,2.3,6.8,6.8,11,224.1,90.1,26,6.3,6.3,-82.99,9.2,2349,1420,93,"16.4%",57,"10.0%",45,"8.8%",26,128,"22.5%",101,162,979,43.8,10.5,6,32.1,-32.5,285,2.38,"15","273","164","2214","14","27.2","Left Corner",15.3,48.6,"17.47","1.59","N","neutral"
17,"Darnell Mooney","WR","CHI","GNB",19.5,3,8.7,0,0,0,0,0,0.2,1.7,0,3.8,47.8,0.3,1,2,"JAX",15,7,4,39,9.75,0,57.1,5.57,4.1,8.1,8.1,6.1,15,5.67,3.33,58.8,35.87,10.8,0.27,30,6.3,3.3,35.9,1,8,5,46,4,10.3,4,2,11,2,10.3,15,353,4988,5.5,16,311,78,39.6,10.7,-87.42,39.4,50,"47",29,61.7,15,4.6,113.1,-28.88,63.4,3291,23,4.7,10,69,2,7.2,7.2,11.3,219.4,91.8,40,6.2,6.2,-59.45,7.7,1961,1748,143,"25.4%",46,"8.2%",34,"6.9%",40,120,"21.3%",104,149,924,39.6,10.7,6.2,33.5,-28.5,284,2.21,"15","279","169","2164","13","26.6","Left Corner",13.7,40.3,"11.15","1.03","N","minus"
17,"Chad Hansen","WR","HOU","TEN",26.7,27,8.6,0,0,0,0,0,0,0,0,3.5,51.2,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,3.75,75,55,14.7,0.25,10,11,3.8,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,401,5915,5.8,22,365,97,42.9,13.5,-156.92,52.5,56,"60",43,71.7,17,4.5,122.5,-17.93,66.8,4078,33,5.6,14,79,2.4,7.1,7.2,10.7,271.9,96.2,15,6.7,6.8,-162.61,7.9,2296,1907,178,"28.3%",44,"7.0%",46,"7.8%",15,105,"16.7%",108,156,1034,42.9,13.5,6.6,37.7,-27.4,364,2.57,"15","361","244","2808","20","35.2","Right Corner",12.8,83.3,"10.80","3.73","N","plus"
17,"John Brown","WR","BUF","MIA",24.9,21,8.4,0,0,0,0,0,0,0,0,4.1,49.9,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,3.62,60.4,48.25,13.3,0.25,19,8,3.6,48.3,0,7,5,45,1,9.3,4,2,3,0,10,15,282,5431,5.8,27,312,82,29.7,15.8,-16.58,30.7,46.2,"43",23,53.5,15,4.6,118.9,-28.25,62.9,3647,17,3.4,16,72,3.2,7.9,7.1,12.5,243.1,85.3,40,6.7,6,10.69,8.9,2092,1921,226,"39.8%",49,"8.6%",44,"8.7%",40,133,"23.4%",99,165,957,29.7,15.8,5.8,32.8,-25.8,277,1.67,"15","307","185","2703","11","29.9","Right Corner",13.4,41.4,"15.31","1.39","Y","minus"
17,"Jalen Guyton","WR","LAC","KAN",20.6,9,8.4,0,0,0,0,0,0,0,0,3.4,47.7,0.3,2,1,"DEN",15,5,3,43,14.33,0,60,8.6,4.3,7.3,7.3,5.8,15,3.4,1.87,54.9,34.07,18.3,0.2,18,10,1.9,34.1,0,3,2,19,1,4.5,0,0,0,0,0,15,324,5317,5.6,22,324,93,35,13.8,-83.52,40.9,68.4,"41",32,78,12,4.6,121.3,-35.98,62.2,3498,26,4.9,16,61,3,7,6.6,11.2,233.2,86.7,29,6.3,5.9,-63.39,8.5,1988,1903,213,"36.3%",51,"8.7%",61,"11.6%",29,141,"24.1%",100,160,979,35,13.8,6.1,33.1,-25.3,287,2,"15","270","161","2016","14","25.1","Left Corner",6.5,75,"15.00","1.88","N","plus"
17,"Marquez Callaway","WR","NOR","CAR",22.3,15,8.3,0,0,0,0,0,0,0,0,3.9,47.9,0.3,2,1,"MIN",15,4,3,26,8.67,0,75,6.5,2.6,5.6,5.6,4.1,10,2.3,1.8,78.3,16.2,9,0,8,7,1.8,16.2,0,3,2,16,0,4.3,0,0,0,0,0,15,369,5414,5.7,22,340,81,45.6,13.4,-114.83,49.7,55.6,"52",32,61.5,16,4.7,118.7,-21.49,68,3634,25,4.5,7,56,1.3,6.9,7.2,10.2,242.3,97.3,27,6.3,6.6,-101.58,7.5,2265,1888,141,"23.4%",60,"10.0%",38,"6.9%",27,125,"20.7%",116,149,987,45.6,13.4,6.6,36.1,-29.5,294,2.47,"15","287","191","2286","14","27.3","Slot Corner",8.2,50,"14.67","1.23","N","minus"
17,"Danny Amendola","WR","DET","MIN",20.4,8,8,0,0,0,0,0,0,0,0,4.1,49.5,0.2,1,1,"TAM",15,7,5,37,7.4,0,71.4,5.29,3.7,8.7,8.7,6.2,13,5.15,3.46,67.2,45.85,13.2,0,29,8.9,3.5,45.8,0,5,3,34,0,7.5,2,0,0,0,6.7,15,440,5875,6,20,345,76,49.1,10.7,-162.13,38.9,69.6,"56",32,57.1,17,4.5,134.8,-32.03,66.3,3853,27,5.3,14,49,2.7,7.8,7.6,11.8,256.9,96,22,7.2,7.1,-136.78,8.6,2375,1717,149,"26.7%",45,"8.1%",37,"7.3%",22,104,"18.6%",122,159,1015,49.1,10.7,6.4,36.7,-33.2,294,2.58,"15","283","191","2614","21","33.4","Slot Corner",14.3,67.1,"12.94","2.05","N","plus"
17,"Chris Conley","WR","JAX","IND",22,13,8,0,0,0,0,0,0,0,0,3.6,47.9,0.2,2,1,"CHI",15,3,3,27,9,0,100,9,2.7,5.7,5.7,4.2,14,3.86,2.36,61.1,27.43,11.6,0.14,19,7.1,2.4,27.4,1,6,2,12,1,9.8,3,0,0,0,13.6,15,348,5031,5.4,24,311,83,36.5,14.7,-70.42,43.1,50,"50",30,60,16,3.7,93,11.38,66,3636,22,4.2,15,73,2.9,7.4,7,11.3,242.4,90.1,34,6.6,6.1,-82.41,8.1,2283,1657,99,"17.0%",70,"12.0%",30,"5.8%",34,134,"22.9%",66,156,950,36.5,14.7,6.1,32.2,-26,289,2.07,"15","286","185","2564","15","29.5",NA,NA,NA,NA,NA,NA,NA
17,"Allen Lazard","WR","GNB","CHI",22.5,16,7.9,0,0,0,0,0,0.1,1.2,0,3.3,46.1,0.3,2,1,"TEN",15,2,2,14,7,0,100,7,1.4,3.4,3.4,2.4,9,4.67,3.44,73.8,48.22,14,0.33,21,10.3,3.4,48.2,0,5,5,23,3,7.1,3,3,11,3,7,15,335,5203,5.3,17,314,91,36.6,9.3,-55.49,37.4,59.1,"49",25,51,10,4.1,115.7,18.44,63.3,3468,24,4.6,10,69,1.9,7.1,7.1,11.2,231.2,91.6,34,6.2,6.3,-77.43,8.7,2304,1610,126,"21.5%",51,"8.7%",41,"7.8%",34,126,"21.5%",86,172,1011,36.6,9.3,5.9,30.2,-28.9,279,1.89,"15","280","176","2283","13","26.4","Slot Corner",14.6,75,"11.41","2.07","N","plus"
17,"Tyron Johnson","WR","LAC","KAN",20.6,9,7.8,0,0,0,0,0,0,0,0,3.6,44,0.3,2,1,"DEN",15,3,3,26,8.67,0,100,8.67,2.6,5.6,5.6,4.1,11,2.18,1.64,75,33,20.2,0.27,13,15.1,1.6,33,0,1,1,12,1,1.5,0,0,0,0,0,15,324,5317,5.6,22,324,93,35,13.8,-83.52,40.9,68.4,"41",32,78,12,4.6,121.3,-35.98,62.2,3498,26,4.9,16,61,3,7,6.6,11.2,233.2,86.7,29,6.3,5.9,-63.39,8.5,1988,1903,213,"36.3%",51,"8.7%",61,"11.6%",29,141,"24.1%",100,160,979,35,13.8,6.1,33.1,-25.3,287,2,"15","270","161","2016","14","25.1",NA,NA,NA,NA,NA,NA,NA
17,"Gabriel Davis","WR","BUF","MIA",24.9,21,7.7,0,0,0,0,0,0,0,0,3.1,43.8,0.3,1,2,"NWE",15,5,3,33,11,0,60,6.6,3.3,6.3,6.3,4.8,15,3.8,2.2,57.9,32.8,14.9,0.4,25,8.6,2.2,32.8,1,10,5,39,3,13.3,6,3,17,2,15,15,282,5431,5.8,27,312,82,29.7,15.8,-16.58,30.7,46.2,"43",23,53.5,15,4.6,118.9,-28.25,62.9,3647,17,3.4,16,72,3.2,7.9,7.1,12.5,243.1,85.3,40,6.7,6,10.69,8.9,2092,1921,226,"39.8%",49,"8.6%",44,"8.7%",40,133,"23.4%",99,165,957,29.7,15.8,5.8,32.8,-25.8,277,1.67,"15","307","185","2703","11","29.9",NA,NA,NA,NA,NA,NA,NA
