"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt","vs_cb_pos","vs_cb_tar ","vs_cb_c ","vs_cb_ypr","vs_cb_fpt","vs_cb_shad","vs_cb_matchup"
14,"JuJu SmithSchuster","WR","PIT","BUF",20,7,11.4,0,0,0,0,0,0,0,0,6,55.6,0.5,2,1,"WAS",12,10,7,28,4,0,70,2.8,2.8,9.8,9.8,6.3,12,7.83,6.08,77.7,50,8.2,0.5,33,6.4,6.1,50,1,14,11,85,4,24.6,6,5,26,4,24,12,306,4506,5.8,19,280,70,45.5,15.7,-114.48,44,58.8,"49",30,61.2,16,4.7,126,-25.34,66.7,2994,19,4.5,10,50,2.4,7.4,7.3,11.2,249.5,93.8,30,6.6,6.4,-95.18,7,1812,1346,178,"37.2%",35,"7.3%",38,"9.0%",30,103,"21.5%",97,121,800,45.5,15.7,6.6,37.1,-27.6,293,2.52,"12","239","154","1903","11","28.5","Slot Corner",12.7,66.7,"12.30","1.62","N","plus"
14,"TY Hilton","WR","IND","LVR",24.6,19,11.3,0,0,0,0,0,0,0,0,4.7,66.2,0.4,2,2,"HOU",12,11,8,110,13.75,1,72.7,10,17,25,28,21,11,6,3.73,62.1,47.09,12.6,0.18,29,7.8,3.7,47.1,0,7,4,32,1,13.2,1,1,5,1,5.9,12,347,4538,5.8,15,287,77,48.8,11.4,-138.42,48.3,85.7,"50",34,68,19,4.5,121.1,-34.79,62.6,3085,20,4.5,10,59,2.3,7.1,7,11.4,257.1,89.6,15,6.7,6.6,-111.52,7.6,1865,1504,98,"20.4%",57,"11.9%",38,"8.6%",15,110,"22.9%",102,123,803,48.8,11.4,6.5,36.9,-28.4,289,2.73,"12","236","155","2011","14","31.1","Left Corner",11.2,54.2,"13.35","1.51","N","neutral"
14,"Deebo Samuel","WR","SFO","WAS",20.6,9,11.3,0,0,0,0,0,1.1,8,0.1,5.3,59.8,0.2,1,1,"BUF",12,9,6,73,12.17,0,66.7,8.11,7.6,13.6,13.6,10.6,6,7.33,5.5,75,65.17,11.8,0.17,19,8.9,5.5,65.2,0,2,2,20,1,3.4,1,1,6,1,3.2,12,260,3731,5,14,217,67,35.8,10.2,7.02,38.1,33.3,"34",16,47.1,9,4.1,107.1,10.8,64.4,2446,18,4.5,11,40,2.8,6.8,6.5,10.6,203.8,87.7,36,5.7,5.3,-2.6,8.7,1601,1200,138,"30.9%",42,"9.4%",25,"6.3%",36,103,"23.0%",95,137,768,35.8,10.2,5.6,27.1,-29.4,276,1.86,"12","233","148","1773","9","25.7","Left Corner",15.9,56.3,"13.72","1.43","N","neutral"
14,"Chase Claypool","WR","PIT","BUF",20,7,11.3,0,0,0,0,0,0.7,4.2,0,4,54.3,0.6,2,1,"WAS",12,4,2,38,19,0,50,9.5,3.8,5.8,5.8,4.8,12,6.5,3.92,60.3,54.08,13.8,0.67,32,8.3,3.9,54.1,3,9,6,42,4,15.8,6,3,18,3,24,12,306,4506,5.8,19,280,70,45.5,15.7,-114.48,44,58.8,"49",30,61.2,16,4.7,126,-25.34,66.7,2994,19,4.5,10,50,2.4,7.4,7.3,11.2,249.5,93.8,30,6.6,6.4,-95.18,7,1812,1346,178,"37.2%",35,"7.3%",38,"9.0%",30,103,"21.5%",97,121,800,45.5,15.7,6.6,37.1,-27.6,293,2.52,"12","239","154","1903","11","28.5","Left Corner",11.7,56.7,"11.59","1.42","N","neutral"
14,"Breshad Perriman","WR","NYJ","SEA",23.9,15,11.2,0,0,0,0,0,0,0,0,3.7,67.9,0.4,2,1,"LVR",12,4,1,22,22,0,25,5.5,2.2,3.2,3.2,2.7,8,5,2.88,57.5,46.75,16.3,0.38,16,9.4,2.9,46.8,0,3,1,15,1,12.5,1,0,0,0,7.7,12,321,4889,5.8,17,301,74,43.6,12,-107.18,47.5,47.4,"46",31,67.4,16,4,97.7,-7.77,68,3717,21,4.1,11,59,2.1,7.6,7.4,11.1,309.8,95,33,6.8,6.7,-114.56,8.2,2363,1553,202,"35.4%",51,"8.9%",41,"8.0%",33,125,"21.9%",81,133,866,43.6,12,6.5,36.8,-26.2,284,2.42,"12","324","229","2707","13","38.7","Left Corner",13.5,67.3,"12.67","2.14","N","plus"
14,"Jarvis Landry","WR","CLE","BAL",19.9,6,11.2,0,0,0,0,0,0,0,0,5.4,65.5,0.3,1,2,"TEN",12,10,8,62,7.75,1,80,6.2,12.44,20.4,20.4,16.4,12,6.5,4.5,69.2,56.33,12.5,0.17,36,8.7,4.5,56.3,0,13,8,53,2,28.3,7,4,21,2,23.3,12,231,4052,5.2,18,263,54,30,13.1,-20.25,35.8,44.4,"34",21,61.8,8,4.4,111.6,16.47,65.4,2713,17,3.7,7,45,1.5,6.4,6.5,9.8,226.1,89.3,28,5.6,5.6,-49.45,7.5,1570,1414,211,"42.2%",44,"8.8%",45,"9.8%",28,117,"23.4%",100,130,806,30,13.1,6.2,31,-25.8,284,1.7,"12","259","171","1867","8","27.9","Slot Corner",15.6,63.9,"9.36","1.24","N","minus"
14,"Cole Beasley","WR","BUF","PIT",24,16,11.2,0,0,0,0,0,0,0,0,5.9,64.1,0.3,1,2,"SFO",12,11,9,130,14.44,1,81.8,11.82,19,28,31,23.5,12,6.83,5.5,80.5,66.42,12.1,0.33,45,9.7,5.5,66.4,0,8,6,32,3,14.5,6,4,18,2,18.8,12,211,3606,4.9,23,205,81,27.1,15.7,60.62,36.1,29.4,"30",17,56.7,7,4.2,100.7,11.99,56,2398,17,4.2,16,64,3.9,6.6,5.7,11.8,199.8,73.8,44,5.3,4.5,44.35,9,1655,1053,189,"40.2%",66,"14.0%",49,"12.0%",44,159,"33.8%",73,140,757,27.1,15.7,5.4,25.7,-27.6,264,1.5,"12","237","135","1831","14","27.7","Slot Corner",11.8,61.1,"13.64","1.78","N","plus"
14,"Tee Higgins","WR","CIN","DAL",29.8,32,11.2,0,0,0,0,0,0.3,1.7,0,4.5,62.2,0.4,1,2,"MIA",12,8,5,56,11.2,0,62.5,7,5.6,10.6,10.6,8.1,12,7,4.42,63.1,60.75,13.8,0.42,40,8.7,4.4,60.8,1,8,6,35,5,14.5,5,4,8,4,19.2,12,393,4603,5.9,11,267,66,48.1,8.3,-135.55,49.4,50,"44",28,63.6,17,5.2,167.8,-68.83,64.1,2589,27,7.3,5,29,1.4,7.4,8.2,11.5,215.8,105,22,6.6,7.4,-77.07,8.4,1517,1209,104,"25.2%",45,"10.9%",31,"8.4%",22,98,"23.7%",86,133,800,48.1,8.3,6,34.5,-32.7,291,2.77,"12","219","143","1988","21","34.8","Left Corner",11.1,100,"42.00","5.20","N","plus"
14,"Tyler Boyd","WR","CIN","DAL",29.8,32,11.1,0,0,0,0,0,0.3,2.4,0,5.4,61,0.4,1,2,"MIA",12,4,1,72,72,1,25,18,13.2,14.2,14.2,13.7,12,8.08,6.08,75.3,66.42,10.9,0.33,42,8.2,6.1,66.4,1,11,7,59,3,20,5,3,21,2,19.2,12,393,4603,5.9,11,267,66,48.1,8.3,-135.55,49.4,50,"44",28,63.6,17,5.2,167.8,-68.83,64.1,2589,27,7.3,5,29,1.4,7.4,8.2,11.5,215.8,105,22,6.6,7.4,-77.07,8.4,1517,1209,104,"25.2%",45,"10.9%",31,"8.4%",22,98,"23.7%",86,133,800,48.1,8.3,6,34.5,-32.7,291,2.77,"12","219","143","1988","21","34.8","Slot Corner",10.6,62.5,"9.25","1.58","N","neutral"
14,"Antonio Brown","WR","TAM","MIN",24.6,20,11,0,0,0,0,0,0,0,0,6.2,57.1,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7.25,5,69,42,8.4,0,11,5.8,5,42,0,1,1,2,0,1.6,1,1,2,0,2.4,12,329,4592,5.8,17,269,63,45,10.9,-94.43,36.4,68.2,"41",21,51.2,7,4.3,121,-4.64,65.5,3140,24,5.5,11,39,2.5,7.4,7.4,11.3,261.7,95.5,21,6.8,6.8,-96.08,8.6,1923,1375,128,"26.6%",41,"8.5%",32,"7.3%",21,94,"19.5%",92,129,822,45,10.9,6.4,35.3,-33,292,2.31,"12","243","162","2159","19","35.5","Left Corner",15,75.8,"10.84","1.76","N","plus"
14,"CeeDee Lamb","WR","DAL","CIN",28.3,29,10.5,0,0,0,0,0,0.7,4.7,0,4.9,54.1,0.4,2,2,"BAL",12,9,6,46,7.67,0,66.7,5.11,4.6,10.6,10.6,7.6,12,7.5,4.92,65.6,58,11.8,0.33,35,7.7,4.9,58,2,8,3,11,2,14.3,6,2,9,2,26.1,12,308,4698,6,12,268,78,43.4,8.8,-106.42,42.7,63.6,"45",29,64.4,9,4.7,134.3,-12.98,62.9,3087,23,5.4,9,58,2.1,7.3,7.5,11.7,257.3,94.2,13,7,7.1,-100.56,8.7,1843,1304,146,"31.7%",34,"7.4%",31,"7.2%",13,78,"17.0%",86,136,817,43.4,8.8,6,34.6,-29.2,276,2.24,"12","234","154","1948","14","30.1","Slot Corner",11.9,61.8,"12.05","1.54","N","neutral"
14,"Tim Patrick","WR","DEN","CAR",19.9,5,10.4,0,0,0,0,0,0,0,0,4.1,60.2,0.4,2,2,"KAN",12,4,4,44,11,2,100,11,16.4,20.4,20.4,18.4,11,5.64,3.64,64.5,55.18,15.2,0.45,25,9.8,3.6,55.2,0,8,8,53,5,19.5,6,6,43,5,28.6,12,300,4372,5.7,17,277,69,48.7,13.7,-104.85,51.3,66.7,"45",27,60,14,4.6,115.1,-4.19,68.7,2991,19,4.2,5,45,1.1,6.9,7.3,10.1,249.3,97.5,18,6.4,6.7,-106.9,7.4,1974,1451,109,"22.6%",44,"9.1%",31,"6.9%",18,93,"19.3%",92,117,796,48.7,13.7,6.8,37.1,-30.4,360,2.59,"12","236","163","1868","11","27.7","Left Corner",13.5,57.4,"11.13","1.55","N","neutral"
14,"Mike Williams","WR","LAC","ATL",27.9,27,10.4,0,0,0,0,0,0,0,0,3.2,62.7,0.4,1,1,"NWE",12,9,4,43,10.75,0,44.4,4.78,4.3,8.3,8.3,6.3,11,6,3.27,54.5,52,15.9,0.36,26,8.7,3.3,52,0,7,1,4,1,14,4,1,4,1,18.2,12,302,4733,6.2,17,266,75,39.8,12.8,-83.65,38.4,42.9,"40",28,70,12,4.5,109.2,24.74,68.4,3423,24,5.3,8,42,1.8,8,8.3,11.7,285.3,102.9,24,7.2,7.5,-116.04,8.6,2129,1574,157,"31.4%",53,"10.6%",46,"10.2%",24,123,"24.6%",72,133,788,39.8,12.8,5.9,35.6,-27.9,277,2.28,"12","266","177","2493","11","35.4","Right Corner",15.2,47.4,"10.00","1.11","N","minus"
14,"Marquise Brown","WR","BAL","CLE",25.3,21,10.3,0,0,0,0,0,0,0,0,4.1,61.3,0.4,2,1,"DAL",12,8,5,39,7.8,1,62.5,4.88,9.9,14.9,14.9,12.4,12,6.25,3.42,54.7,46.25,13.5,0.33,24,7.4,3.4,46.3,0,5,2,5,2,13.2,4,2,5,2,16.7,12,321,4335,5.5,20,277,65,42.7,16.1,-93.5,43.2,86.4,"49",30,61.2,11,4.1,104.3,-11.41,65.3,3083,25,5.5,10,58,2.2,7.2,7.3,11.1,256.9,95.8,30,6.4,6.5,-89.98,8.3,1906,1481,112,"22.4%",42,"8.4%",18,"4.0%",30,90,"18.0%",67,124,809,42.7,16.1,6.5,34.8,-30.2,290,2.48,"12","269","172","2162","15","33.7","Left Corner",14.1,50,"11.21","1.49","N","neutral"
14,"Michael Pittman Jr","WR","IND","LVR",24.6,19,10.3,0,0,0,0,0,0.3,2.3,0,4.1,57.7,0.4,2,2,"HOU",12,5,5,46,9.2,0,100,9.2,4.6,9.6,9.6,7.1,9,5,3.44,68.9,41.78,12.1,0.11,16,8.4,3.4,41.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,347,4538,5.8,15,287,77,48.8,11.4,-138.42,48.3,85.7,"50",34,68,19,4.5,121.1,-34.79,62.6,3085,20,4.5,10,59,2.3,7.1,7,11.4,257.1,89.6,15,6.7,6.6,-111.52,7.6,1865,1504,98,"20.4%",57,"11.9%",38,"8.6%",15,110,"22.9%",102,123,803,48.8,11.4,6.5,36.9,-28.4,289,2.73,"12","236","155","2011","14","31.1","Right Corner",11.5,73.7,"17.07","2.31","N","plus"
14,"Russell Gage","WR","ATL","LAC",24.4,18,10.2,0,0,0,0,0,0,0,0,5.2,53.2,0.4,2,1,"NOR",12,8,4,51,12.75,1,50,6.38,11.1,15.1,15.1,13.1,12,6.42,4.08,63.6,43.5,10.7,0.17,33,6.8,4.1,43.5,0,11,5,36,2,19.3,7,2,18,2,25.9,12,345,4063,5.5,12,237,73,44,8.2,-52.21,40.5,50,"41",25,61,13,4.6,124.2,2.95,63.1,2573,24,6,6,39,1.5,6.8,7.3,10.7,214.4,96.6,21,6.1,6.6,-64.85,8.8,1857,1106,79,"17.8%",45,"10.2%",34,"8.5%",21,100,"22.6%",83,134,765,44,8.2,5.7,30.2,-33.3,276,2.43,"12","210","128","1741","12","27.0","Slot Corner",9.8,56.3,"16.89","2.26","N","plus"
14,"Allen Lazard","WR","GNB","DET",26,24,10.1,0,0,0,0,0,0,0,0,4,58.2,0.4,2,1,"PHI",12,4,3,50,16.67,0,75,12.5,5,8,8,6.5,6,5.17,3.67,71,57.5,15.7,0.5,16,11.1,3.7,57.5,0,3,3,11,3,5.1,3,3,11,3,8.1,12,358,4747,6,12,300,76,44.1,9.4,-161.18,44.6,57.1,"48",33,68.8,20,4.5,133.9,-28.22,66.7,3140,23,5.5,7,39,1.7,7.9,8.3,11.9,261.7,102.2,18,7.3,7.6,-138.6,8.8,1991,1499,99,"22.2%",40,"9.0%",27,"6.5%",18,85,"19.1%",98,127,809,44.1,9.4,6.4,37.5,-27.3,299,2.68,"12","250","176","2319","10","33.4","Slot Corner",11.5,75,"11.80","1.94","N","plus"
14,"Michael Gallup","WR","DAL","CIN",28.3,29,9.9,0,0,0,0,0,0,0,0,4.3,58,0.3,2,2,"BAL",12,11,7,86,12.29,1,63.6,7.82,14.6,21.6,21.6,18.1,12,6.58,3.67,55.7,52,14.2,0.17,30,7.9,3.7,52,0,8,4,24,1,14.3,2,0,0,0,8.7,12,308,4698,6,12,268,78,43.4,8.8,-106.42,42.7,63.6,"45",29,64.4,9,4.7,134.3,-12.98,62.9,3087,23,5.4,9,58,2.1,7.3,7.5,11.7,257.3,94.2,13,7,7.1,-100.56,8.7,1843,1304,146,"31.7%",34,"7.4%",31,"7.2%",13,78,"17.0%",86,136,817,43.4,8.8,6,34.6,-29.2,276,2.24,"12","234","154","1948","14","30.1","Right Corner",16.6,78.7,"12.03","2.37","N","plus"
14,"Sterling Shepard","WR","NYG","ARI",26,23,9.8,0,0,0,0,0,0.4,3.5,0,5.3,51.8,0.3,1,2,"SEA",12,6,1,22,22,0,16.7,3.67,4.2,5.2,5.2,4.7,8,7,5.25,75,47.62,9.1,0.12,21,6.8,5.3,47.6,0,5,5,21,1,9.8,2,2,7,1,10.5,12,296,4319,5.4,15,284,84,42.1,10.3,-88,42.6,60,"44",23,52.3,11,4.5,123,-24.37,66.3,2843,20,4.5,10,38,2.3,6.9,6.8,10.4,236.9,91.8,29,6,5.9,-74.41,7.2,1429,1652,198,"39.8%",54,"10.8%",40,"9.0%",29,123,"24.7%",87,126,826,42.1,10.3,6.6,34.2,-29.6,363,2.25,"12","266","185","2056","13","31.5","Left Corner",10.3,63.5,"14.12","2.11","N","plus"
14,"Jerry Jeudy","WR","DEN","CAR",19.9,5,9.6,0,0,0,0,0,0,0,0,4,57.8,0.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,6.83,3.17,46.3,49.5,15.6,0.17,29,7.2,3.2,49.5,2,4,0,0,0,9.8,2,0,0,0,9.5,12,300,4372,5.7,17,277,69,48.7,13.7,-104.85,51.3,66.7,"45",27,60,14,4.6,115.1,-4.19,68.7,2991,19,4.2,5,45,1.1,6.9,7.3,10.1,249.3,97.5,18,6.4,6.7,-106.9,7.4,1974,1451,109,"22.6%",44,"9.1%",31,"6.9%",18,93,"19.3%",92,117,796,48.7,13.7,6.8,37.1,-30.4,360,2.59,"12","236","163","1868","11","27.7","Right Corner",15.3,62.9,"11.23","1.85","N","plus"
14,"Darius Slayton","WR","NYG","ARI",26,23,9.3,0,0,0,0,0,0,0,0,3.2,52.5,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,5.58,3.25,58.2,49.83,15.3,0.25,31,8.9,3.3,49.8,1,8,4,26,1,15.7,5,1,7,1,26.3,12,296,4319,5.4,15,284,84,42.1,10.3,-88,42.6,60,"44",23,52.3,11,4.5,123,-24.37,66.3,2843,20,4.5,10,38,2.3,6.9,6.8,10.4,236.9,91.8,29,6,5.9,-74.41,7.2,1429,1652,198,"39.8%",54,"10.8%",40,"9.0%",29,123,"24.7%",87,126,826,42.1,10.3,6.6,34.2,-29.6,363,2.25,"12","266","185","2056","13","31.5","Right Corner",15.4,69.6,"9.85","1.60","N","plus"
14,"Chad Hansen","WR","HOU","CHI",20.2,8,9.2,0,0,0,0,0,0,0,0,3.8,51.1,0.4,2,1,"IND",12,7,5,101,20.2,0,71.4,14.43,10.1,15.1,18.1,12.6,1,7,5,71.4,101,20.2,0,5,14.4,5,101,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,284,4254,5.4,12,257,74,38.6,8.6,-57.25,36.1,70.6,"42",22,52.4,9,4,116.1,14.92,62.2,2861,19,4.5,7,54,1.7,7.1,7.3,11.4,238.4,91.7,23,6.4,6.6,-74.91,9.2,1898,1259,102,"22.0%",32,"6.9%",29,"6.9%",23,84,"18.1%",75,140,824,38.6,8.6,5.9,30.4,-29.9,279,1.96,"12","228","136","1866","9","26.0","Right Corner",13.2,50,"16.03","1.79","N","plus"
14,"Rashard Higgins","WR","CLE","BAL",19.9,6,9.1,0,0,0,0,0,0,0,0,3.7,54.5,0.3,1,2,"TEN",12,9,6,95,15.83,1,66.7,10.56,15.5,21.5,21.5,18.5,10,3.4,2.5,73.5,40,16,0.3,16,11.8,2.5,40,0,5,4,52,3,10.9,2,1,7,0,6.7,12,231,4052,5.2,18,263,54,30,13.1,-20.25,35.8,44.4,"34",21,61.8,8,4.4,111.6,16.47,65.4,2713,17,3.7,7,45,1.5,6.4,6.5,9.8,226.1,89.3,28,5.6,5.6,-49.45,7.5,1570,1414,211,"42.2%",44,"8.8%",45,"9.8%",28,117,"23.4%",100,130,806,30,13.1,6.2,31,-25.8,284,1.7,"12","259","171","1867","8","27.9","Right Corner",8.3,40,"7.30","0.69","N","minus"
14,"Nelson Agholor","WR","LVR","IND",22,10,9,0,0,0,0,0,0,0,0,4.3,50.6,0.3,1,2,"NYJ",12,11,4,38,9.5,0,36.4,3.45,3.8,7.8,7.8,5.8,12,4.58,2.75,60,44.58,16.2,0.5,26,9.7,2.8,44.6,0,7,4,39,2,14.3,5,2,11,1,16.1,12,273,3828,5.3,19,237,66,34.9,14.3,-40.47,40.7,55.6,"38",25,65.8,14,3.8,100.9,11.37,63.5,2617,15,3.9,13,61,3.4,7.3,6.6,11.5,218.1,84.4,28,6.4,5.7,-51.59,8.3,1657,1224,81,"18.5%",53,"12.1%",25,"6.5%",28,106,"24.3%",53,126,747,34.9,14.3,5.9,30.3,-25.6,286,1.97,"12","214","136","1997","10","27.9","Right Corner",13.2,39.2,"15.05","1.22","N","minus"
14,"Christian Kirk","WR","ARI","NYG",22,11,8.6,0,0,0,0,0,0,0,0,3.3,45.8,0.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,5.55,3.18,57.4,45.27,14.2,0.55,25,8.2,3.2,45.3,1,7,4,24,4,17.1,7,4,24,4,26.9,12,265,4068,5.4,20,256,62,39.8,14.6,-31.93,42.1,64.3,"39",21,53.8,10,4,96.7,5.4,67.1,2908,17,3.9,10,66,2.3,7.3,7,10.9,242.3,91.8,32,6.2,6,-51.06,7.6,1850,1456,134,"27.9%",39,"8.1%",50,"11.5%",32,121,"25.2%",69,123,784,39.8,14.6,6.4,33.1,-27.3,296,2.07,"12","241","160","1931","10","28.9","Left Corner",10.2,53.6,"16.33","2.27","N","plus"
14,"Braxton Berrios","WR","NYJ","SEA",23.9,15,8.5,0,0,0,0,0,0,0,0,4.7,50.9,0.2,2,1,"LVR",12,2,2,33,16.5,0,100,16.5,3.3,5.3,5.3,4.3,12,3.42,2.17,63.4,21.33,9.8,0.17,13,6.2,2.2,21.3,0,2,2,17,1,8.3,1,1,1,0,7.7,12,321,4889,5.8,17,301,74,43.6,12,-107.18,47.5,47.4,"46",31,67.4,16,4,97.7,-7.77,68,3717,21,4.1,11,59,2.1,7.6,7.4,11.1,309.8,95,33,6.8,6.7,-114.56,8.2,2363,1553,202,"35.4%",51,"8.9%",41,"8.0%",33,125,"21.9%",81,133,866,43.6,12,6.5,36.8,-26.2,284,2.42,"12","324","229","2707","13","38.7",NA,NA,NA,NA,NA,NA,NA
14,"Sammy Watkins","WR","KAN","MIA",22.5,12,8.3,0,0,0,0,0,0,0,0,4.2,43.1,0.3,2,1,"DEN",12,6,4,35,8.75,0,66.7,5.83,3.5,7.5,7.5,5.5,7,6,4.14,69,42.14,10.2,0.29,21,7,4.1,42.1,1,8,5,36,2,13.3,7,4,25,2,18.9,12,212,4262,5.6,21,249,68,26.3,15.8,-2.75,32.2,45.5,"36",21,58.3,13,4.6,122.4,-28.77,62.4,2793,14,3.4,13,63,3.2,7.4,6.7,11.9,232.8,83.1,31,6.3,5.6,23.99,8.8,1590,1485,189,"41.1%",40,"8.7%",41,"10.0%",31,112,"24.3%",80,133,774,26.3,15.8,5.8,32,-25.5,280,1.6,"12","263","154","2172","9","29.7","Slot Corner",12.4,56.8,"14.33","1.38","N","minus"
14,"Laviska Shenault","WR","JAX","TEN",26.5,25,8.2,0,0,0,0,0,1.2,8.2,0,3.5,42.4,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,28,1,8.7,1,1,-3,0,5,12,326,4683,5.7,17,291,84,43.7,12.7,-121.68,53.6,63.2,"48",35,72.9,13,4.2,115.8,-8.84,66.6,3294,27,5.7,11,70,2.3,7.2,7.3,10.8,274.5,96.9,14,6.8,6.9,-132.48,7.8,1863,1539,144,"28.5%",33,"6.5%",40,"8.5%",14,87,"17.2%",83,126,834,43.7,12.7,6.6,37,-27.3,362,2.58,"12","285","193","2255","14","34.3","Left Corner",18.7,48.8,"14.25","1.62","N","plus"
14,"Gabriel Davis","WR","BUF","PIT",24,16,8.2,0,0,0,0,0,0,0,0,3,50.3,0.3,1,2,"SFO",12,4,3,68,22.67,1,75,17,12.8,15.8,15.8,14.3,12,3.25,2.08,64.1,35.17,16.9,0.42,19,10.8,2.1,35.2,0,6,3,19,2,10.9,4,2,10,2,12.5,12,211,3606,4.9,23,205,81,27.1,15.7,60.62,36.1,29.4,"30",17,56.7,7,4.2,100.7,11.99,56,2398,17,4.2,16,64,3.9,6.6,5.7,11.8,199.8,73.8,44,5.3,4.5,44.35,9,1655,1053,189,"40.2%",66,"14.0%",49,"12.0%",44,159,"33.8%",73,140,757,27.1,15.7,5.4,25.7,-27.6,264,1.5,"12","237","135","1831","14","27.7","Right Corner",11.5,54.2,"13.08","1.75","N","plus"
14,"Jakobi Meyers","WR","NWE","LAR",17.1,1,8.2,0,0,0,0,0,0.3,1.2,0,4.5,50.4,0.1,2,2,"LAC",12,6,2,15,7.5,0,33.3,2.5,1.5,3.5,3.5,2.5,11,5.27,3.82,72.4,45.91,12,0,27,8.7,3.8,45.9,0,5,3,19,0,13.2,2,0,0,0,12.5,13,246,3716,4.6,21,233,61,27.5,14.1,77.94,34.3,40,"37",22,59.5,10,3.9,94.2,24.82,62.4,2492,14,3.1,13,56,2.8,6.1,5.4,9.7,191.7,77.7,42,5,4.4,46.67,7.3,1315,1444,138,"26.4%",35,"6.7%",39,"8.5%",42,116,"22.2%",68,149,835,27.5,14.1,5.6,24.9,-28.8,267,1.47,"13","248","163","1721","7","23.2","Slot Corner",10.3,70.2,"10.97","1.60","N","plus"
14,"Henry Ruggs","WR","LVR","IND",22,10,7.8,0,0,0,0,0,0.6,3.5,0,2.5,45.3,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,3.5,2,57.1,39.6,19.8,0.2,10,11.3,2,39.6,1,2,0,0,0,4.1,2,0,0,0,6.5,12,273,3828,5.3,19,237,66,34.9,14.3,-40.47,40.7,55.6,"38",25,65.8,14,3.8,100.9,11.37,63.5,2617,15,3.9,13,61,3.4,7.3,6.6,11.5,218.1,84.4,28,6.4,5.7,-51.59,8.3,1657,1224,81,"18.5%",53,"12.1%",25,"6.5%",28,106,"24.3%",53,126,747,34.9,14.3,5.9,30.3,-25.6,286,1.97,"12","214","136","1997","10","27.9","Left Corner",13.4,64.1,"13.12","1.64","N","plus"
