"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt","vs_cb_pos","vs_cb_tar ","vs_cb_c ","vs_cb_ypr","vs_cb_fpt","vs_cb_shad","vs_cb_matchup"
13,"Cole Beasley","WR","BUF","SFO",22.8,14,10.6,0,0,0,0,0,0,0,0,5.5,63.5,0.3,2,1,"LAC",11,4,2,25,12.5,0,50,6.25,7.3,9.3,9.3,8.3,11,6.45,5.18,80.3,60.64,11.7,0.27,36,9.4,5.2,60.6,0,7,5,27,2,14.3,5,3,13,1,19.2,11,254,3467,5.2,16,212,57,38.5,12.3,-18.52,37.6,60,"27",17,63,8,4,108.7,22.41,64.6,2271,17,4.9,10,45,2.9,6.9,6.6,10.7,206.5,89.2,20,6.2,5.9,-43.34,7.7,1261,1120,129,"33.2%",45,"11.6%",29,"8.4%",20,94,"24.2%",50,122,688,38.5,12.3,5.6,28.2,-29.9,272,1.98,"11","205","132","1619","12","27.6","Slot Corner",17.5,56.3,"13.89","1.84","N","plus"
13,"Brandon Aiyuk","WR","SFO","BUF",20,6,10.5,0,0,0,0,0,1.4,8.2,0,4.2,55.5,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,4.38,62.5,55.75,12.7,0.38,25,8,4.4,55.8,0,11,7,41,3,22,7,4,18,3,28,11,282,4104,5.7,17,256,63,45.5,15.2,-107.89,43.1,62.5,"44",27,61.4,16,4.7,129.6,-31.63,66.8,2678,16,4.2,8,47,2.1,7.4,7.3,11.1,243.5,93.6,30,6.5,6.4,-80.73,7,1629,1213,168,"38.3%",28,"6.4%",31,"8.1%",30,89,"20.3%",87,112,739,45.5,15.2,6.6,36.5,-27.5,293,2.51,"11","215","139","1700","10","28.0","Right Corner",10.2,55,"14.14","1.78","N","plus"
13,"Marquise Brown","WR","BAL","DAL",30.7,32,10.5,0,0,0,0,0,0,0,0,4.5,58,0.4,1,2,"PIT",11,8,4,85,21.25,1,50,10.63,14.5,18.5,18.5,16.5,11,6.09,3.27,53.7,46.91,14.3,0.27,23,7.7,3.3,46.9,0,4,2,5,2,11.8,4,2,5,2,18.2,11,359,4202,5.8,10,248,62,46.8,8.1,-116.05,49.7,46.2,"40",27,67.5,15,4.9,156.4,-47.21,63.8,2482,25,7.1,4,28,1.1,7.4,8.3,11.6,225.6,105.1,22,6.7,7.5,-78.53,8.5,1461,1158,104,"26.6%",42,"10.7%",31,"8.8%",22,95,"24.3%",74,124,743,46.8,8.1,6,33.9,-32.4,290,2.69,"11","207","136","1909","19","35.9","Left Corner",14.1,67.9,"14.11","2.28","N","plus"
13,"Jakobi Meyers","WR","NWE","LAC",23.2,17,10.5,0,0,0,0,0,0.3,1.3,0,5.2,68.7,0.2,2,1,"ARI",11,6,5,52,10.4,0,83.3,8.67,5.2,10.2,10.2,7.7,9,5.22,4,76.6,49.22,12.3,0,25,9.4,4,49.2,0,3,2,13,0,9.7,1,0,0,0,7.7,11,300,3772,5.6,12,215,70,43.5,8.9,-42.55,40.3,42.9,"36",22,61.1,11,4.8,120.5,9.68,63,2447,22,5.9,6,38,1.6,6.8,7.3,10.8,222.5,95.8,20,6.2,6.6,-61.59,8.8,1803,1030,69,"16.5%",43,"10.3%",33,"8.8%",20,96,"23.0%",76,124,698,43.5,8.9,5.6,30.4,-32.3,273,2.37,"11","197","121","1657","10","26.7","Slot Corner",8.6,58.3,"18.86","2.18","N","plus"
13,"CeeDee Lamb","WR","DAL","BAL",19.8,5,10.3,0,0,0,0,0,0.7,4.2,0,5.1,55.2,0.3,2,1,"WAS",11,7,5,21,4.2,0,71.4,3,2.1,7.1,7.1,4.6,11,7.36,4.82,65.4,59.09,12.3,0.36,32,8,4.8,59.1,2,8,3,11,2,16,6,2,9,2,28.6,11,214,3664,5.2,17,234,47,30,13.3,-9.8,35.3,39.1,"30",19,63.3,8,4.5,111.6,15.07,65.5,2436,15,3.7,6,41,1.5,6.5,6.5,9.9,221.5,89.7,27,5.6,5.7,-36.61,7.4,1409,1290,197,"43.7%",40,"8.9%",41,"10.0%",27,108,"23.9%",88,120,725,30,13.3,6,30.4,-25.2,282,1.7,"11","226","150","1652","6","26.4","Slot Corner",15.3,63.5,"9.91","1.26","N","minus"
13,"Marvin Jones","WR","DET","CHI",17.7,2,10.1,0,0,0,0,0,0,0,0,4.5,56.7,0.4,2,1,"HOU",11,12,6,48,8,0,50,4,4.8,10.8,10.8,7.8,11,6.27,3.91,62.3,45.73,11.7,0.45,29,7.3,3.9,45.7,0,11,6,37,3,21.2,3,2,8,2,13,11,250,3794,5.2,11,233,67,38.3,8.6,-39.59,34.8,73.3,"39",19,48.7,7,4.1,121.2,14.46,62,2461,16,4.2,6,48,1.6,6.8,7,11,223.7,89.8,21,6.2,6.3,-55.47,8.5,1546,1186,96,"22.9%",30,"7.2%",28,"7.4%",21,79,"18.9%",71,128,758,38.3,8.6,5.9,29.6,-30,281,1.87,"11","205","121","1589","7","24.1","Left Corner",13.1,51.8,"10.76","1.29","N","minus"
13,"TY Hilton","WR","IND","HOU",27.9,29,10,0,0,0,0,0,0,0,0,4,58.6,0.4,2,1,"TEN",11,5,4,81,20.25,1,80,16.2,14.1,18.1,18.1,16.1,10,5.5,3.3,60,40.8,12.4,0.1,22,7.4,3.3,40.8,0,6,3,19,1,12,1,1,5,1,5.9,11,297,4505,6,8,267,47,43.5,7,-150.61,48.3,53.3,"44",27,61.4,15,4.9,154.7,-31.27,67.8,2803,20,5.3,3,35,0.8,7.8,8.5,11.5,254.8,105.4,25,6.9,7.6,-122.57,7.8,1465,1486,149,"35.9%",40,"9.6%",25,"6.6%",25,90,"21.7%",73,115,768,43.5,7,6.7,39.2,-26.9,372,2.52,"11","212","149","1804","15","32.3","Left Corner",15.5,62.5,"15.06","1.78","N","plus"
13,"Tyler Boyd","WR","CIN","MIA",20.9,9,10,0,0,0,0,0,0.4,3.7,0,5.3,57.5,0.2,2,1,"NYG",11,6,3,15,5,0,50,2.5,1.5,4.5,4.5,3,11,8.45,6.55,77.4,65.91,10.1,0.27,41,7.8,6.5,65.9,1,11,7,59,3,20.4,5,3,21,2,19.2,11,205,4066,5.7,19,237,62,27.6,15.4,-9.95,32.8,40,"35",21,60,13,4.8,129.9,-27.78,62.3,2637,13,3.4,11,57,2.9,7.4,6.8,11.9,239.7,84.3,25,6.4,5.9,15.21,9,1552,1330,177,"41.5%",39,"9.2%",36,"9.4%",25,100,"23.5%",69,123,723,27.6,15.4,5.9,33,-25.6,279,1.67,"11","247","146","2027","8","30.1","Slot Corner",13.3,58.3,"14.33","1.42","N","minus"
13,"Sterling Shepard","WR","NYG","SEA",27.8,27,10,0,0,0,0,0,0.3,3,0,6.1,56.1,0.2,2,2,"CIN",11,8,7,64,9.14,0,87.5,8,6.8,13.8,13.8,10.3,7,7.14,5.86,82,51.29,8.8,0.14,20,7.2,5.9,51.3,0,5,5,21,1,10.4,2,2,7,1,11.1,11,304,4599,5.8,16,288,68,45.5,12.4,-110.74,49.3,47.4,"43",29,67.4,15,3.7,89.3,-5.23,68.4,3617,20,4.1,10,54,2,7.7,7.6,11.2,328.8,96.2,31,6.9,6.8,-120.89,8.2,2286,1525,191,"35.0%",49,"9.0%",39,"7.9%",31,119,"21.8%",78,121,810,45.5,12.4,6.7,38.1,-25.8,286,2.52,"11","312","222","2643","13","41.1","Left Corner",13.9,66,"12.68","2.13","N","plus"
13,"Mike Williams","WR","LAC","NWE",21.8,10,9.9,0,0,0,0,0,0,0,0,3.3,59.8,0.4,1,2,"BUF",11,5,3,26,8.67,0,60,5.2,2.6,5.6,5.6,4.1,10,5.7,3.2,56.1,52.9,16.5,0.4,23,9.3,3.2,52.9,0,7,1,4,1,14,4,1,4,1,18.2,11,255,3877,6,16,227,59,44.8,15.2,-81.24,42.5,25,"35",22,62.9,11,4.3,123.3,-6.96,69,2521,16,5.1,12,36,3.8,8.3,7.6,12,229.2,95.2,15,7.6,7,-78.36,9.1,1354,1222,97,"26.7%",49,"13.5%",25,"7.9%",15,89,"24.5%",62,105,668,44.8,15.2,6.4,36.7,-26.6,367,2.37,"11","183","121","1691","12","27.4","Right Corner",14.8,50,"14.88","1.62","Y","plus"
13,"Jamison Crowder","WR","NYJ","LVR",22.8,13,9.9,0,0,0,0,0,0,0,0,4.4,52,0.4,1,1,"MIA",11,5,3,31,10.33,0,60,6.2,3.1,6.1,6.1,4.6,7,8.14,5,61.4,65.14,13,0.43,19,8,5,65.1,0,3,2,16,1,14.3,1,0,0,0,9.1,11,319,4162,5.8,12,263,71,50.5,9.9,-130.83,47.9,85.7,"46",30,65.2,17,4.3,113.4,-26.55,62.7,2915,18,4.3,9,55,2.1,7.1,7,11.3,265,89.2,12,6.7,6.6,-111.7,7.6,1780,1386,89,"19.7%",52,"11.5%",35,"8.3%",12,99,"21.9%",94,111,743,50.5,9.9,6.7,37.5,-28.5,291,2.77,"11","220","145","1869","12","30.9","Slot Corner",12.2,63.9,"11.22","1.52","N","neutral"
13,"Denzel Mims","WR","NYJ","LVR",22.8,13,9.8,0,0,0,0,0,0,0,0,4.6,57.4,0.3,1,1,"MIA",11,8,4,67,16.75,0,50,8.38,6.7,10.7,10.7,8.7,5,6.6,3.4,51.5,56.8,16.7,0,12,8.6,3.4,56.8,0,2,0,0,0,9.5,1,0,0,0,9.1,11,319,4162,5.8,12,263,71,50.5,9.9,-130.83,47.9,85.7,"46",30,65.2,17,4.3,113.4,-26.55,62.7,2915,18,4.3,9,55,2.1,7.1,7,11.3,265,89.2,12,6.7,6.6,-111.7,7.6,1780,1386,89,"19.7%",52,"11.5%",35,"8.3%",12,99,"21.9%",94,111,743,50.5,9.9,6.7,37.5,-28.5,291,2.77,"11","220","145","1869","12","30.9","Left Corner",11.5,56.5,"12.73","1.55","N","neutral"
13,"Tee Higgins","WR","CIN","MIA",20.9,9,9.8,0,0,0,0,0,0.6,4.2,0,3.8,55.2,0.3,2,1,"NYG",11,5,5,44,8.8,1,100,8.8,10.4,15.4,15.4,12.9,11,6.91,4.36,63.2,61.18,14,0.45,36,8.9,4.4,61.2,1,8,6,35,5,14.8,5,4,8,4,19.2,11,205,4066,5.7,19,237,62,27.6,15.4,-9.95,32.8,40,"35",21,60,13,4.8,129.9,-27.78,62.3,2637,13,3.4,11,57,2.9,7.4,6.8,11.9,239.7,84.3,25,6.4,5.9,15.21,9,1552,1330,177,"41.5%",39,"9.2%",36,"9.4%",25,100,"23.5%",69,123,723,27.6,15.4,5.9,33,-25.6,279,1.67,"11","247","146","2027","8","30.1","Left Corner",14.3,40.4,"17.22","1.41","N","minus"
13,"Jerry Jeudy","WR","DEN","KAN",22.9,15,9.8,0,0,0,0,0,0,0,0,4.1,62.2,0.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7.09,3.36,47.4,53.55,15.9,0.18,29,7.6,3.4,53.5,2,4,0,0,0,10.5,2,0,0,0,10.5,11,238,3968,5.7,17,240,69,36.8,14.9,-60.76,40.8,70.6,"31",23,74.2,10,4.7,128.2,-38.11,63.7,2558,17,4.5,12,38,3.2,7,6.5,11,232.5,86.1,20,6.4,5.9,-33.72,8.4,1392,1425,158,"37.3%",45,"10.6%",39,"10.3%",20,104,"24.5%",88,114,721,36.8,14.9,6.3,34.7,-25.5,294,2.05,"11","204","126","1546","10","26.2","Right Corner",10.4,42.3,"10.27","1.32","N","minus"
13,"Breshad Perriman","WR","NYJ","LVR",22.8,13,9.7,0,0,0,0,0,0,0,0,4.3,56.3,0.3,1,1,"MIA",11,8,4,79,19.75,0,50,9.88,7.9,11.9,11.9,9.9,7,5.14,3.14,61.1,50.29,16,0.43,15,9.8,3.1,50.3,0,3,1,15,1,14.3,1,0,0,0,9.1,11,319,4162,5.8,12,263,71,50.5,9.9,-130.83,47.9,85.7,"46",30,65.2,17,4.3,113.4,-26.55,62.7,2915,18,4.3,9,55,2.1,7.1,7,11.3,265,89.2,12,6.7,6.6,-111.7,7.6,1780,1386,89,"19.7%",52,"11.5%",35,"8.3%",12,99,"21.9%",94,111,743,50.5,9.9,6.7,37.5,-28.5,291,2.77,"11","220","145","1869","12","30.9","Right Corner",11.6,73.7,"17.07","2.31","N","plus"
13,"Nelson Agholor","WR","LVR","NYJ",27.8,28,9.6,0,0,0,0,0,0,0,0,3.4,51.8,0.5,2,2,"ATL",11,6,5,54,10.8,0,83.3,9,5.4,10.4,10.4,7.9,11,4,2.64,65.9,45.18,17.1,0.55,23,11.3,2.6,45.2,0,6,4,39,2,13.3,4,2,11,1,14.3,11,322,4345,5.8,13,267,75,46.7,10.8,-127.23,46,55.6,"43",23,53.5,12,3.8,111,24.55,71.8,3124,21,5.1,7,46,1.7,7.9,8.1,11,284,104.8,18,7.3,7.6,-158.76,7.5,1817,1426,169,"38.8%",39,"8.9%",32,"7.8%",18,89,"20.4%",104,120,772,46.7,10.8,6.4,36.2,-30.4,364,2.5,"11","235","169","2181","11","33.4","Right Corner",14.5,68,"15.12","2.43","N","plus"
13,"Allen Lazard","WR","GNB","PHI",24.9,20,9.6,0,0,0,0,0,0,0,0,3.7,53.3,0.4,1,1,"CHI",11,6,4,23,5.75,1,66.7,3.83,8.3,12.3,12.3,10.3,5,5.4,3.8,70.4,59,15.5,0.6,14,10.9,3.8,59,0,3,3,11,3,5.7,3,3,11,3,9.4,11,277,3728,5,11,236,80,36.5,7.3,-27.46,36.9,35.7,"36",23,63.9,16,4.1,128.2,10.49,66.6,2318,14,3.9,3,29,0.8,7.1,7.5,10.7,210.7,96.8,36,5.9,6.2,-38.89,7.8,1500,1176,94,"23.0%",33,"8.1%",34,"9.5%",36,103,"25.2%",74,137,763,36.5,7.3,5.6,27.1,-32.1,274,1.97,"11","211","141","1665","8","28.9","Slot Corner",8.6,77.3,"12.88","2.04","N","plus"
13,"Tim Patrick","WR","DEN","KAN",22.9,15,9.5,0,0,0,0,0,0,0,0,4,57.2,0.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,5.8,3.6,62.1,56.3,15.6,0.3,22,9.7,3.6,56.3,0,6,6,38,3,15.8,4,4,28,3,21.1,11,238,3968,5.7,17,240,69,36.8,14.9,-60.76,40.8,70.6,"31",23,74.2,10,4.7,128.2,-38.11,63.7,2558,17,4.5,12,38,3.2,7,6.5,11,232.5,86.1,20,6.4,5.9,-33.72,8.4,1392,1425,158,"37.3%",45,"10.6%",39,"10.3%",20,104,"24.5%",88,114,721,36.8,14.9,6.3,34.7,-25.5,294,2.05,"11","204","126","1546","10","26.2","Left Corner",11.4,61.1,"12.59","2.05","N","plus"
13,"Darius Slayton","WR","NYG","SEA",27.8,27,9.5,0,0,0,0,0,0,0,0,3.7,58.4,0.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,6,3.45,57.6,53.09,15.4,0.27,30,8.8,3.5,53.1,1,8,4,26,1,16.7,5,1,7,1,27.8,11,304,4599,5.8,16,288,68,45.5,12.4,-110.74,49.3,47.4,"43",29,67.4,15,3.7,89.3,-5.23,68.4,3617,20,4.1,10,54,2,7.7,7.6,11.2,328.8,96.2,31,6.9,6.8,-120.89,8.2,2286,1525,191,"35.0%",49,"9.0%",39,"7.9%",31,119,"21.8%",78,121,810,45.5,12.4,6.7,38.1,-25.8,286,2.52,"11","312","222","2643","13","41.1","Right Corner",12.8,74.5,"12.00","1.76","N","plus"
13,"Josh Reynolds","WR","LAR","ARI",25.8,23,9.5,0,0,0,0,0,0,0,0,4.6,54.4,0.3,2,1,"SFO",11,6,5,40,8,0,83.3,6.67,4,9,9,6.5,11,5.45,3.45,63.3,44.36,12.8,0.18,25,8.1,3.5,44.4,2,5,3,28,1,12.5,3,1,4,1,18.8,11,258,3856,5.3,14,254,78,41.7,11.3,-69.08,40.6,66.7,"38",20,52.6,8,4.5,123.4,-26.88,64.8,2499,19,4.8,10,37,2.5,6.8,6.7,10.6,227.2,90.1,28,5.9,5.7,-53.03,7.6,1331,1399,183,"40.7%",45,"10.0%",34,"8.6%",28,107,"23.8%",81,115,745,41.7,11.3,6.5,33.5,-29.1,360,2.19,"11","240","162","1850","13","31.6","Right Corner",16.4,71.7,"9.84","1.65","N","plus"
13,"Christian Kirk","WR","ARI","LAR",17.2,1,9.4,0,0,0,0,0,0,0,0,3.7,53.6,0.4,1,2,"NWE",11,6,3,19,6.33,0,50,3.17,1.9,4.9,4.9,3.4,10,5.8,3.4,58.6,49.6,14.6,0.6,25,8.6,3.4,49.6,1,7,4,24,4,18.4,7,4,24,4,30.4,11,215,3264,4.7,18,205,51,28.8,14.4,47.57,35.5,40,"30",19,63.3,9,3.9,93.2,19,63.4,2239,11,2.8,11,48,2.8,6.2,5.5,9.8,203.5,78.5,34,5.2,4.6,22.24,7.4,1107,1321,117,"26.1%",29,"6.5%",33,"8.3%",34,96,"21.4%",63,125,713,28.8,14.4,5.7,26.1,-27.7,271,1.5,"11","206","136","1489","6","23.6","Left Corner",12.8,44.2,"12.57","1.11","N","minus"
13,"Rashard Higgins","WR","CLE","TEN",25.3,21,9,0,0,0,0,0,0,0,0,3.3,55.1,0.3,2,2,"JAX",11,2,1,15,15,0,50,7.5,1.5,2.5,2.5,2,9,2.78,2.11,76,33.89,16.1,0.22,12,12.2,2.1,33.9,0,3,2,28,2,8.6,1,0,0,0,4.2,11,285,4225,5.6,16,265,71,42.1,13.2,-104.83,52.6,66.7,"43",31,72.1,12,4.3,115.5,-20.54,65.8,2954,23,5.2,11,67,2.5,7,6.9,10.6,268.5,93.1,14,6.5,6.4,-101.84,7.9,1713,1349,131,"27.9%",30,"6.4%",40,"9.1%",14,84,"17.9%",73,114,762,42.1,13.2,6.7,36.9,-26.4,362,2.49,"11","263","177","2006","11","32.8","Right Corner",16.4,62.7,"11.79","1.53","N","neutral"
13,"Keke Coutee","WR","HOU","IND",23,16,8.8,0,0,0,0,0,0,0,0,4.2,49,0.3,1,2,"DET",11,3,2,17,8.5,0,66.7,5.67,3.7,5.7,5.7,4.7,3,3,2,66.7,12.67,6.3,0.33,3,4.2,2,12.7,1,4,3,18,1,8.3,2,2,10,1,6.9,11,253,3430,5.2,17,217,63,34.8,13.9,-34.88,40.9,55.6,"34",23,67.6,12,3.8,101.9,10.27,63,2309,15,4.3,12,54,3.5,7.1,6.4,11.3,209.9,84.3,23,6.3,5.6,-44.9,8.1,1422,1118,75,"19.3%",45,"11.6%",22,"6.4%",23,90,"23.1%",44,115,682,34.8,13.9,5.9,29.8,-25.9,288,1.98,"11","190","118","1690","10","26.8","Slot Corner",11.2,53.8,"13.00","1.39","N","minus"
13,"Sammy Watkins","WR","KAN","DEN",20.9,8,8.7,0,0,0,0,0,0,0,0,4.4,45.4,0.3,1,2,"TAM",11,7,4,38,9.5,0,57.1,5.43,3.8,7.8,7.8,5.8,6,6,4.17,69.4,43.33,10.4,0.33,18,7.2,4.2,43.3,1,7,5,36,2,13,6,4,25,2,18.2,11,298,3755,5.1,11,219,66,41.5,8.5,-35.92,39.5,44.4,"40",21,52.5,14,4.5,131.3,-4.22,65.4,2311,15,4,8,44,2.1,6.7,6.5,10.2,210.1,88.8,31,5.7,5.5,-37.17,7.9,1460,1136,124,"29.2%",54,"12.7%",29,"7.7%",31,114,"26.8%",59,130,759,41.5,8.5,5.8,28.7,-33.3,281,2.14,"11","213","137","1616","12","28.3","Slot Corner",7.7,76.5,"10.77","1.59","N","plus"
13,"Gabriel Davis","WR","BUF","SFO",22.8,14,8.6,0,0,0,0,0,0,0,0,3.4,51.8,0.3,2,1,"LAC",11,4,3,79,26.33,1,75,19.75,13.9,16.9,16.9,15.4,11,3.18,2,62.9,32.18,16.1,0.36,16,10.1,2,32.2,0,5,3,19,2,10.2,3,2,10,2,11.5,11,254,3467,5.2,16,212,57,38.5,12.3,-18.52,37.6,60,"27",17,63,8,4,108.7,22.41,64.6,2271,17,4.9,10,45,2.9,6.9,6.6,10.7,206.5,89.2,20,6.2,5.9,-43.34,7.7,1261,1120,129,"33.2%",45,"11.6%",29,"8.4%",20,94,"24.2%",50,122,688,38.5,12.3,5.6,28.2,-29.9,272,1.98,"11","205","132","1619","12","27.6","Right Corner",10.1,66.7,"10.50","1.57","N","neutral"
13,"Jalen Reagor","WR","PHI","GNB",20.1,7,8.5,0,0,0,0,0,0.4,2.6,0,3.6,48.8,0.3,2,1,"SEA",11,7,3,11,3.67,0,42.9,1.57,1.1,4.1,4.1,2.6,6,5.5,3.17,57.6,37,11.7,0.17,11,6.7,3.2,37,1,4,3,9,1,8.7,1,1,2,1,5.9,11,283,3793,5.7,12,232,60,41.6,10.6,-80.47,39.5,50,"36",24,66.7,11,4.6,114.4,-26.1,66.4,2535,20,5.5,7,43,1.9,7.4,7.6,11.1,230.5,98.4,24,6.5,6.7,-56.48,7.5,1441,1376,100,"24.6%",29,"7.1%",23,"6.3%",24,76,"18.7%",86,113,681,41.6,10.6,6,33.6,-28.8,279,2.35,"11","213","133","1638","12","28.6","Left Corner",14,44.7,"10.76","1.06","N","minus"
13,"Keelan Cole","WR","JAX","MIN",24,18,8.5,0,0,0,0,0,0,0,0,3.7,45.7,0.4,2,1,"CLE",11,6,3,44,14.67,0,50,7.33,4.4,7.4,7.4,5.9,11,5.45,3.55,65,45.18,12.7,0.36,24,8.3,3.5,45.2,0,5,3,27,3,11.4,2,1,2,1,11.1,11,305,4202,5.8,13,249,53,47.8,8.7,-98.67,36.9,68.2,"39",20,51.3,6,4.3,120.7,-5.72,65.4,2874,23,5.8,9,34,2.3,7.5,7.7,11.5,261.3,97.8,19,6.9,7.1,-97.58,8.6,1735,1283,119,"27.4%",38,"8.8%",29,"7.3%",19,86,"19.8%",82,115,751,47.8,8.7,6.5,36.2,-34.2,297,2.44,"11","223","150","1995","18","35.9","Slot Corner",15.9,63.9,"12.92","2.06","N","plus"
13,"Henry Ruggs","WR","LVR","NYJ",27.8,28,8.4,0,0,0,0,0,0.7,4.1,0,3,53.1,0.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3.44,1.89,54.8,34.67,18.4,0.11,8,10.1,1.9,34.7,0,2,0,0,0,4.4,2,0,0,0,7.1,11,322,4345,5.8,13,267,75,46.7,10.8,-127.23,46,55.6,"43",23,53.5,12,3.8,111,24.55,71.8,3124,21,5.1,7,46,1.7,7.9,8.1,11,284,104.8,18,7.3,7.6,-158.76,7.5,1817,1426,169,"38.8%",39,"8.9%",32,"7.8%",18,89,"20.4%",104,120,772,46.7,10.8,6.4,36.2,-30.4,364,2.5,"11","235","169","2181","11","33.4","Left Corner",16.5,57.9,"12.00","1.27","N","minus"
13,"Dez Bryant","WR","BAL","DAL",30.7,32,8.3,0,0,0,0,0,0,0,0,4.3,40.1,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.33,1.33,57.1,9.33,7,0,1,4,1.3,9.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,359,4202,5.8,10,248,62,46.8,8.1,-116.05,49.7,46.2,"40",27,67.5,15,4.9,156.4,-47.21,63.8,2482,25,7.1,4,28,1.1,7.4,8.3,11.6,225.6,105.1,22,6.7,7.5,-78.53,8.5,1461,1158,104,"26.6%",42,"10.7%",31,"8.8%",22,95,"24.3%",74,124,743,46.8,8.1,6,33.9,-32.4,290,2.69,"11","207","136","1909","19","35.9","Right Corner",11.9,62.5,"17.30","2.08","N","plus"
13,"Michael Gallup","WR","DAL","BAL",19.8,5,8.1,0,0,0,0,0,0,0,0,3.8,48.7,0.2,2,1,"WAS",11,8,6,41,6.83,0,75,5.13,4.1,10.1,10.1,7.1,11,6.18,3.36,54.4,48.91,14.5,0.09,24,7.9,3.4,48.9,0,6,3,11,0,12,2,0,0,0,9.5,11,214,3664,5.2,17,234,47,30,13.3,-9.8,35.3,39.1,"30",19,63.3,8,4.5,111.6,15.07,65.5,2436,15,3.7,6,41,1.5,6.5,6.5,9.9,221.5,89.7,27,5.6,5.7,-36.61,7.4,1409,1290,197,"43.7%",40,"8.9%",41,"10.0%",27,108,"23.9%",88,120,725,30,13.3,6,30.4,-25.2,282,1.7,"11","226","150","1652","6","26.4","Right Corner",8.3,37.5,"7.44","0.65","N","minus"
13,"Darnell Mooney","WR","CHI","DET",26.1,25,7.9,0,0,0,0,0,0.1,0.9,0,3.8,44.5,0.3,1,2,"GNB",11,9,3,34,11.33,0,33.3,3.78,5.4,8.4,8.4,6.9,11,5.91,3.27,55.4,35,10.7,0.18,19,5.9,3.3,35,1,5,3,26,2,8.3,3,1,3,1,9.4,11,328,4358,6,11,274,73,44,9.5,-149.08,45.3,61.5,"44",29,65.9,17,4.4,133.4,-26.6,65.9,2891,22,5.8,7,38,1.8,7.9,8.3,12.1,262.8,101.7,16,7.3,7.6,-129.56,8.9,1855,1330,88,"21.6%",39,"9.6%",26,"6.8%",16,81,"19.9%",85,116,741,44,9.5,6.4,37.7,-27.1,299,2.66,"11","229","159","2128","10","32.8","Left Corner",16.3,60.7,"13.82","1.88","N","plus"
