"","player_id","first_name","last_name","full_name","team_id","position_id","year"
"451",451,"Trey","Burton","Trey Burton",14,4,2020
"452",452,"Troymaine","Pope","Troymaine Pope",18,2,2020
"453",453,"Tua","Tagovailoa","Tua Tagovailoa",20,1,2020
"454",454,"TY","Hilton","TY Hilton",14,3,2020
"455",455,"Ty","Johnson","Ty Johnson",25,2,2020
"456",456,"Tyler","Boyd","Tyler Boyd",7,3,2020
"457",457,"Tyler","Conklin","Tyler Conklin",21,4,2020
"458",458,"Tyler","Davis","Tyler Davis",15,4,2020
"459",459,"Tyler","Eifert","Tyler Eifert",15,4,2020
"460",460,"Tyler","Ervin","Tyler Ervin",12,2,2020
"461",461,"Tyler","Higbee","Tyler Higbee",19,4,2020
"462",462,"Tyler","Johnson","Tyler Johnson",30,3,2020
"463",463,"Tyler","Kroft","Tyler Kroft",4,4,2020
"464",464,"Tyler","Lockett","Tyler Lockett",29,3,2020
"465",465,"Tyreek","Hill","Tyreek Hill",16,3,2020
"466",466,"Tyrie","Cleveland","Tyrie Cleveland",10,3,2020
"467",467,"Tyrod","Taylor","Tyrod Taylor",18,1,2020
"468",468,"Tyron","Johnson","Tyron Johnson",18,3,2020
"469",469,"Van","Jefferson","Van Jefferson",19,3,2020
"470",470,"Vance","McDonald","Vance McDonald",27,4,2020
"471",471,"Virgil","Green","Virgil Green",18,4,2020
"472",472,"Vyncint","Smith","Vyncint Smith",25,3,2020
"473",473,"Wayne","Gallman","Wayne Gallman",24,2,2020
"474",474,"Will","Dissly","Will Dissly",29,4,2020
"475",475,"Will","Fuller","Will Fuller",13,3,2020
"476",476,"Willie","Snead","Willie Snead",3,3,2020
"477",477,"Zach","Ertz","Zach Ertz",26,4,2020
"478",478,"Zach","Pascal","Zach Pascal",14,3,2020
"479",479,"Zack","Moss","Zack Moss",4,2,2020
"480",480,"Zay","Jones","Zay Jones",17,3,2020
