Season,Week,PID,Player,Pos,Team,Opp,aFPA,aFPA Rk,FFPts,Comp,Pass Att,Pass Yds,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,Pa1D,Ru1D,Rec1D,Fum,XP,FG,Grade
2019,4,watkis1,Sammy Watkins,WR,KC,@DET,19.1,7,14.6,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0,5.4,73.5,0.7,0.0,0.1,3.5,0.0,0.0,0.0,A-Game
2019,4,kuppc1,Cooper Kupp,WR,LAR,TB,22.9,16,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,71.9,0.8,0.0,0.0,3.5,0.0,0.0,0.0,A-Game
2019,4,smithj5,JuJu Smith-Schuster,WR,PIT,CIN,22.2,13,14.2,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0,5.6,83.0,0.5,0.0,0.0,3.8,0.0,0.0,0.0,A-Game
2019,4,evansm1,Mike Evans,WR,TB,@LAR,13.1,2,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,83.5,0.5,0.0,0.0,3.7,0.0,0.0,0.0,A-Game
2019,4,boydt2,Tyler Boyd,WR,CIN,@PIT,28.8,25,13.6,0.0,0.0,0.0,0.0,0.0,0.8,2.5,0.0,7.3,74.4,0.4,0.0,0.1,4.1,0.1,0.0,0.0,A-Game
2019,4,cooksb1,Brandin Cooks,WR,LAR,TB,22.9,16,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,87.7,0.3,0.0,0.0,3.9,0.0,0.0,0.0,A-Game
2019,4,gollak1,Kenny Golladay,WR,DET,KC,25.5,21,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,68.6,0.6,0.0,0.0,3.5,0.0,0.0,0.0,A-Game
2019,4,fitzgl1,Larry Fitzgerald,WR,ARI,SEA,21.6,11,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,73.1,0.5,0.0,0.0,3.6,0.0,0.0,0.0,A-Game
2019,4,godwic1,Chris Godwin,WR,TB,@LAR,13.1,2,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,76.7,0.4,0.0,0.0,3.5,0.0,0.0,0.0,A-Game
2019,4,mclaut1,Terry McLaurin,WR,WAS,@NYG,39.7,32,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,70.4,0.5,0.0,0.0,3.4,0.0,0.0,0.0,A-Game
2019,4,brownm6,Marquise Brown,WR,BAL,CLE,29.1,26,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,71.6,0.5,0.0,0.0,3.4,0.0,0.0,0.0,A-Game
2019,4,shepas1,Sterling Shepard,WR,NYG,WAS,39.3,31,12.4,0.0,0.0,0.0,0.0,0.0,0.5,4.6,0.0,6.8,61.8,0.4,0.0,0.2,3.6,0.0,0.0,0.0,A-Game
2019,4,kirkc1,Christian Kirk,WR,ARI,SEA,21.6,11,12.0,0.0,0.0,0.0,0.0,0.0,0.2,2.1,0.0,6.0,64.0,0.4,0.0,0.1,3.4,0.0,0.0,0.0,A-Game
2019,4,jonesm3,Marvin Jones,WR,DET,KC,25.5,21,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,70.1,0.4,0.0,0.0,3.3,0.0,0.0,0.0,A-Game
2019,4,woodsr1,Robert Woods,WR,LAR,TB,22.9,16,11.9,0.0,0.0,0.0,0.0,0.0,0.8,5.7,0.0,5.1,69.0,0.3,0.0,0.2,3.3,0.0,0.0,0.0,A-Game
2019,4,gordoj1,Josh Gordon,WR,NE,@BUF,19.3,8,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,71.7,0.4,0.0,0.0,3.2,0.0,0.0,0.0,A-Game
2019,4,moored4,D.J. Moore,WR,CAR,@HOU,31.1,28,11.8,0.0,0.0,0.0,0.0,0.0,0.5,3.8,0.0,5.0,66.5,0.4,0.0,0.2,3.2,0.1,0.0,0.0,A-Game
2019,4,robina3,Allen Robinson,WR,CHI,MIN,26.4,23,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,75.4,0.3,0.0,0.0,3.6,0.0,0.0,0.0,A-Game
2019,4,thiela1,Adam Thielen,WR,MIN,@CHI,23.1,17,11.7,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.0,5.0,69.9,0.3,0.0,0.1,3.3,0.1,0.0,0.0,A-Game
2019,4,edelmj1,Julian Edelman,WR,NE,@BUF,19.3,8,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,65.9,0.4,0.0,0.0,3.3,0.0,0.0,0.0,A-Game
2019,4,willit4,Tyrell Williams,WR,OAK,@IND,17.1,3,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,61.2,0.5,0.0,0.0,3.0,0.0,0.0,0.0,A-Game
2019,4,ridlec1,Calvin Ridley,WR,ATL,TEN,17.6,5,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,55.8,0.6,0.0,0.0,2.8,0.0,0.0,0.0,A-Game
2019,4,brownj5,John Brown,WR,BUF,NE,19.5,10,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,72.3,0.3,0.0,0.0,3.3,0.1,0.0,0.0,A-Game
2019,4,robind2,Demarcus Robinson,WR,KC,@DET,19.1,7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,61.8,0.6,0.0,0.0,2.8,0.0,0.0,0.0,A-Game
2019,4,samuec1,Curtis Samuel,WR,CAR,@HOU,31.1,28,11.3,0.0,0.0,0.0,0.0,0.0,0.3,2.2,0.0,4.7,65.1,0.4,0.0,0.1,3.1,0.0,0.0,0.0,A-Game
2019,4,metcad1,DK Metcalf,WR,SEA,@ARI,25.8,22,11.3,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.0,3.9,68.9,0.4,0.0,0.1,3.0,0.0,0.0,0.0,A-Game
2019,4,hardmm1,Mecole Hardman,WR,KC,@DET,19.1,7,11.2,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.0,3.8,60.2,0.5,0.0,0.1,2.7,0.0,0.0,0.0,A-Game
2019,4,willim7,Mike Williams,WR,LAC,@MIA,24.7,20,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,64.5,0.5,0.0,0.0,2.9,0.0,0.0,0.0,A-Game
2019,4,valdem1,Marquez Valdes-Scantling,WR,GB,PHI,27.7,24,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,65.8,0.4,0.0,0.0,3.1,0.0,0.0,0.0,A-Game
2019,4,charkd1,D.J. Chark,WR,JAX,@DEN,22.7,15,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,70.1,0.3,0.0,0.0,3.2,0.0,0.0,0.0,A-Game
2019,4,rossj2,John Ross,WR,CIN,@PIT,28.8,25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,62.3,0.5,0.0,0.0,2.9,0.0,0.0,0.0,A-Game
2019,4,sandee1,Emmanuel Sanders,WR,DEN,JAX,21.9,12,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,56.7,0.4,0.0,0.0,3.0,0.0,0.0,0.0,B-Game
2019,4,suttoc1,Courtland Sutton,WR,DEN,JAX,21.9,12,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,65.9,0.3,0.0,0.0,2.9,0.0,0.0,0.0,B-Game
2019,4,agholn1,Nelson Agholor,WR,PHI,@GB,17.4,4,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,60.2,0.4,0.0,0.0,2.7,0.0,0.0,0.0,B-Game
2019,4,willip4,Preston Williams,WR,MIA,LAC,22.3,14,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,57.5,0.3,0.0,0.0,2.9,0.0,0.0,0.0,B-Game
2019,4,fullew1,Will Fuller,WR,HOU,CAR,12.6,1,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,54.6,0.4,0.0,0.0,2.7,0.0,0.0,0.0,B-Game
2019,4,dorsep1,Phillip Dorsett,WR,NE,@BUF,19.3,8,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,55.6,0.4,0.0,0.0,2.5,0.0,0.0,0.0,B-Game
2019,4,landrj1,Jarvis Landry,WR,CLE,@BAL,24.6,19,9.6,0.0,0.0,0.0,0.0,0.0,0.3,2.5,0.0,3.8,59.0,0.3,0.0,0.1,2.7,0.0,0.0,0.0,B-Game
2019,4,diggss1,Stefon Diggs,WR,MIN,@CHI,23.1,17,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,57.2,0.3,0.0,0.0,2.8,0.0,0.0,0.0,B-Game
2019,4,johnsd15,Diontae Johnson,WR,PIT,CIN,22.2,13,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,53.7,0.3,0.0,0.0,2.6,0.0,0.0,0.0,B-Game
2019,4,davisc7,Corey Davis,WR,TEN,@ATL,19.4,9,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,48.6,0.3,0.0,0.0,2.3,0.0,0.0,0.0,B-Game
2019,4,stillk1,Kenny Stills,WR,HOU,CAR,12.6,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,45.7,0.3,0.0,0.0,2.2,0.0,0.0,0.0,C-Game
2019,4,smithd1,Devin Smith,WR,DAL,@NO,37.0,30,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,51.6,0.3,0.0,0.0,2.1,0.0,0.0,0.0,C-Game
2019,4,beaslc1,Cole Beasley,WR,BUF,NE,19.5,10,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,47.5,0.2,0.0,0.0,2.6,0.1,0.0,0.0,C-Game
2019,4,westbd1,Dede Westbrook,WR,JAX,@DEN,22.7,15,7.8,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,3.5,45.9,0.2,0.0,0.1,2.2,0.0,0.0,0.0,C-Game
2019,4,conlec1,Chris Conley,WR,JAX,@DEN,22.7,15,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,48.4,0.2,0.0,0.0,2.4,0.0,0.0,0.0,C-Game
2019,4,cobbr1,Randall Cobb,WR,DAL,@NO,37.0,30,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,41.0,0.2,0.0,0.0,2.3,0.0,0.0,0.0,C-Game
2019,4,sanum1,Mohamed Sanu,WR,ATL,TEN,17.6,5,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,46.1,0.2,0.0,0.0,2.4,0.0,0.0,0.0,C-Game
2019,4,richap1,Paul Richardson,WR,WAS,@NYG,39.7,32,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,33.0,0.3,0.0,0.0,2.1,0.0,0.0,0.0,C-Game
2019,4,parked1,DeVante Parker,WR,MIA,LAC,22.3,14,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,44.5,0.2,0.0,0.0,2.1,0.0,0.0,0.0,C-Game
2019,4,hollim1,Mack Hollins,WR,PHI,@GB,17.4,4,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,43.8,0.2,0.0,0.0,2.0,0.0,0.0,0.0,C-Game
2019,4,washij1,James Washington,WR,PIT,CIN,22.2,13,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,41.5,0.2,0.0,0.0,1.9,0.0,0.0,0.0,C-Game
2019,4,ratled1,Damion Ratley,WR,CLE,@BAL,24.6,19,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,43.5,0.2,0.0,0.0,2.0,0.0,0.0,0.0,C-Game
2019,4,slaytd1,Darius Slayton,WR,NYG,WAS,39.3,31,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,39.4,0.3,0.0,0.0,1.9,0.0,0.0,0.0,C-Game
2019,4,gabrit1,Taylor Gabriel,WR,CHI,MIN,26.4,23,6.8,0.0,0.0,0.0,0.0,0.0,0.8,5.6,0.0,2.6,37.7,0.2,0.0,0.2,1.8,0.0,0.0,0.0,C-Game
2019,4,nelsoj2,J.J. Nelson,WR,OAK,@IND,17.1,3,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,34.1,0.3,0.0,0.0,1.9,0.0,0.0,0.0,C-Game
2019,4,amendd1,Danny Amendola,WR,DET,KC,25.5,21,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,37.9,0.2,0.0,0.0,2.0,0.0,0.0,0.0,C-Game
2019,4,quinnt1,Trey Quinn,WR,WAS,@NYG,39.7,32,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,30.2,0.2,0.0,0.0,2.0,0.0,0.0,0.0,C-Game
2019,4,browna5,A.J. Brown,WR,TEN,@ATL,19.4,9,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,40.3,0.2,0.0,0.0,1.8,0.0,0.0,0.0,C-Game
2019,4,fowleb1,Bennie Fowler,WR,NYG,WAS,39.3,31,6.3,0.0,0.0,0.0,0.0,0.0,0.5,4.2,0.0,2.8,32.9,0.2,0.0,0.2,1.7,0.0,0.0,0.0,C-Game
2019,4,ginnt1,Ted Ginn,WR,NO,DAL,18.9,6,6.2,0.0,0.0,0.0,0.0,0.0,0.4,3.0,0.0,2.3,34.9,0.2,0.0,0.1,1.6,0.0,0.0,0.0,C-Game
2019,4,johnsk3,KeeSean Johnson,WR,ARI,SEA,21.6,11,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.2,0.2,0.0,0.0,1.8,0.0,0.0,0.0,C-Game
2019,4,caind1,Deon Cain,WR,IND,OAK,31.5,29,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,33.7,0.2,0.0,0.0,1.7,0.0,0.0,0.0,C-Game
2019,4,campbp1,Parris Campbell,WR,IND,OAK,31.5,29,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,27.0,0.2,0.0,0.0,1.7,0.0,0.0,0.0,C-Game
2019,4,arcegj1,J.J. Arcega-Whiteside,WR,PHI,@GB,17.4,4,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,35.6,0.2,0.0,0.0,1.6,0.0,0.0,0.0,C-Game
2019,4,byrdd3,Damiere Byrd,WR,ARI,SEA,21.6,11,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,30.0,0.1,0.0,0.0,1.9,0.0,0.0,0.0,C-Game
2019,4,humpha1,Adam Humphries,WR,TEN,@ATL,19.4,9,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,33.2,0.1,0.0,0.0,1.9,0.0,0.0,0.0,C-Game
2019,4,sneadw1,Willie Snead,WR,BAL,CLE,29.1,26,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.2,0.0,0.0,1.3,0.0,0.0,0.0,C-Game
2019,4,renfrh1,Hunter Renfrow,WR,OAK,@IND,17.1,3,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,24.7,0.1,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2019,4,allisg1,Geronimo Allison,WR,GB,PHI,27.7,24,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,21.9,0.2,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2019,4,grantj1,Jakeem Grant,WR,MIA,LAC,22.3,14,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,21.7,0.1,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2019,4,pascaz1,Zach Pascal,WR,IND,OAK,31.5,29,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,24.7,0.2,0.0,0.0,1.2,0.0,0.0,0.0,C-Game
2019,4,boykim1,Miles Boykin,WR,BAL,CLE,29.1,26,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,22.1,0.2,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2019,4,moored3,David Moore,WR,SEA,@ARI,25.8,22,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.4,0.2,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,4,harrid5,Deonte Harris,WR,NO,DAL,18.9,6,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,22.4,0.1,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2019,4,ericka1,Alex Erickson,WR,CIN,@PIT,28.8,25,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,19.0,0.1,0.0,0.0,1.2,0.0,0.0,0.0,C-Game
2019,4,willid18,Damion Willis,WR,CIN,@PIT,28.8,25,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,17.6,0.1,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2019,4,jonesz1,Zay Jones,WR,BUF,NE,19.5,10,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,19.2,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,4,rogerc1,Chester Rogers,WR,IND,OAK,31.5,29,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,15.7,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,4,sharpt1,Tajae Sharpe,WR,TEN,@ATL,19.4,9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,20.1,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,4,inmand1,Dontrelle Inman,WR,LAC,@MIA,24.7,20,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,17.2,0.1,0.0,0.0,0.8,0.0,0.0,0.0,C-Game
2019,4,mckeni1,Isaiah McKenzie,WR,BUF,NE,19.5,10,3.0,0.0,0.0,0.0,0.0,0.0,0.9,4.2,0.0,0.8,14.7,0.1,0.0,0.2,0.6,0.0,0.0,0.0,C-Game
2019,4,benjat1,Travis Benjamin,WR,LAC,@MIA,24.7,20,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,14.3,0.1,0.0,0.0,0.8,0.0,0.0,0.0,C-Game
2019,4,wrighj2,Jarius Wright,WR,CAR,@HOU,31.1,28,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,13.6,0.0,0.0,0.0,0.8,0.0,0.0,0.0,C-Game
2019,4,carra1,Austin Carr,WR,NO,DAL,18.9,6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,12.5,0.1,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,4,dossk1,Keelan Doss,WR,OAK,@IND,17.1,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,12.9,0.0,0.0,0.0,0.8,0.0,0.0,0.0,C-Game
2019,4,hamild1,DaeSean Hamilton,WR,DEN,JAX,21.9,12,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,11.6,0.1,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,4,millea1,Anthony Miller,WR,CHI,MIN,26.4,23,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,6.7,0.1,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,4,brownj4,Jaron Brown,WR,SEA,@ARI,25.8,22,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,4,hurnsa1,Allen Hurns,WR,MIA,LAC,22.3,14,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.8,0.0,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,4,leem1,Marqise Lee,WR,JAX,@DEN,22.7,15,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,9.7,0.0,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,4,shepar1,Russell Shepard,WR,NYG,WAS,39.3,31,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,9.2,0.1,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,4,pattec1,Cordarrelle Patterson,WR,CHI,MIN,26.4,23,1.7,0.0,0.0,0.0,0.0,0.0,1.4,7.8,0.0,0.7,3.3,0.0,0.0,0.3,0.3,0.0,0.0,0.0,C-Game
2019,4,harmok1,Kelvin Harmon,WR,WAS,@NYG,39.7,32,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,10.1,0.1,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,4,coutek1,Keke Coutee,WR,HOU,CAR,12.6,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.6,0.1,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,4,taylot3,Taywan Taylor,WR,CLE,@BAL,24.6,19,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,4,perrib1,Breshad Perriman,WR,TB,@LAR,13.1,2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,8.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,4,beebec1,Chad Beebe,WR,MIN,@CHI,23.1,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,4,hardyj2,Justin Hardy,WR,ATL,TEN,17.6,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,4,foster1,Robert Foster,WR,BUF,NE,19.5,10,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,4,robers1,Seth Roberts,WR,BAL,CLE,29.1,26,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,4,hoganc1,Chris Hogan,WR,CAR,@HOU,31.1,28,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,4,reynoj1,Josh Reynolds,WR,LAR,TB,22.9,16,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,4,wimsj1,Javon Wims,WR,CHI,MIN,26.4,23,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,4,jennid1,Darius Jennings,WR,TEN,@ATL,19.4,9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,4,carted4,DeAndre Carter,WR,HOU,CAR,12.6,1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C-Game
2019,4,engrae1,Evan Engram,TE,NYG,WAS,6.8,17,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,80.2,0.6,0.0,0.0,4.4,0.1,0.0,0.0,A-Game
2019,4,kelcet1,Travis Kelce,TE,KC,@DET,6.0,12,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,85.2,0.6,0.0,0.0,4.4,0.0,0.0,0.0,A-Game
2019,4,ertzz1,Zach Ertz,TE,PHI,@GB,4.9,10,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,73.9,0.4,0.0,0.0,3.8,0.1,0.0,0.0,A-Game
2019,4,walled1,Darren Waller,TE,OAK,@IND,10.3,26,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,71.8,0.3,0.0,0.0,3.9,0.1,0.0,0.0,A-Game
2019,4,andrem1,Mark Andrews,TE,BAL,CLE,9.6,24,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,63.8,0.4,0.0,0.0,3.3,0.0,0.0,0.0,A-Game
2019,4,olseng1,Greg Olsen,TE,CAR,@HOU,6.1,14,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,62.4,0.3,0.0,0.0,3.3,0.1,0.0,0.0,A-Game
2019,4,hoopea1,Austin Hooper,TE,ATL,TEN,11.4,30,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,53.1,0.5,0.0,0.0,2.9,0.0,0.0,0.0,A-Game
2019,4,walked2,Delanie Walker,TE,TEN,@ATL,7.6,21,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,52.1,0.4,0.0,0.0,2.8,0.0,0.0,0.0,A-Game
2019,4,disslw1,Will Dissly,TE,SEA,@ARI,19.9,32,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,41.6,0.4,0.0,0.0,2.3,0.0,0.0,0.0,B-Game
2019,4,ebrone1,Eric Ebron,TE,IND,OAK,11.0,28,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,38.2,0.5,0.0,0.0,2.0,0.0,0.0,0.0,B-Game
2019,4,hocket1,T.J. Hockenson,TE,DET,KC,0.8,3,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,42.3,0.3,0.0,0.0,2.2,0.0,0.0,0.0,B-Game
2019,4,howaro1,O.J. Howard,TE,TB,@LAR,4.2,7,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,41.7,0.3,0.0,0.0,2.1,0.0,0.0,0.0,B-Game
2019,4,davisv1,Vernon Davis,TE,WAS,@NYG,10.1,25,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,41.6,0.2,0.0,0.0,2.2,0.0,0.0,0.0,B-Game
2019,4,cookj2,Jared Cook,TE,NO,DAL,7.5,20,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,33.7,0.3,0.0,0.0,1.8,0.0,0.0,0.0,B-Game
2019,4,doylej1,Jack Doyle,TE,IND,OAK,11.0,28,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,31.5,0.3,0.0,0.0,1.7,0.0,0.0,0.0,B-Game
2019,4,wittej1,Jason Witten,TE,DAL,@NO,2.6,4,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,30.4,0.3,0.0,0.0,1.8,0.0,0.0,0.0,B-Game
2019,4,mcdonv1,Vance McDonald,TE,PIT,CIN,6.4,16,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,33.0,0.2,0.0,0.0,1.8,0.0,0.0,0.0,C-Game
