Season,Week,PID,Player,Pos,Team,Opp,aFPA,aFPA Rk,FFPts,Comp,Pass Att,Pass Yds,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,Pa1D,Ru1D,Rec1D,Fum,XP,FG,Grade
2019,14,olawaj1,Jamize Olawale,RB,DAL,@CHI,20.8,23,0.2,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,C-Game
2019,14,bellon1,Nick Bellore,RB,SEA,@LAR,17.1,14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,14,allenj2,Javorius Allen,RB,NYG,@PHI,16.8,12,0.2,0.0,0.0,0.0,0.0,0.0,0.9,2.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,C-Game
2019,14,yeldot1,T.J. Yeldon,RB,BUF,BAL,16.1,9,0.1,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,C-Game
2019,14,pennye1,Elijhaa Penny,RB,NYG,@PHI,16.8,12,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C-Game
2019,14,adamsd2,Davante Adams,WR,GB,WAS,15.0,5,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,103.5,0.7,0.0,0.0,5.0,0.1,0.0,0.0,A-Game
2019,14,thomam4,Michael Thomas,WR,NO,SF,14.1,1,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,111.5,0.4,0.0,0.0,5.2,0.1,0.0,0.0,A-Game
2019,14,godwic1,Chris Godwin,WR,TB,IND,24.9,28,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,84.6,0.7,0.0,0.0,4.2,0.0,0.0,0.0,A-Game
2019,14,evansm1,Mike Evans,WR,TB,IND,24.9,28,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,83.2,0.6,0.0,0.0,3.9,0.0,0.0,0.0,A-Game
2019,14,hillt1,Tyreek Hill,WR,KC,@NE,14.4,4,14.8,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,5.4,84.6,0.6,0.0,0.1,3.8,0.0,0.0,0.0,A-Game
2019,14,hopkid1,DeAndre Hopkins,WR,HOU,DEN,19.7,13,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,82.4,0.5,0.0,0.0,4.2,0.1,0.0,0.0,A-Game
2019,14,moored4,D.J. Moore,WR,CAR,@ATL,24.2,24,14.5,0.0,0.0,0.0,0.0,0.0,0.3,2.3,0.0,6.4,88.4,0.4,0.0,0.1,4.2,0.0,0.0,0.0,A-Game
2019,14,edelmj1,Julian Edelman,WR,NE,KC,14.4,3,14.2,0.0,0.0,0.0,0.0,0.0,0.2,1.7,0.0,6.4,79.8,0.5,0.0,0.1,4.0,0.0,0.0,0.0,A-Game
2019,14,kuppc1,Cooper Kupp,WR,LAR,SEA,20.9,14,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,76.2,0.6,0.0,0.0,3.8,0.1,0.0,0.0,A-Game
2019,14,jonesj6,Julio Jones,WR,ATL,CAR,21.9,16,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,78.8,0.5,0.0,0.0,3.7,0.0,0.0,0.0,A-Game
2019,14,parked1,DeVante Parker,WR,MIA,@NYJ,24.6,26,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,80.7,0.5,0.0,0.0,3.7,0.1,0.0,0.0,A-Game
2019,14,robina3,Allen Robinson,WR,CHI,DAL,17.3,8,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,80.0,0.4,0.0,0.0,4.0,0.1,0.0,0.0,A-Game
2019,14,beckho1,Odell Beckham,WR,CLE,CIN,23.2,21,13.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,5.1,75.8,0.5,0.0,0.0,3.5,0.0,0.0,0.0,A-Game
2019,14,diggss1,Stefon Diggs,WR,MIN,DET,25.0,29,12.9,0.0,0.0,0.0,0.0,0.0,0.3,2.8,0.0,4.3,79.4,0.4,0.0,0.1,3.4,0.0,0.0,0.0,A-Game
2019,14,allenk1,Keenan Allen,WR,LAC,@JAX,19.7,12,12.9,0.0,0.0,0.0,0.0,0.0,0.3,2.3,0.0,6.1,68.8,0.5,0.0,0.1,3.6,0.0,0.0,0.0,A-Game
2019,14,landrj1,Jarvis Landry,WR,CLE,CIN,23.2,21,12.6,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,4.9,77.1,0.4,0.0,0.0,3.5,0.0,0.0,0.0,A-Game
2019,14,coopea1,Amari Cooper,WR,DAL,@CHI,14.3,2,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,69.9,0.5,0.0,0.0,3.3,0.0,0.0,0.0,A-Game
2019,14,boydt2,Tyler Boyd,WR,CIN,@CLE,21.8,15,12.2,0.0,0.0,0.0,0.0,0.0,0.5,1.7,0.0,5.7,77.1,0.3,0.0,0.1,3.7,0.1,0.0,0.0,A-Game
2019,14,woodsr1,Robert Woods,WR,LAR,SEA,20.9,14,11.9,0.0,0.0,0.0,0.0,0.0,1.1,7.0,0.0,5.4,67.9,0.3,0.0,0.3,3.4,0.1,0.0,0.0,A-Game
2019,14,ridlec1,Calvin Ridley,WR,ATL,CAR,21.9,16,11.8,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,4.8,62.2,0.5,0.0,0.1,3.1,0.0,0.0,0.0,A-Game
2019,14,suttoc1,Courtland Sutton,WR,DEN,@HOU,24.4,25,11.7,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,4.5,70.0,0.4,0.0,0.0,3.2,0.0,0.0,0.0,A-Game
2019,14,gollak1,Kenny Golladay,WR,DET,@MIN,26.0,30,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,69.8,0.4,0.0,0.0,3.1,0.0,0.0,0.0,A-Game
2019,14,brownj5,John Brown,WR,BUF,BAL,17.7,10,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,70.0,0.4,0.0,0.0,3.3,0.0,0.0,0.0,A-Game
2019,14,charkd1,D.J. Chark,WR,JAX,LAC,15.9,7,11.6,0.0,0.0,0.0,0.0,0.0,0.2,1.7,0.0,4.6,63.6,0.5,0.0,0.1,3.0,0.0,0.0,0.0,A-Game
2019,14,locket1,Tyler Lockett,WR,SEA,@LAR,23.0,20,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,65.5,0.4,0.0,0.0,3.2,0.0,0.0,0.0,A-Game
2019,14,jeffea1,Alshon Jeffery,WR,PHI,NYG,24.1,23,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,61.9,0.5,0.0,0.0,3.1,0.0,0.0,0.0,A-Game
2019,14,anderr2,Robby Anderson,WR,NYJ,MIA,30.7,31,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,63.0,0.5,0.0,0.0,2.8,0.0,0.0,0.0,A-Game
2019,14,metcad1,DK Metcalf,WR,SEA,@LAR,23.0,20,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,65.5,0.4,0.0,0.0,3.0,0.0,0.0,0.0,B-Game
2019,14,fullew1,Will Fuller,WR,HOU,DEN,19.7,13,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,67.7,0.3,0.0,0.0,3.2,0.0,0.0,0.0,B-Game
2019,14,kirkc1,Christian Kirk,WR,ARI,PIT,18.9,11,10.9,0.0,0.0,0.0,0.0,0.0,0.7,5.6,0.0,5.0,57.2,0.4,0.0,0.2,3.0,0.0,0.0,0.0,B-Game
2019,14,jonesm3,Marvin Jones,WR,DET,@MIN,26.0,30,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,60.6,0.4,0.0,0.0,3.0,0.0,0.0,0.0,B-Game
2019,14,gallum1,Michael Gallup,WR,DAL,@CHI,14.3,2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,66.0,0.3,0.0,0.0,3.1,0.0,0.0,0.0,B-Game
2019,14,samuec1,Curtis Samuel,WR,CAR,@ATL,24.2,24,10.8,0.0,0.0,0.0,0.0,0.0,0.9,6.8,0.0,4.4,51.7,0.5,0.0,0.3,2.6,0.0,0.0,0.0,B-Game
2019,14,crowdj1,Jamison Crowder,WR,NYJ,MIA,30.7,31,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60.4,0.4,0.0,0.0,3.0,0.0,0.0,0.0,B-Game
2019,14,shepas1,Sterling Shepard,WR,NYG,@PHI,23.8,22,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,62.3,0.3,0.0,0.0,3.3,0.1,0.0,0.0,B-Game
2019,14,samued1,Deebo Samuel,WR,SF,@NO,15.7,6,10.6,0.0,0.0,0.0,0.0,0.0,0.7,3.8,0.0,4.3,66.9,0.2,0.0,0.2,3.0,0.0,0.0,0.0,B-Game
2019,14,washij1,James Washington,WR,PIT,@ARI,24.8,27,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,61.6,0.4,0.0,0.0,3.0,0.0,0.0,0.0,B-Game
2019,14,millea1,Anthony Miller,WR,CHI,DAL,17.3,8,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,66.5,0.3,0.0,0.0,3.1,0.0,0.0,0.0,B-Game
2019,14,pascaz1,Zach Pascal,WR,IND,@TB,34.6,32,10.3,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,4.1,59.6,0.4,0.0,0.0,2.8,0.0,0.0,0.0,B-Game
2019,14,mclaut1,Terry McLaurin,WR,WAS,@GB,22.4,19,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,64.3,0.3,0.0,0.0,2.9,0.0,0.0,0.0,B-Game
2019,14,willim7,Mike Williams,WR,LAC,@JAX,19.7,12,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,67.5,0.3,0.0,0.0,2.8,0.0,0.0,0.0,B-Game
2019,14,slaytd1,Darius Slayton,WR,NYG,@PHI,23.8,22,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,55.8,0.4,0.0,0.0,2.6,0.0,0.0,0.0,B-Game
2019,14,willit4,Tyrell Williams,WR,OAK,TEN,22.1,18,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,49.5,0.5,0.0,0.0,2.3,0.0,0.0,0.0,B-Game
2019,14,tateg1,Golden Tate,WR,NYG,@PHI,23.8,22,9.8,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,4.2,54.5,0.4,0.0,0.1,2.7,0.0,0.0,0.0,B-Game
2019,14,browna5,A.J. Brown,WR,TEN,@OAK,22.1,17,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,57.1,0.4,0.0,0.0,2.5,0.0,0.0,0.0,B-Game
2019,14,westbd1,Dede Westbrook,WR,JAX,LAC,15.9,7,9.3,0.0,0.0,0.0,0.0,0.0,0.2,1.7,0.0,4.8,50.9,0.3,0.0,0.1,2.7,0.0,0.0,0.0,B-Game
2019,14,fitzgl1,Larry Fitzgerald,WR,ARI,PIT,18.9,11,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,52.6,0.3,0.0,0.0,2.8,0.0,0.0,0.0,B-Game
2019,14,beaslc1,Cole Beasley,WR,BUF,BAL,17.7,10,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,50.3,0.3,0.0,0.0,2.7,0.0,0.0,0.0,B-Game
2019,14,brownm6,Marquise Brown,WR,BAL,@BUF,17.5,9,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,52.7,0.4,0.0,0.0,2.4,0.0,0.0,0.0,B-Game
2019,14,tatea1,Auden Tate,WR,CIN,@CLE,21.8,15,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,59.8,0.2,0.0,0.0,2.8,0.0,0.0,0.0,B-Game
2019,14,johnsd15,Diontae Johnson,WR,PIT,@ARI,24.8,27,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,45.0,0.3,0.0,0.0,2.4,0.0,0.0,0.0,B-Game
2019,14,sandee1,Emmanuel Sanders,WR,SF,@NO,15.7,6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,46.5,0.3,0.0,0.0,2.3,0.0,0.0,0.0,C-Game
2019,14,cooksb1,Brandin Cooks,WR,LAR,SEA,20.9,14,7.9,0.0,0.0,0.0,0.0,0.0,0.8,5.5,0.0,3.4,47.1,0.2,0.0,0.2,2.2,0.0,0.0,0.0,C-Game
2019,14,cobbr1,Randall Cobb,WR,DAL,@CHI,14.3,2,7.8,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,3.6,46.2,0.2,0.0,0.1,2.3,0.0,0.0,0.0,C-Game
2019,14,davisc7,Corey Davis,WR,TEN,@OAK,22.1,17,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,45.7,0.3,0.0,0.0,2.2,0.0,0.0,0.0,C-Game
2019,14,watkis1,Sammy Watkins,WR,KC,@NE,14.4,4,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,46.0,0.2,0.0,0.0,2.3,0.0,0.0,0.0,C-Game
2019,14,rossj2,John Ross,WR,CIN,@CLE,21.8,15,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,49.2,0.1,0.0,0.0,2.4,0.0,0.0,0.0,C-Game
2019,14,sanum1,Mohamed Sanu,WR,NE,KC,14.4,3,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,37.3,0.3,0.0,0.0,2.1,0.0,0.0,0.0,C-Game
2019,14,lazara1,Allen Lazard,WR,GB,WAS,15.0,5,7.2,0.0,0.0,0.0,0.0,0.0,0.3,2.5,0.0,2.6,45.7,0.2,0.0,0.1,2.0,0.0,0.0,0.0,C-Game
2019,14,gager1,Russell Gage,WR,ATL,CAR,21.9,16,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,40.1,0.1,0.0,0.0,2.4,0.0,0.0,0.0,C-Game
2019,14,hurnsa1,Allen Hurns,WR,MIA,@NYJ,24.6,26,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,38.4,0.3,0.0,0.0,1.9,0.0,0.0,0.0,C-Game
2019,14,conlec1,Chris Conley,WR,JAX,LAC,15.9,7,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.8,0.2,0.0,0.0,2.0,0.0,0.0,0.0,C-Game
2019,14,harmok1,Kelvin Harmon,WR,WAS,@GB,22.4,19,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,43.8,0.1,0.0,0.0,2.2,0.0,0.0,0.0,C-Game
2019,14,dorsep1,Phillip Dorsett,WR,NE,KC,14.4,3,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,33.3,0.4,0.0,0.0,1.4,0.0,0.0,0.0,C-Game
2019,14,humpha1,Adam Humphries,WR,TEN,@OAK,22.1,17,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,38.0,0.2,0.0,0.0,2.1,0.0,0.0,0.0,C-Game
2019,14,johnsm3,Marcus Johnson,WR,IND,@TB,34.6,32,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,38.1,0.2,0.0,0.0,1.8,0.0,0.0,0.0,C-Game
2019,14,agholn1,Nelson Agholor,WR,PHI,NYG,24.1,23,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,36.3,0.2,0.0,0.0,1.8,0.0,0.0,0.0,C-Game
2019,14,bournk1,Kendrick Bourne,WR,SF,@NO,15.7,6,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,34.9,0.2,0.0,0.0,1.9,0.0,0.0,0.0,C-Game
2019,14,wilsoa1,Albert Wilson,WR,MIA,@NYJ,24.6,26,6.2,0.0,0.0,0.0,0.0,0.0,1.3,4.0,0.0,3.3,30.7,0.2,0.0,0.2,1.8,0.0,0.0,0.0,C-Game
2019,14,wimsj1,Javon Wims,WR,CHI,DAL,17.3,8,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.2,0.1,0.0,0.0,1.9,0.0,0.0,0.0,C-Game
2019,14,thomad5,Demaryius Thomas,WR,NYJ,MIA,30.7,31,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,39.4,0.1,0.0,0.0,2.0,0.0,0.0,0.0,C-Game
2019,14,hardmm1,Mecole Hardman,WR,KC,@NE,14.4,4,6.1,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,1.7,37.1,0.2,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2019,14,amendd1,Danny Amendola,WR,DET,@MIN,26.0,30,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,34.3,0.0,0.0,0.0,2.1,0.0,0.0,0.0,C-Game
2019,14,robind2,Demarcus Robinson,WR,KC,@NE,14.4,4,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,31.2,0.2,0.0,0.0,1.4,0.0,0.0,0.0,C-Game
2019,14,perrib1,Breshad Perriman,WR,TB,IND,24.9,28,5.1,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,2.3,29.1,0.2,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2019,14,ginnt1,Ted Ginn,WR,NO,SF,14.1,1,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,31.8,0.2,0.0,0.0,1.4,0.0,0.0,0.0,C-Game
2019,14,stillk1,Kenny Stills,WR,HOU,DEN,19.7,13,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,28.3,0.2,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2019,14,patrit1,Tim Patrick,WR,DEN,@HOU,24.4,25,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,30.9,0.1,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2019,14,coopep1,Pharoh Cooper,WR,ARI,PIT,18.9,11,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,26.9,0.2,0.0,0.0,1.3,0.0,0.0,0.0,C-Game
2019,14,raymok1,Kalif Raymond,WR,TEN,@OAK,22.1,17,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,27.9,0.2,0.0,0.0,1.2,0.0,0.0,0.0,C-Game
2019,14,campbp1,Parris Campbell,WR,IND,@TB,34.6,32,4.7,0.0,0.0,0.0,0.0,0.0,0.7,4.6,0.0,2.4,21.5,0.2,0.0,0.2,1.2,0.0,0.0,0.0,C-Game
2019,14,sneadw1,Willie Snead,WR,BAL,@BUF,17.5,9,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.7,0.2,0.0,0.0,1.2,0.0,0.0,0.0,C-Game
2019,14,treadl1,Laquon Treadwell,WR,MIN,DET,25.0,29,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,26.9,0.2,0.0,0.0,1.2,0.0,0.0,0.0,C-Game
2019,14,arcegj1,J.J. Arcega-Whiteside,WR,PHI,NYG,24.1,23,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.6,0.2,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2019,14,johnso1,Olabisi Johnson,WR,MIN,DET,25.0,29,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,21.5,0.2,0.0,0.0,1.2,0.0,0.0,0.0,C-Game
2019,14,smitht9,TreQuan Smith,WR,NO,SF,14.1,1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,18.8,0.3,0.0,0.0,0.8,0.0,0.0,0.0,C-Game
2019,14,allisg1,Geronimo Allison,WR,GB,WAS,15.0,5,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,18.8,0.2,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2019,14,jonesz1,Zay Jones,WR,OAK,TEN,22.1,18,3.9,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,2.3,19.8,0.1,0.0,0.0,1.2,0.0,0.0,0.0,C-Game
2019,14,isabea1,Andy Isabella,WR,ARI,PIT,18.9,11,3.8,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,0.9,25.7,0.1,0.0,0.1,1.0,0.0,0.0,0.0,C-Game
2019,14,jonest4,Tevin Jones,WR,PIT,@ARI,24.8,27,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.5,0.1,0.0,0.0,1.2,0.0,0.0,0.0,C-Game
2019,14,wrighj2,Jarius Wright,WR,CAR,@ATL,24.2,24,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,20.4,0.1,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2019,14,reynoj1,Josh Reynolds,WR,LAR,SEA,20.9,14,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,20.8,0.1,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2019,14,gordoj1,Josh Gordon,WR,SEA,@LAR,23.0,20,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,18.3,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,14,caind1,Deon Cain,WR,PIT,@ARI,24.8,27,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,19.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,14,mckeni1,Isaiah McKenzie,WR,BUF,BAL,17.7,10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,18.6,0.1,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2019,14,simss1,Steven Sims,WR,WAS,@GB,22.4,19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,13.6,0.1,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2019,14,robers1,Seth Roberts,WR,BAL,@BUF,17.5,9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,16.8,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,14,dossk1,Keelan Doss,WR,OAK,TEN,22.1,18,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,18.6,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,14,austit2,Tavon Austin,WR,DAL,@CHI,14.3,2,2.8,0.0,0.0,0.0,0.0,0.0,0.7,6.4,0.1,0.9,9.2,0.0,0.0,0.3,0.5,0.0,0.0,0.0,C-Game
2019,14,moored3,David Moore,WR,SEA,@LAR,23.0,20,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,15.7,0.1,0.0,0.0,0.8,0.0,0.0,0.0,C-Game
2019,14,colek1,Keelan Cole,WR,JAX,LAC,15.9,7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,12.7,0.1,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,14,fordi1,Isaiah Ford,WR,MIA,@NYJ,24.6,26,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,15.4,0.0,0.0,0.0,0.8,0.0,0.0,0.0,C-Game
2019,14,latimc1,Cody Latimer,WR,NYG,@PHI,23.8,22,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,15.6,0.0,0.0,0.0,0.8,0.0,0.0,0.0,C-Game
2019,14,boykim1,Miles Boykin,WR,BAL,@BUF,17.5,9,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.5,0.1,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,14,hamild1,DaeSean Hamilton,WR,DEN,@HOU,24.4,25,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,12.3,0.1,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,14,meyerj1,Jakobi Meyers,WR,NE,KC,14.4,3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,13.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,14,brownj4,Jaron Brown,WR,SEA,@LAR,23.0,20,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.5,0.1,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,14,valdem1,Marquez Valdes-Scantling,WR,GB,WAS,15.0,5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.8,0.1,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,14,smithv1,Vyncint Smith,WR,NYJ,MIA,30.7,31,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,14,turnem2,Malik Turner,WR,SEA,@LAR,23.0,20,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,14,foster1,Robert Foster,WR,BUF,BAL,17.7,10,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,14,higgir1,Rashard Higgins,WR,CLE,CIN,23.2,21,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,9.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,14,hodgek1,KhaDarel Hodge,WR,CLE,CIN,23.2,21,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,14,wardg1,Greg Ward,WR,PHI,NYG,24.1,23,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,8.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,14,jamesr1,Richie James,WR,SF,@NO,15.7,6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.7,0.1,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,14,quinnt1,Trey Quinn,WR,WAS,@GB,22.4,19,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,7.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,14,berrib2,Braxton Berrios,WR,NYJ,MIA,30.7,31,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,9.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
