Season,Week,PID,Player,Pos,Team,Opp,aFPA,aFPA Rk,FFPts,Comp,Pass Att,Pass Yds,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,Pa1D,Ru1D,Rec1D,Fum,XP,FG,Grade
2020,9,anderr2,Robby Anderson,WR,CAR,@KC,19.1,7,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,86.7,0.3,0.0,0.0,4.1,0.1,0.0,0.0,A-Game
2020,9,jeffej1,Justin Jefferson,WR,MIN,DET,24.8,16,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,83.1,0.4,0.0,0.0,3.7,0.0,0.0,0.0,A-Game
2020,9,moored4,D.J. Moore,WR,CAR,@KC,19.1,7,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,80.1,0.5,0.0,0.0,3.4,0.0,0.0,0.0,A-Game
2020,9,thomam4,Michael Thomas,WR,NO,@TB,21.7,11,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,71.4,0.5,0.0,0.0,3.7,0.1,0.0,0.0,A-Game
2020,9,evansm1,Mike Evans,WR,TB,NO,27.3,27,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,65.1,0.6,0.0,0.0,3.2,0.0,0.0,0.0,A-Game
2020,9,claypc1,Chase Claypool,WR,PIT,@DAL,28.8,28,12.6,0.0,0.0,0.0,0.0,0.0,0.6,3.9,0.0,3.7,62.6,0.7,0.0,0.2,2.7,0.0,0.0,0.0,A-Game
2020,9,godwic1,Chris Godwin,WR,TB,NO,27.3,27,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,69.8,0.4,0.0,0.0,3.5,0.0,0.0,0.0,A-Game
2020,9,smithj5,JuJu Smith-Schuster,WR,PIT,@DAL,28.8,28,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,59.9,0.4,0.0,0.0,3.3,0.0,0.0,0.0,A-Game
2020,9,cooksb1,Brandin Cooks,WR,HOU,@JAX,25.5,21,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,62.5,0.4,0.0,0.0,3.2,0.0,0.0,0.0,A-Game
2020,9,johnsd15,Diontae Johnson,WR,PIT,@DAL,28.8,28,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,54.4,0.5,0.0,0.0,2.9,0.0,0.0,0.0,B-Game
2020,9,jonesm3,Marvin Jones,WR,DET,@MIN,31.1,29,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,59.1,0.4,0.0,0.0,3.0,0.0,0.0,0.0,B-Game
2020,9,brownm6,Marquise Brown,WR,BAL,@IND,25.3,20,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,67.0,0.3,0.0,0.0,3.2,0.0,0.0,0.0,B-Game
2020,9,willim7,Mike Williams,WR,LAC,LV,24.7,15,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,58.8,0.5,0.0,0.0,2.6,0.0,0.0,0.0,B-Game
2020,9,davisc7,Corey Davis,WR,TEN,CHI,16.8,4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,59.3,0.3,0.0,0.0,3.2,0.0,0.0,0.0,B-Game
2020,9,coopea1,Amari Cooper,WR,DAL,PIT,31.3,30,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,63.9,0.3,0.0,0.0,3.3,0.1,0.0,0.0,B-Game
2020,9,charkd1,D.J. Chark,WR,JAX,HOU,26.7,26,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,51.4,0.5,0.0,0.0,2.9,0.0,0.0,0.0,B-Game
2020,9,slaytd1,Darius Slayton,WR,NYG,@WAS,16.1,2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,62.4,0.4,0.0,0.0,2.8,0.0,0.0,0.0,B-Game
2020,9,brownj5,John Brown,WR,BUF,SEA,38.4,32,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,61.6,0.4,0.0,0.0,2.7,0.0,0.0,0.0,B-Game
2020,9,shepas1,Sterling Shepard,WR,NYG,@WAS,16.1,2,10.3,0.0,0.0,0.0,0.0,0.0,0.2,2.1,0.0,5.5,57.9,0.3,0.0,0.1,3.1,0.0,0.0,0.0,B-Game
2020,9,browna4,Antonio Brown,WR,TB,NO,27.3,27,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,55.8,0.5,0.0,0.0,2.6,0.0,0.0,0.0,B-Game
2020,9,kirkc1,Christian Kirk,WR,ARI,MIA,25.0,19,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,50.8,0.6,0.0,0.0,2.3,0.0,0.0,0.0,B-Game
2020,9,hardmm1,Mecole Hardman,WR,KC,CAR,15.4,1,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,54.1,0.4,0.0,0.0,2.7,0.0,0.0,0.0,B-Game
2020,9,crowdj1,Jamison Crowder,WR,NYJ,NE,20.8,8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,56.8,0.3,0.0,0.0,2.9,0.0,0.0,0.0,B-Game
2020,9,parked1,DeVante Parker,WR,MIA,@ARI,22.8,13,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,51.0,0.4,0.0,0.0,2.7,0.0,0.0,0.0,B-Game
2020,9,jeudyj1,Jerry Jeudy,WR,DEN,@ATL,26.3,23,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,59.4,0.3,0.0,0.0,2.6,0.0,0.0,0.0,B-Game
2020,9,beaslc1,Cole Beasley,WR,BUF,SEA,38.4,32,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,57.4,0.3,0.0,0.0,2.8,0.0,0.0,0.0,B-Game
2020,9,meyerj1,Jakobi Meyers,WR,NE,@NYJ,26.2,22,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,55.3,0.3,0.0,0.0,2.8,0.0,0.0,0.0,B-Game
2020,9,mooned1,Darnell Mooney,WR,CHI,@TEN,26.7,24,9.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,3.8,51.7,0.3,0.0,0.0,2.5,0.0,0.0,0.0,B-Game
2020,9,shenal1,Laviska Shenault,WR,JAX,HOU,26.7,26,9.0,0.0,0.0,0.0,0.0,0.0,1.3,9.3,0.0,4.3,45.6,0.2,0.0,0.4,2.4,0.0,0.0,0.0,B-Game
2020,9,patrit1,Tim Patrick,WR,DEN,@ATL,26.3,23,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,55.3,0.3,0.0,0.0,2.6,0.0,0.0,0.0,B-Game
2020,9,samuec1,Curtis Samuel,WR,CAR,@KC,19.1,7,8.9,0.0,0.0,0.0,0.0,0.0,1.1,7.3,0.1,4.2,42.0,0.2,0.0,0.3,2.3,0.0,0.0,0.0,B-Game
2020,9,gager1,Russell Gage,WR,ATL,DEN,23.2,14,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,53.4,0.2,0.0,0.0,2.7,0.0,0.0,0.0,B-Game
2020,9,sandee1,Emmanuel Sanders,WR,NO,@TB,21.7,11,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,50.4,0.3,0.0,0.0,2.5,0.0,0.0,0.0,B-Game
2020,9,colek1,Keelan Cole,WR,JAX,HOU,26.7,26,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,46.8,0.4,0.0,0.0,2.3,0.0,0.0,0.0,B-Game
2020,9,ruggsh1,Henry Ruggs,WR,LV,@LAC,21.2,9,8.6,0.0,0.0,0.0,0.0,0.0,0.7,3.9,0.0,2.8,50.4,0.3,0.0,0.2,2.2,0.0,0.0,0.0,B-Game
2020,9,willip4,Preston Williams,WR,MIA,@ARI,22.8,13,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,46.5,0.4,0.0,0.0,2.2,0.0,0.0,0.0,B-Game
2020,9,lambc1,CeeDee Lamb,WR,DAL,PIT,31.3,30,8.4,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,4.8,44.8,0.2,0.0,0.1,2.6,0.0,0.0,0.0,B-Game
2020,9,agholn1,Nelson Agholor,WR,LV,@LAC,21.2,9,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,47.6,0.4,0.0,0.0,2.0,0.0,0.0,0.0,B-Game
2020,9,cobbr1,Randall Cobb,WR,HOU,@JAX,25.5,21,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,48.0,0.3,0.0,0.0,2.5,0.0,0.0,0.0,B-Game
2020,9,pascaz1,Zach Pascal,WR,IND,BAL,17.9,6,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,48.1,0.3,0.0,0.0,2.2,0.0,0.0,0.0,B-Game
2020,9,gallum1,Michael Gallup,WR,DAL,PIT,31.3,30,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,49.3,0.2,0.0,0.0,2.3,0.0,0.0,0.0,B-Game
2020,9,johnsm3,Marcus Johnson,WR,IND,BAL,17.9,6,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,55.0,0.2,0.0,0.0,2.2,0.0,0.0,0.0,B-Game
2020,9,mimsd1,Denzel Mims,WR,NYJ,NE,20.8,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,47.5,0.3,0.0,0.0,2.3,0.0,0.0,0.0,B-Game
2020,9,hallm2,Marvin Hall,WR,DET,@MIN,31.1,29,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,49.3,0.3,0.0,0.0,2.2,0.0,0.0,0.0,C-Game
2020,9,perrib1,Breshad Perriman,WR,NYJ,NE,20.8,8,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,46.5,0.2,0.0,0.0,2.3,0.0,0.0,0.0,C-Game
2020,9,simss1,Steven Sims,WR,WAS,NYG,25.0,18,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,41.8,0.4,0.0,0.0,2.0,0.0,0.0,0.0,C-Game
2020,9,amendd1,Danny Amendola,WR,DET,@MIN,31.1,29,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,50.7,0.2,0.0,0.0,2.2,0.0,0.0,0.0,C-Game
2020,9,taylot4,Trent Taylor,WR,SF,GB,17.6,5,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,0.1,0.0,0.0,2.5,0.0,0.0,0.0,C-Game
2020,9,byrdd3,Damiere Byrd,WR,NE,@NYJ,26.2,22,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,41.9,0.3,0.0,0.0,2.2,0.0,0.0,0.0,C-Game
2020,9,valdem1,Marquez Valdes-Scantling,WR,GB,@SF,22.5,12,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,47.4,0.3,0.0,0.0,2.1,0.0,0.0,0.0,C-Game
2020,9,robind2,Demarcus Robinson,WR,KC,CAR,15.4,1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,43.3,0.3,0.0,0.0,2.0,0.0,0.0,0.0,C-Game
2020,9,millea1,Anthony Miller,WR,CHI,@TEN,26.7,24,7.3,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.0,4.0,40.6,0.2,0.0,0.1,2.2,0.0,0.0,0.0,C-Game
2020,9,jamesr1,Richie James,WR,SF,GB,17.6,5,6.9,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.0,2.5,41.7,0.2,0.0,0.1,1.8,0.0,0.0,0.0,C-Game
2020,9,renfrh1,Hunter Renfrow,WR,LV,@LAC,21.2,9,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,42.0,0.2,0.0,0.0,2.1,0.0,0.0,0.0,C-Game
2020,9,hamlek1,K.J. Hamler,WR,DEN,@ATL,26.3,23,6.5,0.0,0.0,0.0,0.0,0.0,0.3,2.2,0.0,2.5,33.2,0.3,0.0,0.1,1.6,0.0,0.0,0.0,C-Game
2020,9,guytoj1,Jalen Guyton,WR,LAC,LV,24.7,15,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,34.4,0.4,0.0,0.0,1.3,0.0,0.0,0.0,C-Game
2020,9,raymok1,Kalif Raymond,WR,TEN,CHI,16.8,4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,38.7,0.2,0.0,0.0,1.9,0.0,0.0,0.0,C-Game
2020,9,grantj1,Jakeem Grant,WR,MIA,@ARI,22.8,13,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,36.3,0.2,0.0,0.0,2.0,0.0,0.0,0.0,C-Game
2020,9,blakec1,Christian Blake,WR,ATL,DEN,23.2,14,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.6,0.2,0.0,0.0,1.8,0.0,0.0,0.0,C-Game
2020,9,moored3,David Moore,WR,SEA,@BUF,21.5,10,6.0,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.0,2.1,33.3,0.2,0.0,0.1,1.5,0.0,0.0,0.0,C-Game
2020,9,pittmm2,Michael Pittman Jr.,WR,IND,BAL,17.9,6,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,35.7,0.2,0.0,0.0,1.7,0.0,0.0,0.0,C-Game
2020,9,fitzgl1,Larry Fitzgerald,WR,ARI,MIA,25.0,19,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,31.2,0.1,0.0,0.0,1.9,0.0,0.0,0.0,C-Game
2020,9,sneadw1,Willie Snead,WR,BAL,@IND,25.3,20,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.2,0.1,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2020,9,conlec1,Chris Conley,WR,JAX,HOU,26.7,26,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.1,0.1,0.0,0.0,1.3,0.0,0.0,0.0,C-Game
2020,9,milles2,Scott Miller,WR,TB,NO,27.3,27,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,27.9,0.1,0.0,0.0,1.2,0.0,0.0,0.0,C-Game
2020,9,duverd1,Devin Duvernay,WR,BAL,@IND,25.3,20,3.9,0.0,0.0,0.0,0.0,0.0,0.8,6.1,0.0,1.6,19.3,0.1,0.0,0.3,1.0,0.0,0.0,0.0,C-Game
2020,9,smitht9,Tre'Quan Smith,WR,NO,@TB,21.7,11,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,21.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2020,9,zuberi1,Isaiah Zuber,WR,NE,@NYJ,26.2,22,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.1,0.1,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2020,9,boykim1,Miles Boykin,WR,BAL,@IND,25.3,20,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,21.6,0.1,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2020,9,macka2,Austin Mack,WR,NYG,@WAS,16.1,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,20.1,0.1,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2020,9,stillk1,Kenny Stills,WR,HOU,@JAX,25.5,21,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,18.9,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2020,9,wrighi1,Isaiah Wright,WR,WAS,NYG,25.0,18,3.3,0.0,0.0,0.0,0.0,0.0,0.6,4.2,0.0,2.1,14.3,0.1,0.0,0.2,1.0,0.0,0.0,0.0,C-Game
2020,9,cracrr1,River Cracraft,WR,SF,GB,17.6,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,22.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2020,9,zaccho1,Olamide Zaccheaus,WR,ATL,DEN,23.2,14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,17.3,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2020,9,hamild1,DaeSean Hamilton,WR,DEN,@ATL,26.3,23,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.8,0.2,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2020,9,edwarb4,Bryan Edwards,WR,LV,@LAC,21.2,9,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,16.8,0.1,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2020,9,whitek1,Kevin White,WR,SF,GB,17.6,5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,19.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,C-Game
2020,9,washij1,James Washington,WR,PIT,@DAL,28.8,28,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,13.6,0.1,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2020,9,isabea1,Andy Isabella,WR,ARI,MIA,25.0,19,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.4,0.1,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2020,9,callam1,Marquez Callaway,WR,NO,@TB,21.7,11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,0.1,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2020,9,pattec1,Cordarrelle Patterson,WR,CHI,@TEN,26.7,24,1.9,0.0,0.0,0.0,0.0,0.0,2.3,9.0,0.0,1.0,4.9,0.0,0.0,0.4,0.4,0.0,0.0,0.0,C-Game
2020,9,stbroe1,Equanimeous St. Brown,WR,GB,@SF,22.5,12,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,9.5,0.1,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2020,9,boardc1,C.J. Board,WR,NYG,@WAS,16.1,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,0.1,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2020,9,beebec1,Chad Beebe,WR,MIN,DET,24.8,16,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,9.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2020,9,hollim1,Mack Hollins,WR,MIA,@ARI,22.8,13,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,11.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2020,9,bryand1,Dez Bryant,WR,BAL,@IND,25.3,20,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.1,0.1,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2020,9,berrib2,Braxton Berrios,WR,NYJ,NE,20.8,8,1.5,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,1.0,6.2,0.0,0.0,0.1,0.4,0.0,0.0,0.0,C-Game
2020,9,pringb1,Byron Pringle,WR,KC,CAR,15.4,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2020,9,agnewj1,Jamal Agnew,WR,DET,@MIN,31.1,29,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,11.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2020,9,davisg2,Gabriel Davis,WR,BUF,SEA,38.4,32,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5.6,0.1,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2020,9,harrid5,Deonte Harris,WR,NO,@TB,21.7,11,1.3,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,0.5,5.6,0.0,0.0,0.1,0.3,0.0,0.0,0.0,C-Game
2020,9,mclour1,Ray-Ray McCloud,WR,PIT,@DAL,28.8,28,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,8.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2020,9,shephd1,Darrius Shepherd,WR,GB,@SF,22.5,12,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2020,9,cephuq1,Quintez Cephus,WR,DET,@MIN,31.1,29,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2020,9,taylom1,Malik Taylor,WR,GB,@SF,22.5,12,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2020,9,simsc2,Cam Sims,WR,WAS,NYG,25.0,18,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2020,9,mckeni1,Isaiah McKenzie,WR,BUF,SEA,38.4,32,0.6,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,0.2,2.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2020,9,swainf1,Freddie Swain,WR,SEA,@BUF,21.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2020,9,wilsoc2,Cedrick Wilson,WR,DAL,PIT,31.3,30,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2020,9,gandya1,Antonio Gandy-Golden,WR,WAS,NYG,25.0,18,0.3,0.0,0.0,0.0,0.0,0.0,0.5,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,C-Game
2020,9,kelcet1,Travis Kelce,TE,KC,CAR,5.3,6,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,80.4,0.6,0.0,0.0,4.1,0.0,0.0,0.0,A-Game
2020,9,walled1,Darren Waller,TE,LV,@LAC,10.7,28,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,58.7,0.5,0.0,0.0,3.3,0.0,0.0,0.0,A-Game
2020,9,andrem1,Mark Andrews,TE,BAL,@IND,4.4,3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,50.0,0.7,0.0,0.0,2.6,0.0,0.0,0.0,A-Game
2020,9,hocket1,T.J. Hockenson,TE,DET,@MIN,5.5,7,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,50.7,0.5,0.0,0.0,2.7,0.0,0.0,0.0,A-Game
2020,9,fantn1,Noah Fant,TE,DEN,@ATL,15.0,32,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,55.3,0.4,0.0,0.0,2.9,0.0,0.0,0.0,A-Game
2020,9,hursth1,Hayden Hurst,TE,ATL,DEN,5.7,8,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.2,0.6,0.0,0.0,2.4,0.0,0.0,0.0,A-Game
2020,9,gronkr1,Rob Gronkowski,TE,TB,NO,9.9,24,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,51.2,0.4,0.0,0.0,2.5,0.0,0.0,0.0,A-Game
2020,9,henryh1,Hunter Henry,TE,LAC,LV,7.9,15,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,45.9,0.4,0.0,0.0,2.4,0.0,0.0,0.0,A-Game
2020,9,cookj2,Jared Cook,TE,NO,@TB,6.8,13,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,44.8,0.4,0.0,0.0,2.2,0.0,0.0,0.0,A-Game
2020,9,smithj6,Jonnu Smith,TE,TEN,CHI,8.7,19,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,41.3,0.5,0.0,0.0,2.1,0.0,0.0,0.0,A-Game
2020,9,engrae1,Evan Engram,TE,NYG,@WAS,10.4,26,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,44.6,0.4,0.0,0.0,2.3,0.0,0.0,0.0,A-Game
2020,9,tonyar1,Robert Tonyan,TE,GB,@SF,6.8,12,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,43.3,0.4,0.0,0.0,2.2,0.0,0.0,0.0,B-Game
2020,9,ebrone1,Eric Ebron,TE,PIT,@DAL,9.8,22,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,44.9,0.3,0.0,0.0,2.4,0.0,0.0,0.0,B-Game
2020,9,grahaj1,Jimmy Graham,TE,CHI,@TEN,10.5,27,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,30.8,0.5,0.0,0.0,1.7,0.0,0.0,0.0,B-Game
2020,9,thomal2,Logan Thomas,TE,WAS,NYG,5.8,9,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,34.6,0.4,0.0,0.0,1.8,0.0,0.0,0.0,B-Game
2020,9,burtot1,Trey Burton,TE,IND,BAL,8.9,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,35.7,0.3,0.0,0.0,2.0,0.0,0.0,0.0,B-Game
2020,9,gesicm1,Mike Gesicki,TE,MIA,@ARI,8.1,17,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,38.5,0.3,0.0,0.0,1.9,0.0,0.0,0.0,B-Game
2020,9,reedj4,Jordan Reed,TE,SF,GB,4.9,4,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,37.5,0.3,0.0,0.0,2.0,0.0,0.0,0.0,B-Game
2020,9,smithi2,Irv Smith Jr.,TE,MIN,DET,6.5,10,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,40.2,0.2,0.0,0.0,2.0,0.0,0.0,0.0,B-Game
2020,9,akinsj1,Jordan Akins,TE,HOU,@JAX,10.8,29,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,37.8,0.2,0.0,0.0,2.0,0.0,0.0,0.0,B-Game
2020,9,dwellr1,Ross Dwelley,TE,SF,GB,4.9,4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,33.4,0.3,0.0,0.0,1.7,0.0,0.0,0.0,C-Game
2020,9,schuld1,Dalton Schultz,TE,DAL,PIT,2.5,2,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,28.0,0.2,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
