Season,Week,PID,Player,Pos,Team,Opp,aFPA,aFPA Rk,FFPts,Comp,Pass Att,Pass Yds,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,Pa1D,Ru1D,Rec1D,Fum,XP,FG,Grade
2019,3,linez1,Zach Line,RB,NO,@SEA,18.8,22,0.1,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,C-Game
2019,3,hopkid1,DeAndre Hopkins,WR,HOU,@LAC,17.3,2,18.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,7.3,103.7,0.7,0.0,0.0,4.9,0.1,0.0,0.0,A-Game
2019,3,jonesj6,Julio Jones,WR,ATL,@IND,18.4,6,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,107.3,0.5,0.0,0.0,4.9,0.1,0.0,0.0,A-Game
2019,3,beckho1,Odell Beckham,WR,CLE,LAR,24.7,23,17.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,6.7,95.3,0.7,0.0,0.0,4.5,0.1,0.0,0.0,A-Game
2019,3,adamsd2,Davante Adams,WR,GB,DEN,22.0,13,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,89.5,0.8,0.0,0.0,4.2,0.0,0.0,0.0,A-Game
2019,3,allenk1,Keenan Allen,WR,LAC,HOU,27.1,30,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,96.5,0.6,0.0,0.0,4.7,0.1,0.0,0.0,A-Game
2019,3,coopea1,Amari Cooper,WR,DAL,MIA,27.8,31,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,91.0,0.7,0.0,0.0,4.2,0.0,0.0,0.0,A-Game
2019,3,watkis1,Sammy Watkins,WR,KC,BAL,19.3,7,15.3,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0,4.8,85.5,0.7,0.0,0.1,3.7,0.0,0.0,0.0,A-Game
2019,3,godwic1,Chris Godwin,WR,TB,NYG,25.0,24,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,78.2,0.6,0.0,0.0,3.7,0.0,0.0,0.0,A-Game
2019,3,thomam4,Michael Thomas,WR,NO,@SEA,23.7,19,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,80.9,0.4,0.0,0.0,4.3,0.1,0.0,0.0,A-Game
2019,3,thiela1,Adam Thielen,WR,MIN,OAK,23.5,18,13.4,0.0,0.0,0.0,0.0,0.0,0.5,2.7,0.0,5.2,78.2,0.5,0.0,0.1,3.6,0.0,0.0,0.0,A-Game
2019,3,fitzgl1,Larry Fitzgerald,WR,ARI,CAR,22.6,15,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,79.5,0.4,0.0,0.0,4.0,0.0,0.0,0.0,A-Game
2019,3,hiltot1,T.Y. Hilton,WR,IND,ATL,24.3,20,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,79.4,0.4,0.0,0.0,3.7,0.0,0.0,0.0,A-Game
2019,3,smithj5,JuJu Smith-Schuster,WR,PIT,@SF,22.8,16,13.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,5.6,75.7,0.4,0.0,0.0,3.7,0.0,0.0,0.0,A-Game
2019,3,evansm1,Mike Evans,WR,TB,NYG,25.0,24,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,75.5,0.4,0.0,0.0,3.6,0.0,0.0,0.0,A-Game
2019,3,gollak1,Kenny Golladay,WR,DET,@PHI,25.7,26,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,68.3,0.5,0.0,0.0,3.5,0.0,0.0,0.0,A-Game
2019,3,locket1,Tyler Lockett,WR,SEA,NO,25.5,25,12.6,0.0,0.0,0.0,0.0,0.0,0.8,3.8,0.0,5.2,68.3,0.5,0.0,0.2,3.3,0.0,0.0,0.0,A-Game
2019,3,woodsr1,Robert Woods,WR,LAR,@CLE,18.0,4,12.3,0.0,0.0,0.0,0.0,0.0,0.8,6.6,0.0,5.0,67.2,0.4,0.0,0.3,3.2,0.0,0.0,0.0,A-Game
2019,3,ridlec1,Calvin Ridley,WR,ATL,@IND,18.4,6,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,60.7,0.7,0.0,0.0,2.9,0.0,0.0,0.0,A-Game
2019,3,browna4,Antonio Brown,WR,NE,NYJ,28.1,32,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,65.4,0.5,0.0,0.0,3.2,0.0,0.0,0.0,A-Game
2019,3,cooksb1,Brandin Cooks,WR,LAR,@CLE,18.0,4,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,74.2,0.4,0.0,0.0,3.4,0.0,0.0,0.0,A-Game
2019,3,kuppc1,Cooper Kupp,WR,LAR,@CLE,18.0,4,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,65.8,0.5,0.0,0.0,3.2,0.0,0.0,0.0,A-Game
2019,3,diggss1,Stefon Diggs,WR,MIN,OAK,23.5,18,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,65.8,0.5,0.0,0.0,3.2,0.0,0.0,0.0,A-Game
2019,3,willit4,Tyrell Williams,WR,OAK,@MIN,17.6,3,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,67.1,0.4,0.0,0.0,3.3,0.0,0.0,0.0,A-Game
2019,3,brownj5,John Brown,WR,BUF,CIN,21.2,11,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,73.7,0.3,0.0,0.0,3.4,0.0,0.0,0.0,A-Game
2019,3,agholn1,Nelson Agholor,WR,PHI,DET,22.6,14,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,62.1,0.6,0.0,0.0,3.0,0.0,0.0,0.0,A-Game
2019,3,robina3,Allen Robinson,WR,CHI,@WAS,23.3,17,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,74.1,0.3,0.0,0.0,3.5,0.0,0.0,0.0,A-Game
2019,3,brownm6,Marquise Brown,WR,BAL,@KC,26.1,28,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,70.8,0.4,0.0,0.0,3.3,0.0,0.0,0.0,A-Game
2019,3,moored4,D.J. Moore,WR,CAR,@ARI,20.7,10,11.8,0.0,0.0,0.0,0.0,0.0,0.3,2.7,0.0,4.9,64.8,0.4,0.0,0.1,3.1,0.0,0.0,0.0,A-Game
2019,3,boydt2,Tyler Boyd,WR,CIN,@BUF,18.3,5,11.6,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.0,5.2,68.0,0.3,0.0,0.1,3.3,0.1,0.0,0.0,A-Game
2019,3,fullew1,Will Fuller,WR,HOU,@LAC,17.3,2,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,68.7,0.4,0.0,0.0,3.0,0.0,0.0,0.0,A-Game
2019,3,kirkc1,Christian Kirk,WR,ARI,CAR,22.6,15,11.3,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,5.0,66.8,0.3,0.0,0.1,3.2,0.0,0.0,0.0,A-Game
2019,3,sandee1,Emmanuel Sanders,WR,DEN,@GB,24.4,21,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,64.6,0.4,0.0,0.0,3.2,0.0,0.0,0.0,A-Game
2019,3,samuec1,Curtis Samuel,WR,CAR,@ARI,20.7,10,11.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,4.2,62.2,0.4,0.0,0.1,2.9,0.0,0.0,0.0,A-Game
2019,3,edelmj1,Julian Edelman,WR,NE,NYJ,28.1,32,10.8,0.0,0.0,0.0,0.0,0.0,0.6,5.5,0.0,4.5,59.4,0.4,0.0,0.2,2.9,0.0,0.0,0.0,B-Game
2019,3,shepas1,Sterling Shepard,WR,NYG,@TB,26.1,29,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,61.0,0.3,0.0,0.0,3.2,0.0,0.0,0.0,B-Game
2019,3,willim7,Mike Williams,WR,LAC,HOU,27.1,30,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,63.3,0.4,0.0,0.0,2.7,0.0,0.0,0.0,B-Game
2019,3,landrj1,Jarvis Landry,WR,CLE,LAR,24.7,23,10.3,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,4.7,59.2,0.3,0.0,0.0,2.9,0.0,0.0,0.0,B-Game
2019,3,metcad1,DK Metcalf,WR,SEA,NO,25.5,25,10.3,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.0,3.8,61.0,0.4,0.0,0.1,2.7,0.0,0.0,0.0,B-Game
2019,3,rossj2,John Ross,WR,CIN,@BUF,18.3,5,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,58.7,0.4,0.0,0.0,2.7,0.0,0.0,0.0,B-Game
2019,3,samued1,Deebo Samuel,WR,SF,PIT,21.6,12,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,56.9,0.3,0.0,0.0,2.8,0.0,0.0,0.0,B-Game
2019,3,gordoj1,Josh Gordon,WR,NE,NYJ,28.1,32,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,52.0,0.5,0.0,0.0,2.3,0.0,0.0,0.0,B-Game
2019,3,charkd1,D.J. Chark,WR,JAX,TEN,26.1,27,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,56.1,0.3,0.0,0.0,2.8,0.0,0.0,0.0,B-Game
2019,3,hardmm1,Mecole Hardman,WR,KC,BAL,19.3,7,9.4,0.0,0.0,0.0,0.0,0.0,0.2,1.7,0.0,3.1,52.6,0.4,0.0,0.1,2.3,0.0,0.0,0.0,B-Game
2019,3,jonesm3,Marvin Jones,WR,DET,@PHI,25.7,26,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,53.3,0.3,0.0,0.0,2.7,0.0,0.0,0.0,B-Game
2019,3,robind2,Demarcus Robinson,WR,KC,BAL,19.3,7,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,47.7,0.5,0.0,0.0,2.2,0.0,0.0,0.0,B-Game
2019,3,suttoc1,Courtland Sutton,WR,DEN,@GB,24.4,21,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,55.9,0.3,0.0,0.0,2.7,0.0,0.0,0.0,B-Game
2019,3,mclaut1,Terry McLaurin,WR,WAS,CHI,20.1,9,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,55.2,0.3,0.0,0.0,2.5,0.0,0.0,0.0,B-Game
2019,3,westbd1,Dede Westbrook,WR,JAX,TEN,26.1,27,8.9,0.0,0.0,0.0,0.0,0.0,0.3,2.6,0.0,4.3,48.2,0.3,0.0,0.1,2.5,0.0,0.0,0.0,B-Game
2019,3,valdem1,Marquez Valdes-Scantling,WR,GB,DEN,22.0,13,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,44.1,0.4,0.0,0.0,2.3,0.0,0.0,0.0,B-Game
2019,3,arcegj1,J.J. Arcega-Whiteside,WR,PHI,DET,22.6,14,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,47.9,0.3,0.0,0.0,2.3,0.0,0.0,0.0,B-Game
2019,3,anderr2,Robby Anderson,WR,NYJ,@NE,24.5,22,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,48.3,0.3,0.0,0.0,2.4,0.0,0.0,0.0,B-Game
2019,3,willip4,Preston Williams,WR,MIA,@DAL,19.4,8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,48.7,0.2,0.0,0.0,2.6,0.1,0.0,0.0,B-Game
2019,3,cobbr1,Randall Cobb,WR,DAL,MIA,27.8,31,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,44.8,0.3,0.0,0.0,2.4,0.0,0.0,0.0,B-Game
2019,3,smithd1,Devin Smith,WR,DAL,MIA,27.8,31,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,53.7,0.3,0.0,0.0,2.1,0.0,0.0,0.0,B-Game
2019,3,washij1,James Washington,WR,PIT,@SF,22.8,16,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,46.7,0.3,0.0,0.0,2.2,0.0,0.0,0.0,B-Game
2019,3,davisc7,Corey Davis,WR,TEN,@JAX,17.0,1,8.2,0.0,0.0,0.0,0.0,0.0,0.3,2.6,0.0,3.4,46.1,0.3,0.0,0.1,2.2,0.0,0.0,0.0,B-Game
2019,3,conlec1,Chris Conley,WR,JAX,TEN,26.1,27,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,47.1,0.2,0.0,0.0,2.5,0.0,0.0,0.0,B-Game
2019,3,crowdj1,Jamison Crowder,WR,NYJ,@NE,24.5,22,8.0,0.0,0.0,0.0,0.0,0.0,0.4,2.9,0.0,4.3,46.2,0.2,0.0,0.1,2.5,0.0,0.0,0.0,C-Game
2019,3,browna5,A.J. Brown,WR,TEN,@JAX,17.0,1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,42.9,0.2,0.0,0.0,2.2,0.0,0.0,0.0,C-Game
2019,3,goodwm1,Marquise Goodwin,WR,SF,PIT,21.6,12,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,44.7,0.3,0.0,0.0,1.8,0.0,0.0,0.0,C-Game
2019,3,beaslc1,Cole Beasley,WR,BUF,CIN,21.2,11,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,37.4,0.2,0.0,0.0,2.2,0.0,0.0,0.0,C-Game
2019,3,parked1,DeVante Parker,WR,MIA,@DAL,19.4,8,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,41.5,0.2,0.0,0.0,1.9,0.0,0.0,0.0,C-Game
2019,3,hollim1,Mack Hollins,WR,PHI,DET,22.6,14,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,33.7,0.3,0.0,0.0,1.8,0.0,0.0,0.0,C-Game
2019,3,allisg1,Geronimo Allison,WR,GB,DEN,22.0,13,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,34.1,0.2,0.0,0.0,1.7,0.0,0.0,0.0,C-Game
2019,3,sanum1,Mohamed Sanu,WR,ATL,@IND,18.4,6,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,32.5,0.2,0.0,0.0,1.9,0.0,0.0,0.0,C-Game
2019,3,byrdd3,Damiere Byrd,WR,ARI,CAR,22.6,15,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,36.6,0.1,0.0,0.0,2.0,0.0,0.0,0.0,C-Game
2019,3,ginnt1,Ted Ginn,WR,NO,@SEA,23.7,19,6.1,0.0,0.0,0.0,0.0,0.0,0.4,3.3,0.0,2.4,34.9,0.2,0.0,0.1,1.6,0.0,0.0,0.0,C-Game
2019,3,johnsk3,KeeSean Johnson,WR,ARI,CAR,22.6,15,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,35.0,0.2,0.0,0.0,1.8,0.0,0.0,0.0,C-Game
2019,3,ratled1,Damion Ratley,WR,CLE,LAR,24.7,23,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,31.8,0.2,0.0,0.0,1.7,0.0,0.0,0.0,C-Game
2019,3,amendd1,Danny Amendola,WR,DET,@PHI,25.7,26,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.8,0.1,0.0,0.0,1.7,0.0,0.0,0.0,C-Game
2019,3,dorsep1,Phillip Dorsett,WR,NE,NYJ,28.1,32,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,31.2,0.3,0.0,0.0,1.3,0.0,0.0,0.0,C-Game
2019,3,quinnt1,Trey Quinn,WR,WAS,CHI,20.1,9,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,24.9,0.2,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2019,3,smitht9,TreQuan Smith,WR,NO,@SEA,23.7,19,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,29.9,0.1,0.0,0.0,1.6,0.0,0.0,0.0,C-Game
2019,3,richap1,Paul Richardson,WR,WAS,CHI,20.1,9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,27.1,0.2,0.0,0.0,1.4,0.0,0.0,0.0,C-Game
2019,3,coutek1,Keke Coutee,WR,HOU,@LAC,17.3,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,30.7,0.1,0.0,0.0,1.6,0.0,0.0,0.0,C-Game
2019,3,gabrit1,Taylor Gabriel,WR,CHI,@WAS,23.3,17,4.9,0.0,0.0,0.0,0.0,0.0,0.5,3.7,0.0,1.8,25.9,0.2,0.0,0.2,1.2,0.0,0.0,0.0,C-Game
2019,3,boykim1,Miles Boykin,WR,BAL,@KC,26.1,28,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,25.3,0.2,0.0,0.0,1.2,0.0,0.0,0.0,C-Game
2019,3,renfrh1,Hunter Renfrow,WR,OAK,@MIN,17.6,3,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,25.7,0.1,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2019,3,crabtm1,Michael Crabtree,WR,ARI,CAR,22.6,15,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,25.4,0.1,0.0,0.0,1.3,0.0,0.0,0.0,C-Game
2019,3,caind1,Deon Cain,WR,IND,ATL,24.3,20,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,24.2,0.2,0.0,0.0,1.3,0.0,0.0,0.0,C-Game
2019,3,stillk1,Kenny Stills,WR,HOU,@LAC,17.3,2,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,26.3,0.1,0.0,0.0,1.2,0.0,0.0,0.0,C-Game
2019,3,hamild1,DaeSean Hamilton,WR,DEN,@GB,24.4,21,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,22.6,0.1,0.0,0.0,1.3,0.0,0.0,0.0,C-Game
2019,3,mckeni1,Isaiah McKenzie,WR,BUF,CIN,21.2,11,4.1,0.0,0.0,0.0,0.0,0.0,0.8,5.5,0.1,1.5,18.7,0.1,0.0,0.2,0.9,0.0,0.0,0.0,C-Game
2019,3,sneadw1,Willie Snead,WR,BAL,@KC,26.1,28,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,20.2,0.2,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2019,3,fowleb1,Bennie Fowler,WR,NYG,@TB,26.1,29,3.9,0.0,0.0,0.0,0.0,0.0,0.2,1.7,0.0,2.1,19.9,0.1,0.0,0.1,1.1,0.0,0.0,0.0,C-Game
2019,3,jamesr1,Richie James,WR,SF,PIT,21.6,12,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,23.0,0.2,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,3,grantj1,Jakeem Grant,WR,MIA,@DAL,19.4,8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,20.7,0.1,0.0,0.0,1.3,0.0,0.0,0.0,C-Game
2019,3,benjat1,Travis Benjamin,WR,LAC,HOU,27.1,30,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,21.1,0.1,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2019,3,johnsd15,Diontae Johnson,WR,PIT,@SF,22.8,16,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,22.7,0.1,0.0,0.0,1.2,0.0,0.0,0.0,C-Game
2019,3,millea1,Anthony Miller,WR,CHI,@WAS,23.3,17,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,21.2,0.1,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2019,3,latimc1,Cody Latimer,WR,NYG,@TB,26.1,29,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,22.4,0.1,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2019,3,beebec1,Chad Beebe,WR,MIN,OAK,23.5,18,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,22.3,0.1,0.0,0.0,1.2,0.0,0.0,0.0,C-Game
2019,3,grantr3,Ryan Grant,WR,OAK,@MIN,17.6,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.1,0.1,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2019,3,humpha1,Adam Humphries,WR,TEN,@JAX,17.0,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,19.3,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,3,jonesz1,Zay Jones,WR,BUF,CIN,21.2,11,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,16.4,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,3,thomad5,Demaryius Thomas,WR,NYJ,@NE,24.5,22,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,18.9,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,3,hurnsa1,Allen Hurns,WR,MIA,@DAL,19.4,8,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,19.7,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,3,rogerc1,Chester Rogers,WR,IND,ATL,24.3,20,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,16.1,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,3,inmand1,Dontrelle Inman,WR,LAC,HOU,27.1,30,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,16.6,0.1,0.0,0.0,0.8,0.0,0.0,0.0,C-Game
2019,3,campbp1,Parris Campbell,WR,IND,ATL,24.3,20,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,3,harmok1,Kelvin Harmon,WR,WAS,CHI,20.1,9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,17.3,0.0,0.0,0.0,0.8,0.0,0.0,0.0,C-Game
2019,3,perrib1,Breshad Perriman,WR,TB,NYG,25.0,24,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,13.5,0.1,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,3,jonest3,T.J. Jones,WR,NYG,@TB,26.1,29,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,16.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,C-Game
2019,3,ericka1,Alex Erickson,WR,CIN,@BUF,18.3,5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,13.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,C-Game
2019,3,moncrd1,Donte Moncrief,WR,PIT,@SF,22.8,16,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.1,0.1,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,3,bournk1,Kendrick Bourne,WR,SF,PIT,21.6,12,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,12.2,0.1,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,3,turnem2,Malik Turner,WR,SEA,NO,25.5,25,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,0.1,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,3,wrighj2,Jarius Wright,WR,CAR,@ARI,20.7,10,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,12.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,3,willid18,Damion Willis,WR,CIN,@BUF,18.3,5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,11.5,0.1,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,3,switzr1,Ryan Switzer,WR,PIT,@SF,22.8,16,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,11.4,0.0,0.0,0.0,0.8,0.0,0.0,0.0,C-Game
2019,3,foster1,Robert Foster,WR,BUF,CIN,21.2,11,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.7,0.1,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,3,sharpt1,Tajae Sharpe,WR,TEN,@JAX,17.0,1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.7,0.1,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,3,bellaj1,Josh Bellamy,WR,NYJ,@NE,24.5,22,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,3,shepar1,Russell Shepard,WR,NYG,@TB,26.1,29,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,8.7,0.1,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,3,pettid1,Dante Pettis,WR,SF,PIT,21.6,12,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.1,0.1,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,3,hodgek1,KhaDarel Hodge,WR,CLE,LAR,24.7,23,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,3,brownj4,Jaron Brown,WR,SEA,NO,25.5,25,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.3,0.1,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,3,robers1,Seth Roberts,WR,BAL,@KC,26.1,28,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,3,pattec1,Cordarrelle Patterson,WR,CHI,@WAS,23.3,17,1.3,0.0,0.0,0.0,0.0,0.0,1.0,6.1,0.0,0.6,3.5,0.0,0.0,0.3,0.3,0.0,0.0,0.0,C-Game
2019,3,harrid1,Dwayne Harris,WR,OAK,@MIN,17.6,3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,9.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,3,thomad7,DeAnthony Thomas,WR,KC,BAL,19.3,7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.6,0.1,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
