Season,Week,PID,Player,Pos,Team,Opp,aFPA,aFPA Rk,FFPts,Comp,Pass Att,Pass Yds,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,Pa1D,Ru1D,Rec1D,Fum,XP,FG,Grade
2019,7,diggss1,Stefon Diggs,WR,MIN,@DET,20.1,12,12.9,0.0,0.0,0.0,0.0,0.0,0.4,3.1,0.0,4.5,70.4,0.6,0.0,0.1,3.2,0.0,0.0,0.0,A-Game
2019,7,suttoc1,Courtland Sutton,WR,DEN,KC,20.5,14,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,77.4,0.5,0.0,0.0,3.5,0.0,0.0,0.0,A-Game
2019,7,fullew1,Will Fuller,WR,HOU,@IND,22.4,21,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,74.8,0.4,0.0,0.0,3.6,0.0,0.0,0.0,A-Game
2019,7,mclaut1,Terry McLaurin,WR,WAS,SF,17.5,5,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,75.2,0.5,0.0,0.0,3.3,0.0,0.0,0.0,A-Game
2019,7,boydt2,Tyler Boyd,WR,CIN,JAX,23.4,22,12.6,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.0,6.3,69.1,0.4,0.0,0.1,3.7,0.1,0.0,0.0,A-Game
2019,7,brownj5,John Brown,WR,BUF,MIA,25.8,27,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,77.3,0.4,0.0,0.0,3.6,0.0,0.0,0.0,A-Game
2019,7,robina3,Allen Robinson,WR,CHI,NO,19.6,10,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,77.3,0.4,0.0,0.0,3.6,0.0,0.0,0.0,A-Game
2019,7,jeffea1,Alshon Jeffery,WR,PHI,@DAL,21.7,18,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,67.6,0.5,0.0,0.0,3.3,0.0,0.0,0.0,A-Game
2019,7,shepas1,Sterling Shepard,WR,NYG,ARI,21.6,17,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,67.3,0.4,0.0,0.0,3.7,0.0,0.0,0.0,A-Game
2019,7,ridlec1,Calvin Ridley,WR,ATL,LAR,20.8,15,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,56.6,0.6,0.0,0.0,2.7,0.0,0.0,0.0,A-Game
2019,7,willim7,Mike Williams,WR,LAC,@TEN,18.5,7,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,60.5,0.4,0.0,0.0,2.7,0.0,0.0,0.0,B-Game
2019,7,tateg1,Golden Tate,WR,NYG,ARI,21.6,17,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,57.9,0.4,0.0,0.0,2.9,0.0,0.0,0.0,B-Game
2019,7,dorsep1,Phillip Dorsett,WR,NE,@NYJ,20.9,16,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,49.2,0.6,0.0,0.0,2.5,0.0,0.0,0.0,B-Game
2019,7,jonesm3,Marvin Jones,WR,DET,MIN,22.0,20,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,58.2,0.4,0.0,0.0,2.9,0.0,0.0,0.0,B-Game
2019,7,metcad1,DK Metcalf,WR,SEA,BAL,24.7,24,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,59.7,0.4,0.0,0.0,2.5,0.0,0.0,0.0,B-Game
2019,7,anderr2,Robby Anderson,WR,NYJ,NE,17.6,6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,62.1,0.3,0.0,0.0,2.7,0.0,0.0,0.0,B-Game
2019,7,tatea1,Auden Tate,WR,CIN,JAX,23.4,22,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,58.8,0.4,0.0,0.0,2.8,0.0,0.0,0.0,B-Game
2019,7,crowdj1,Jamison Crowder,WR,NYJ,NE,17.6,6,10.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0,5.0,62.1,0.2,0.0,0.1,3.1,0.0,0.0,0.0,B-Game
2019,7,sandee1,Emmanuel Sanders,WR,DEN,KC,20.5,14,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,54.2,0.4,0.0,0.0,2.7,0.0,0.0,0.0,B-Game
2019,7,valdem1,Marquez Valdes-Scantling,WR,GB,OAK,27.7,28,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,53.3,0.4,0.0,0.0,2.5,0.0,0.0,0.0,B-Game
2019,7,lazara1,Allen Lazard,WR,GB,OAK,27.7,28,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,58.8,0.4,0.0,0.0,2.6,0.0,0.0,0.0,B-Game
2019,7,sanum1,Mohamed Sanu,WR,ATL,LAR,20.8,15,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,51.6,0.2,0.0,0.0,2.8,0.0,0.0,0.0,B-Game
2019,7,pettid1,Dante Pettis,WR,SF,@WAS,28.9,29,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,48.0,0.3,0.0,0.0,2.3,0.0,0.0,0.0,B-Game
2019,7,robind2,Demarcus Robinson,WR,KC,@DEN,16.4,2,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,44.4,0.4,0.0,0.0,1.9,0.0,0.0,0.0,B-Game
2019,7,davisc7,Corey Davis,WR,TEN,LAC,20.0,11,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,48.3,0.3,0.0,0.0,2.2,0.0,0.0,0.0,B-Game
2019,7,browna5,A.J. Brown,WR,TEN,LAC,20.0,11,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,49.4,0.3,0.0,0.0,2.3,0.0,0.0,0.0,B-Game
2019,7,goodwm1,Marquise Goodwin,WR,SF,@WAS,28.9,29,7.3,0.0,0.0,0.0,0.0,0.0,0.5,2.4,0.0,2.8,41.9,0.3,0.0,0.1,1.9,0.0,0.0,0.0,C-Game
2019,7,hardmm1,Mecole Hardman,WR,KC,@DEN,16.4,2,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,41.1,0.3,0.0,0.0,1.8,0.0,0.0,0.0,C-Game
2019,7,beaslc1,Cole Beasley,WR,BUF,MIA,25.8,27,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,47.4,0.0,0.0,0.0,2.6,0.0,0.0,0.0,C-Game
2019,7,agholn1,Nelson Agholor,WR,PHI,@DAL,21.7,18,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,36.5,0.3,0.0,0.0,2.1,0.0,0.0,0.0,C-Game
2019,7,austit2,Tavon Austin,WR,DAL,PHI,34.0,32,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,40.3,0.2,0.0,0.0,2.1,0.0,0.0,0.0,C-Game
2019,7,brownm6,Marquise Brown,WR,BAL,@SEA,20.4,13,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.6,0.3,0.0,0.0,1.9,0.0,0.0,0.0,C-Game
2019,7,willip4,Preston Williams,WR,MIA,@BUF,14.4,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,43.5,0.2,0.0,0.0,2.1,0.0,0.0,0.0,C-Game
2019,7,gabrit1,Taylor Gabriel,WR,CHI,NO,19.6,10,6.8,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.0,2.9,37.5,0.2,0.0,0.1,1.8,0.0,0.0,0.0,C-Game
2019,7,wilsoc2,Cedrick Wilson,WR,DAL,PHI,34.0,32,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,37.6,0.2,0.0,0.0,2.0,0.0,0.0,0.0,C-Game
2019,7,westbd1,Dede Westbrook,WR,JAX,@CIN,18.9,8,6.8,0.0,0.0,0.0,0.0,0.0,0.1,1.5,0.0,3.7,38.3,0.2,0.0,0.1,2.1,0.0,0.0,0.0,C-Game
2019,7,parked1,DeVante Parker,WR,MIA,@BUF,14.4,1,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,43.5,0.2,0.0,0.0,1.9,0.0,0.0,0.0,C-Game
2019,7,davist3,Trevor Davis,WR,OAK,@GB,19.4,9,6.7,0.0,0.0,0.0,0.0,0.0,0.6,6.2,0.0,2.6,35.6,0.2,0.0,0.3,1.7,0.0,0.0,0.0,C-Game
2019,7,willid10,Duke Williams,WR,BUF,MIA,25.8,27,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,33.7,0.3,0.0,0.0,1.9,0.0,0.0,0.0,C-Game
2019,7,johnsk3,KeeSean Johnson,WR,ARI,@NYG,25.8,26,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,39.8,0.1,0.0,0.0,2.1,0.0,0.0,0.0,C-Game
2019,7,conlec1,Chris Conley,WR,JAX,@CIN,18.9,8,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.7,0.2,0.0,0.0,2.0,0.0,0.0,0.0,C-Game
2019,7,kumerj1,Jake Kumerow,WR,GB,OAK,27.7,28,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.5,0.2,0.0,0.0,1.8,0.0,0.0,0.0,C-Game
2019,7,sneadw1,Willie Snead,WR,BAL,@SEA,20.4,13,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,36.0,0.2,0.0,0.0,1.8,0.0,0.0,0.0,C-Game
2019,7,renfrh1,Hunter Renfrow,WR,OAK,@GB,19.4,9,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,35.6,0.2,0.0,0.0,1.9,0.0,0.0,0.0,C-Game
2019,7,pringb1,Byron Pringle,WR,KC,@DEN,16.4,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,33.7,0.2,0.0,0.0,1.6,0.0,0.0,0.0,C-Game
2019,7,humpha1,Adam Humphries,WR,TEN,LAC,20.0,11,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,36.8,0.1,0.0,0.0,2.0,0.0,0.0,0.0,C-Game
2019,7,samued1,Deebo Samuel,WR,SF,@WAS,28.9,29,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.8,0.2,0.0,0.0,1.7,0.0,0.0,0.0,C-Game
2019,7,byrdd3,Damiere Byrd,WR,ARI,@NYG,25.8,26,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,34.5,0.1,0.0,0.0,2.0,0.0,0.0,0.0,C-Game
2019,7,thomad5,Demaryius Thomas,WR,NYJ,NE,17.6,6,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,39.5,0.1,0.0,0.0,1.9,0.0,0.0,0.0,C-Game
2019,7,jonesz1,Zay Jones,WR,OAK,@GB,19.4,9,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,33.0,0.2,0.0,0.0,1.6,0.0,0.0,0.0,C-Game
2019,7,meyerj1,Jakobi Meyers,WR,NE,@NYJ,20.9,16,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,35.5,0.1,0.0,0.0,1.6,0.0,0.0,0.0,C-Game
2019,7,ginnt1,Ted Ginn,WR,NO,@CHI,16.8,4,5.4,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,2.6,30.7,0.1,0.0,0.1,1.6,0.0,0.0,0.0,C-Game
2019,7,ericka1,Alex Erickson,WR,CIN,JAX,23.4,22,5.4,0.0,0.0,0.0,0.0,0.0,0.2,1.8,0.0,2.6,32.0,0.1,0.0,0.1,1.6,0.0,0.0,0.0,C-Game
2019,7,richap1,Paul Richardson,WR,WAS,SF,17.5,5,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,25.1,0.2,0.0,0.0,1.6,0.0,0.0,0.0,C-Game
2019,7,brownj4,Jaron Brown,WR,SEA,BAL,24.7,24,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,24.8,0.3,0.0,0.0,1.2,0.0,0.0,0.0,C-Game
2019,7,stillk1,Kenny Stills,WR,HOU,@IND,22.4,21,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,28.8,0.1,0.0,0.0,1.3,0.0,0.0,0.0,C-Game
2019,7,slaytd1,Darius Slayton,WR,NYG,ARI,21.6,17,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,24.2,0.2,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2019,7,amendd1,Danny Amendola,WR,DET,MIN,22.0,20,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,27.8,0.0,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2019,7,moored3,David Moore,WR,SEA,BAL,24.7,24,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,21.8,0.2,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2019,7,quinnt1,Trey Quinn,WR,WAS,SF,17.5,5,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,20.9,0.1,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2019,7,campbp1,Parris Campbell,WR,IND,HOU,25.7,25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,20.1,0.1,0.0,0.0,1.2,0.0,0.0,0.0,C-Game
2019,7,wilsoa1,Albert Wilson,WR,MIA,@BUF,14.4,1,3.6,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,3.1,17.0,0.1,0.0,0.1,1.3,0.0,0.0,0.0,C-Game
2019,7,coutek1,Keke Coutee,WR,HOU,@IND,22.4,21,3.6,0.0,0.0,0.0,0.0,0.0,0.6,2.8,0.0,1.7,20.1,0.1,0.0,0.1,1.0,0.0,0.0,0.0,C-Game
2019,7,pascaz1,Zach Pascal,WR,IND,HOU,25.7,25,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,21.4,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,7,coopep1,Pharoh Cooper,WR,ARI,@NYG,25.8,26,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,19.9,0.1,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2019,7,millea1,Anthony Miller,WR,CHI,NO,19.6,10,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,18.7,0.1,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2019,7,hollim1,Mack Hollins,WR,PHI,@DAL,21.7,18,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,C-Game
2019,7,hamild1,DaeSean Hamilton,WR,DEN,KC,20.5,14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,18.1,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,7,rogerc1,Chester Rogers,WR,IND,HOU,25.7,25,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.4,0.1,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,7,bournk1,Kendrick Bourne,WR,SF,@WAS,28.9,29,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,15.3,0.1,0.0,0.0,0.8,0.0,0.0,0.0,C-Game
2019,7,mckeni1,Isaiah McKenzie,WR,BUF,MIA,25.8,27,2.7,0.0,0.0,0.0,0.0,0.0,0.5,3.1,0.0,0.6,12.5,0.1,0.0,0.1,0.5,0.0,0.0,0.0,C-Game
2019,7,boykim1,Miles Boykin,WR,BAL,@SEA,20.4,13,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,12.9,0.1,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,7,sherft1,Trent Sherfield,WR,ARI,@NYG,25.8,26,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,21.2,0.0,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,7,robers1,Seth Roberts,WR,BAL,@SEA,20.4,13,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,16.7,0.0,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,7,wimsj1,Javon Wims,WR,CHI,NO,19.6,10,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.2,0.1,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,7,johnso1,Olabisi Johnson,WR,MIN,@DET,20.1,12,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,16.7,0.0,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,7,caind1,Deon Cain,WR,IND,HOU,25.7,25,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,12.6,0.1,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,7,hurnsa1,Allen Hurns,WR,MIA,@BUF,14.4,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,7,hallm2,Marvin Hall,WR,DET,MIN,22.0,20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.2,0.0,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,7,latimc1,Cody Latimer,WR,NYG,ARI,21.6,17,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.8,0.1,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,7,carra1,Austin Carr,WR,NO,@CHI,16.8,4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,9.9,0.1,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,7,colek1,Keelan Cole,WR,JAX,@CIN,18.9,8,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,9.6,0.1,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,7,simss1,Steven Sims,WR,WAS,SF,17.5,5,1.6,0.0,0.0,0.0,0.0,0.0,0.9,4.3,0.0,0.8,6.3,0.0,0.0,0.2,0.4,0.0,0.0,0.0,C-Game
2019,7,pattec1,Cordarrelle Patterson,WR,CHI,NO,19.6,10,1.6,0.0,0.0,0.0,0.0,0.0,1.3,6.6,0.0,0.7,4.7,0.0,0.0,0.3,0.3,0.0,0.0,0.0,C-Game
2019,7,turnem2,Malik Turner,WR,SEA,BAL,24.7,24,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.7,0.0,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,7,davisg1,Geremy Davis,WR,LAC,@TEN,18.5,7,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,11.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,7,shephd1,Darrius Shepherd,WR,GB,OAK,27.7,28,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.9,0.0,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,7,sharpt1,Tajae Sharpe,WR,TEN,LAC,20.0,11,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,9.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,7,harmok1,Kelvin Harmon,WR,WAS,SF,17.5,5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,7,brownf2,Fred Brown,WR,DEN,KC,20.5,14,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,7,jamesr1,Richie James,WR,SF,@WAS,28.9,29,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,7.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,7,willid18,Damion Willis,WR,CIN,JAX,23.4,22,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,7,hardyj2,Justin Hardy,WR,ATL,LAR,20.8,15,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,7,leem1,Marqise Lee,WR,JAX,@CIN,18.9,8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,7,robera1,Andre Roberts,WR,BUF,MIA,25.8,27,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,7,humphl1,Lil'Jordan Humphrey,WR,NO,@CHI,16.8,4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,7,kittlg1,George Kittle,TE,SF,@WAS,8.8,26,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,72.5,0.5,0.0,0.0,3.9,0.1,0.0,0.0,A-Game
2019,7,engrae1,Evan Engram,TE,NYG,ARI,16.4,32,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,67.3,0.6,0.0,0.0,3.5,0.0,0.0,0.0,A-Game
2019,7,kelcet1,Travis Kelce,TE,KC,@DEN,5.6,12,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,68.9,0.5,0.0,0.0,3.4,0.0,0.0,0.0,A-Game
2019,7,hoopea1,Austin Hooper,TE,ATL,LAR,7.7,20,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,70.0,0.4,0.0,0.0,3.7,0.0,0.0,0.0,A-Game
2019,7,ertzz1,Zach Ertz,TE,PHI,@DAL,10.0,28,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,64.9,0.5,0.0,0.0,3.4,0.0,0.0,0.0,A-Game
2019,7,andrem1,Mark Andrews,TE,BAL,@SEA,11.8,31,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,64.3,0.4,0.0,0.0,3.5,0.0,0.0,0.0,A-Game
2019,7,walled1,Darren Waller,TE,OAK,@GB,4.9,8,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,66.1,0.3,0.0,0.0,3.5,0.0,0.0,0.0,A-Game
2019,7,henryh1,Hunter Henry,TE,LAC,@TEN,8.3,24,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,42.6,0.3,0.0,0.0,2.3,0.0,0.0,0.0,B-Game
2019,7,walked2,Delanie Walker,TE,TEN,LAC,7.4,17,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,35.6,0.4,0.0,0.0,2.1,0.0,0.0,0.0,B-Game
2019,7,evereg1,Gerald Everett,TE,LAR,@ATL,7.7,19,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,43.4,0.3,0.0,0.0,2.2,0.0,0.0,0.0,B-Game
2019,7,grahaj1,Jimmy Graham,TE,GB,OAK,11.7,29,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.3,0.5,0.0,0.0,1.6,0.0,0.0,0.0,B-Game
2019,7,hocket1,T.J. Hockenson,TE,DET,MIN,4.4,5,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,34.1,0.3,0.0,0.0,1.8,0.0,0.0,0.0,B-Game
2019,7,cookj2,Jared Cook,TE,NO,@CHI,8.5,25,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.1,0.3,0.0,0.0,1.8,0.0,0.0,0.0,C-Game
2019,7,wittej1,Jason Witten,TE,DAL,PHI,8.0,22,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,29.6,0.3,0.0,0.0,1.7,0.0,0.0,0.0,C-Game
2019,7,ebrone1,Eric Ebron,TE,IND,HOU,2.0,1,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,32.7,0.3,0.0,0.0,1.6,0.0,0.0,0.0,C-Game
2019,7,goeded1,Dallas Goedert,TE,PHI,@DAL,10.0,28,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,28.4,0.3,0.0,0.0,1.6,0.0,0.0,0.0,C-Game
2019,7,knoxd1,Dawson Knox,TE,BUF,MIA,7.6,18,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.2,0.3,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2019,7,fantn1,Noah Fant,TE,DEN,KC,4.7,6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,28.4,0.3,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2019,7,moreaf1,Foster Moreau,TE,OAK,@GB,4.9,8,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,26.7,0.3,0.0,0.0,1.4,0.0,0.0,0.0,C-Game
2019,7,fellsd2,Darren Fells,TE,HOU,@IND,8.2,23,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,27.3,0.3,0.0,0.0,1.4,0.0,0.0,0.0,C-Game
2019,7,akinsj1,Jordan Akins,TE,HOU,@IND,8.2,23,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,31.6,0.2,0.0,0.0,1.6,0.0,0.0,0.0,C-Game
2019,7,doylej1,Jack Doyle,TE,IND,HOU,2.0,1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.2,0.2,0.0,0.0,1.6,0.0,0.0,0.0,C-Game
2019,7,willsl1,Luke Willson,TE,SEA,BAL,7.9,21,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,29.1,0.2,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2019,7,higbet1,Tyler Higbee,TE,LAR,@ATL,7.7,19,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,27.3,0.2,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2019,7,eifert1,Tyler Eifert,TE,CIN,JAX,6.2,14,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,23.0,0.2,0.0,0.0,1.3,0.0,0.0,0.0,C-Game
2019,7,rudolk1,Kyle Rudolph,TE,MIN,@DET,5.3,11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,29.8,0.1,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2019,7,swaimg1,Geoff Swaim,TE,JAX,@CIN,5.3,10,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,26.4,0.2,0.0,0.0,1.4,0.0,0.0,0.0,C-Game
