Season,Week,PID,Player,Pos,Team,Opp,aFPA,aFPA Rk,FFPts,Comp,Pass Att,Pass Yds,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,Pa1D,Ru1D,Rec1D,Fum,XP,FG,Grade
2019,11,kuppc1,Cooper Kupp,WR,LAR,CHI,17.3,4,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,82.6,0.5,0.0,0.0,4.0,0.1,0.0,0.0,A-Game
2019,11,moored4,D.J. Moore,WR,CAR,ATL,27.3,28,14.0,0.0,0.0,0.0,0.0,0.0,0.3,2.6,0.0,6.9,78.7,0.4,0.0,0.1,4.1,0.0,0.0,0.0,A-Game
2019,11,charkd1,D.J. Chark,WR,JAX,@IND,21.1,14,13.7,0.0,0.0,0.0,0.0,0.0,0.3,2.1,0.0,5.4,75.3,0.6,0.0,0.1,3.6,0.0,0.0,0.0,A-Game
2019,11,allenk1,Keenan Allen,WR,LAC,KC,18.2,7,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,76.1,0.4,0.0,0.0,4.0,0.0,0.0,0.0,A-Game
2019,11,brownm6,Marquise Brown,WR,BAL,HOU,27.6,29,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,72.0,0.6,0.0,0.0,3.2,0.0,0.0,0.0,A-Game
2019,11,brownj5,John Brown,WR,BUF,@MIA,26.8,26,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,73.9,0.4,0.0,0.0,3.4,0.0,0.0,0.0,A-Game
2019,11,beckho1,Odell Beckham,WR,CLE,PIT,22.5,21,11.9,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.0,5.0,72.2,0.4,0.0,0.1,3.4,0.0,0.0,0.0,A-Game
2019,11,diggss1,Stefon Diggs,WR,MIN,DEN,16.8,3,11.8,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.0,4.1,71.2,0.4,0.0,0.1,3.1,0.0,0.0,0.0,A-Game
2019,11,robina3,Allen Robinson,WR,CHI,@LAR,19.8,11,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,72.3,0.3,0.0,0.0,3.6,0.1,0.0,0.0,A-Game
2019,11,suttoc1,Courtland Sutton,WR,DEN,@MIN,25.4,25,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,70.6,0.4,0.0,0.0,3.4,0.1,0.0,0.0,A-Game
2019,11,mclaut1,Terry McLaurin,WR,WAS,NYJ,28.2,31,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,64.7,0.5,0.0,0.0,3.1,0.0,0.0,0.0,A-Game
2019,11,samuec1,Curtis Samuel,WR,CAR,ATL,27.3,28,11.6,0.0,0.0,0.0,0.0,0.0,0.5,4.5,0.0,4.1,52.5,0.7,0.0,0.2,2.6,0.0,0.0,0.0,A-Game
2019,11,gallum1,Michael Gallup,WR,DAL,@DET,24.4,23,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,69.7,0.4,0.0,0.0,3.2,0.0,0.0,0.0,A-Game
2019,11,landrj1,Jarvis Landry,WR,CLE,PIT,22.5,21,11.4,0.0,0.0,0.0,0.0,0.0,0.2,1.8,0.0,4.9,72.2,0.3,0.0,0.1,3.4,0.0,0.0,0.0,A-Game
2019,11,sandee1,Emmanuel Sanders,WR,SF,ARI,22.3,18,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,60.7,0.5,0.0,0.0,3.0,0.0,0.0,0.0,A-Game
2019,11,smithj5,JuJu Smith-Schuster,WR,PIT,@CLE,22.2,17,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,69.9,0.3,0.0,0.0,3.2,0.0,0.0,0.0,A-Game
2019,11,willit4,Tyrell Williams,WR,OAK,CIN,22.4,20,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,54.7,0.6,0.0,0.0,2.4,0.0,0.0,0.0,B-Game
2019,11,gollak1,Kenny Golladay,WR,DET,DAL,17.3,5,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,57.4,0.5,0.0,0.0,2.7,0.0,0.0,0.0,B-Game
2019,11,crowdj1,Jamison Crowder,WR,NYJ,@WAS,23.5,22,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,62.7,0.3,0.0,0.0,3.2,0.0,0.0,0.0,B-Game
2019,11,woodsr1,Robert Woods,WR,LAR,CHI,17.3,4,10.6,0.0,0.0,0.0,0.0,0.0,1.3,8.4,0.0,4.7,58.3,0.3,0.0,0.3,2.9,0.0,0.0,0.0,B-Game
2019,11,willim7,Mike Williams,WR,LAC,KC,18.2,7,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,64.4,0.4,0.0,0.0,2.7,0.0,0.0,0.0,B-Game
2019,11,kirkc1,Christian Kirk,WR,ARI,@SF,15.9,2,10.5,0.0,0.0,0.0,0.0,0.0,0.7,5.9,0.0,4.6,58.0,0.3,0.0,0.2,2.9,0.0,0.0,0.0,B-Game
2019,11,ridlec1,Calvin Ridley,WR,ATL,@CAR,19.1,10,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,54.6,0.4,0.0,0.0,2.9,0.0,0.0,0.0,B-Game
2019,11,watkis1,Sammy Watkins,WR,KC,@LAC,18.9,9,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,59.8,0.3,0.0,0.0,3.0,0.0,0.0,0.0,B-Game
2019,11,boydt2,Tyler Boyd,WR,CIN,@OAK,28.0,30,10.2,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,5.2,54.3,0.4,0.0,0.0,2.9,0.1,0.0,0.0,B-Game
2019,11,stillk1,Kenny Stills,WR,HOU,@BAL,20.4,13,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,59.4,0.4,0.0,0.0,2.7,0.0,0.0,0.0,B-Game
2019,11,parked1,DeVante Parker,WR,MIA,BUF,17.4,6,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,55.1,0.4,0.0,0.0,2.8,0.0,0.0,0.0,B-Game
2019,11,sanum1,Mohamed Sanu,WR,NE,@PHI,27.1,27,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,55.0,0.4,0.0,0.0,2.6,0.0,0.0,0.0,B-Game
2019,11,samued1,Deebo Samuel,WR,SF,ARI,22.3,18,9.8,0.0,0.0,0.0,0.0,0.0,0.9,5.2,0.0,4.3,50.1,0.4,0.0,0.2,2.6,0.0,0.0,0.0,B-Game
2019,11,pascaz1,Zach Pascal,WR,IND,JAX,21.6,15,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,52.8,0.4,0.0,0.0,2.5,0.0,0.0,0.0,B-Game
2019,11,jonesm3,Marvin Jones,WR,DET,DAL,17.3,5,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,48.6,0.4,0.0,0.0,2.6,0.0,0.0,0.0,B-Game
2019,11,jeffea1,Alshon Jeffery,WR,PHI,NE,15.1,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.4,0.3,0.0,0.0,2.5,0.0,0.0,0.0,B-Game
2019,11,reynoj1,Josh Reynolds,WR,LAR,CHI,17.3,4,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,51.5,0.3,0.0,0.0,2.4,0.0,0.0,0.0,B-Game
2019,11,beaslc1,Cole Beasley,WR,BUF,@MIA,26.8,26,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,42.6,0.4,0.0,0.0,2.3,0.0,0.0,0.0,B-Game
2019,11,dorsep1,Phillip Dorsett,WR,NE,@PHI,27.1,27,8.5,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,2.5,43.1,0.4,0.0,0.1,1.9,0.0,0.0,0.0,B-Game
2019,11,anderr2,Robby Anderson,WR,NYJ,@WAS,23.5,22,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,53.9,0.2,0.0,0.0,2.4,0.0,0.0,0.0,B-Game
2019,11,thomad5,Demaryius Thomas,WR,NYJ,@WAS,23.5,22,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,55.2,0.1,0.0,0.0,2.5,0.0,0.0,0.0,B-Game
2019,11,fitzgl1,Larry Fitzgerald,WR,ARI,@SF,15.9,2,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,48.0,0.2,0.0,0.0,2.5,0.0,0.0,0.0,B-Game
2019,11,renfrh1,Hunter Renfrow,WR,OAK,CIN,22.4,20,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,43.0,0.3,0.0,0.0,2.4,0.0,0.0,0.0,B-Game
2019,11,westbd1,Dede Westbrook,WR,JAX,@IND,21.1,14,7.9,0.0,0.0,0.0,0.0,0.0,0.3,2.1,0.0,4.1,47.2,0.2,0.0,0.1,2.4,0.0,0.0,0.0,C-Game
2019,11,ginnt1,Ted Ginn,WR,NO,@TB,33.5,32,7.9,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.0,3.3,44.5,0.3,0.0,0.1,2.2,0.0,0.0,0.0,C-Game
2019,11,tatea1,Auden Tate,WR,CIN,@OAK,28.0,30,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,45.4,0.3,0.0,0.0,2.1,0.0,0.0,0.0,C-Game
2019,11,johnsd15,Diontae Johnson,WR,PIT,@CLE,22.2,17,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,42.9,0.3,0.0,0.0,2.0,0.0,0.0,0.0,C-Game
2019,11,cobbr1,Randall Cobb,WR,DAL,@DET,24.4,23,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,44.1,0.2,0.0,0.0,2.2,0.0,0.0,0.0,C-Game
2019,11,gabrit1,Taylor Gabriel,WR,CHI,@LAR,19.8,11,7.2,0.0,0.0,0.0,0.0,0.0,0.5,3.3,0.0,2.7,37.2,0.3,0.0,0.1,1.8,0.0,0.0,0.0,C-Game
2019,11,conlec1,Chris Conley,WR,JAX,@IND,21.1,14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,47.2,0.2,0.0,0.0,2.0,0.0,0.0,0.0,C-Game
2019,11,rogerc1,Chester Rogers,WR,IND,JAX,21.6,15,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,34.8,0.3,0.0,0.0,1.9,0.0,0.0,0.0,C-Game
2019,11,richap1,Paul Richardson,WR,WAS,NYJ,28.2,31,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,37.6,0.2,0.0,0.0,2.0,0.0,0.0,0.0,C-Game
2019,11,gager1,Russell Gage,WR,ATL,@CAR,19.1,10,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,33.1,0.2,0.0,0.0,2.1,0.0,0.0,0.0,C-Game
2019,11,johnso1,Olabisi Johnson,WR,MIN,DEN,16.8,3,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,29.9,0.3,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2019,11,hardmm1,Mecole Hardman,WR,KC,@LAC,18.9,9,5.8,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,1.8,34.1,0.2,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2019,11,washij1,James Washington,WR,PIT,@CLE,22.2,17,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,41.7,0.1,0.0,0.0,1.8,0.0,0.0,0.0,C-Game
2019,11,agholn1,Nelson Agholor,WR,PHI,NE,15.1,1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,29.5,0.2,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2019,11,grantj1,Jakeem Grant,WR,MIA,BUF,17.4,6,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.3,0.2,0.0,0.0,1.7,0.0,0.0,0.0,C-Game
2019,11,hurnsa1,Allen Hurns,WR,MIA,BUF,17.4,6,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,32.4,0.1,0.0,0.0,1.6,0.0,0.0,0.0,C-Game
2019,11,sneadw1,Willie Snead,WR,BAL,HOU,27.6,29,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,27.5,0.2,0.0,0.0,1.4,0.0,0.0,0.0,C-Game
2019,11,ericka1,Alex Erickson,WR,CIN,@OAK,28.0,30,5.2,0.0,0.0,0.0,0.0,0.0,0.7,4.6,0.0,2.1,28.6,0.1,0.0,0.2,1.4,0.0,0.0,0.0,C-Game
2019,11,quinnt1,Trey Quinn,WR,WAS,NYJ,28.2,31,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,29.2,0.1,0.0,0.0,1.6,0.0,0.0,0.0,C-Game
2019,11,amendd1,Danny Amendola,WR,DET,DAL,17.3,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,33.1,0.0,0.0,0.0,1.8,0.0,0.0,0.0,C-Game
2019,11,robind2,Demarcus Robinson,WR,KC,@LAC,18.9,9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,25.6,0.2,0.0,0.0,1.4,0.0,0.0,0.0,C-Game
2019,11,higgir1,Rashard Higgins,WR,CLE,PIT,22.5,21,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,30.6,0.1,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2019,11,wilsoa1,Albert Wilson,WR,MIA,BUF,17.4,6,4.7,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,2.4,27.0,0.1,0.0,0.0,1.4,0.0,0.0,0.0,C-Game
2019,11,smitht9,TreQuan Smith,WR,NO,@TB,33.5,32,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,23.7,0.3,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2019,11,isabea1,Andy Isabella,WR,ARI,@SF,15.9,2,4.4,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,1.7,26.8,0.1,0.0,0.1,1.2,0.0,0.0,0.0,C-Game
2019,11,millea1,Anthony Miller,WR,CHI,@LAR,19.8,11,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,26.3,0.1,0.0,0.0,1.4,0.0,0.0,0.0,C-Game
2019,11,bournk1,Kendrick Bourne,WR,SF,ARI,22.3,18,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.1,0.1,0.0,0.0,1.3,0.0,0.0,0.0,C-Game
2019,11,jonesz1,Zay Jones,WR,OAK,CIN,22.4,20,3.7,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,1.7,15.6,0.2,0.0,0.1,0.9,0.0,0.0,0.0,C-Game
2019,11,mckeni1,Isaiah McKenzie,WR,BUF,@MIA,26.8,26,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,17.9,0.2,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2019,11,johnsm3,Marcus Johnson,WR,IND,JAX,21.6,15,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,19.2,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,11,boykim1,Miles Boykin,WR,BAL,HOU,27.6,29,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,15.7,0.2,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,11,johnsk3,KeeSean Johnson,WR,ARI,@SF,15.9,2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,16.7,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,11,perrib1,Breshad Perriman,WR,TB,NO,18.5,8,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,1.3,14.9,0.1,0.0,0.0,0.8,0.0,0.0,0.0,C-Game
2019,11,pettid1,Dante Pettis,WR,SF,ARI,22.3,18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.5,0.2,0.0,0.0,0.8,0.0,0.0,0.0,C-Game
2019,11,hamild1,DaeSean Hamilton,WR,DEN,@MIN,25.4,25,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,17.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2019,11,wrighj2,Jarius Wright,WR,CAR,ATL,27.3,28,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,20.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2019,11,goodwm1,Marquise Goodwin,WR,SF,ARI,22.3,18,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,21.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2019,11,carted4,DeAndre Carter,WR,HOU,@BAL,20.4,13,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,14.5,0.1,0.0,0.0,0.8,0.0,0.0,0.0,C-Game
2019,11,spencd1,Diontae Spencer,WR,DEN,@MIN,25.4,25,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,15.7,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,11,colek1,Keelan Cole,WR,JAX,@IND,21.1,14,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,12.8,0.1,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,11,treadl1,Laquon Treadwell,WR,MIN,DEN,16.8,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.8,0.1,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,11,pattec1,Cordarrelle Patterson,WR,CHI,@LAR,19.8,11,2.2,0.0,0.0,0.0,0.0,0.0,1.8,9.4,0.0,1.2,5.5,0.0,0.0,0.4,0.5,0.0,0.0,0.0,C-Game
2019,11,simss1,Steven Sims,WR,WAS,NYJ,28.2,31,2.2,0.0,0.0,0.0,0.0,0.0,0.9,6.3,0.0,1.1,7.3,0.0,0.0,0.3,0.5,0.0,0.0,0.0,C-Game
2019,11,hallm2,Marvin Hall,WR,DET,DAL,17.3,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,13.2,0.1,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,11,hollim1,Mack Hollins,WR,PHI,NE,15.1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.4,0.0,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,11,jamesr1,Richie James,WR,SF,ARI,22.3,18,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13.2,0.1,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,11,coutek1,Keke Coutee,WR,HOU,@BAL,20.4,13,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.9,0.1,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,11,austit2,Tavon Austin,WR,DAL,@DET,24.4,23,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,11.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,11,harmok1,Kelvin Harmon,WR,WAS,NYJ,28.2,31,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,0.1,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,11,meyerj1,Jakobi Meyers,WR,NE,@PHI,27.1,27,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,11,robers1,Seth Roberts,WR,BAL,HOU,27.6,29,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,10.5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,11,smithv1,Vyncint Smith,WR,NYJ,@WAS,23.5,22,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,11,morgas1,Stanley Morgan,WR,CIN,@OAK,28.0,30,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,11,atemam1,Marcell Ateman,WR,OAK,CIN,22.4,20,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,11,hardyj2,Justin Hardy,WR,ATL,@CAR,19.1,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,11,foster1,Robert Foster,WR,BUF,@MIA,26.8,26,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,11,brownf2,Fred Brown,WR,DEN,@MIN,25.4,25,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,11,pattoa1,Andre Patton,WR,LAC,KC,18.2,7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,11,arcegj1,J.J. Arcega-Whiteside,WR,PHI,NE,15.1,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,11,robera1,Andre Roberts,WR,BUF,@MIA,26.8,26,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,11,harrid5,Deonte Harris,WR,NO,@TB,33.5,32,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C-Game
2019,11,milles2,Scott Miller,WR,TB,NO,18.5,8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C-Game
2019,11,kelcet1,Travis Kelce,TE,KC,@LAC,5.6,8,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,76.8,0.5,0.0,0.0,3.9,0.0,0.0,0.0,A-Game
2019,11,henryh1,Hunter Henry,TE,LAC,KC,5.9,10,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,73.2,0.5,0.0,0.0,3.9,0.0,0.0,0.0,A-Game
2019,11,andrem1,Mark Andrews,TE,BAL,HOU,4.1,1,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,65.4,0.5,0.0,0.0,3.4,0.0,0.0,0.0,A-Game
2019,11,ertzz1,Zach Ertz,TE,PHI,NE,5.3,6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,66.8,0.3,0.0,0.0,3.2,0.0,0.0,0.0,A-Game
2019,11,walled1,Darren Waller,TE,OAK,CIN,6.7,13,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,58.6,0.4,0.0,0.0,3.1,0.0,0.0,0.0,A-Game
2019,11,olseng1,Greg Olsen,TE,CAR,ATL,6.3,12,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,48.7,0.4,0.0,0.0,2.6,0.0,0.0,0.0,A-Game
2019,11,cookj2,Jared Cook,TE,NO,@TB,12.3,31,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,37.1,0.4,0.0,0.0,1.9,0.0,0.0,0.0,B-Game
2019,11,evereg1,Gerald Everett,TE,LAR,CHI,8.8,28,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,39.3,0.3,0.0,0.0,2.1,0.0,0.0,0.0,B-Game
2019,11,ebrone1,Eric Ebron,TE,IND,JAX,7.4,18,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,40.8,0.3,0.0,0.0,2.1,0.0,0.0,0.0,B-Game
2019,11,doylej1,Jack Doyle,TE,IND,JAX,7.4,18,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,39.6,0.3,0.0,0.0,2.1,0.0,0.0,0.0,B-Game
2019,11,mcdonv1,Vance McDonald,TE,PIT,@CLE,8.5,26,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,29.4,0.3,0.0,0.0,1.7,0.0,0.0,0.0,B-Game
2019,11,rudolk1,Kyle Rudolph,TE,MIN,DEN,4.9,5,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,29.9,0.3,0.0,0.0,1.7,0.0,0.0,0.0,C-Game
2019,11,howaro1,O.J. Howard,TE,TB,NO,5.5,7,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,37.3,0.2,0.0,0.0,1.9,0.0,0.0,0.0,C-Game
2019,11,goeded1,Dallas Goedert,TE,PHI,NE,5.3,6,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,34.7,0.3,0.0,0.0,1.7,0.0,0.0,0.0,C-Game
2019,11,fantn1,Noah Fant,TE,DEN,@MIN,4.3,2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,35.3,0.2,0.0,0.0,1.9,0.0,0.0,0.0,C-Game
2019,11,fellsd2,Darren Fells,TE,HOU,@BAL,7.3,17,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,29.0,0.3,0.0,0.0,1.6,0.0,0.0,0.0,C-Game
2019,11,wittej1,Jason Witten,TE,DAL,@DET,8.3,22,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,31.3,0.2,0.0,0.0,1.8,0.0,0.0,0.0,C-Game
2019,11,gesicm1,Mike Gesicki,TE,MIA,BUF,4.6,3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,35.7,0.2,0.0,0.0,1.8,0.0,0.0,0.0,C-Game
2019,11,hocket1,T.J. Hockenson,TE,DET,DAL,10.8,29,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,0.2,0.0,0.0,1.7,0.0,0.0,0.0,C-Game
2019,11,smithi2,Irv Smith Jr.,TE,MIN,DEN,4.9,5,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,31.0,0.2,0.0,0.0,1.7,0.0,0.0,0.0,C-Game
2019,11,eifert1,Tyler Eifert,TE,CIN,@OAK,10.9,30,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,25.7,0.2,0.0,0.0,1.4,0.0,0.0,0.0,C-Game
